m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0828158E+001, 0.0000000E+000, 2.9957571E+000
 2.2829520E-001, 1.0828158E+001, 7.5510204E-002, 3.3230280E+000
 2.5262965E-001, 8.7921014E+000, 1.5102041E-001, 3.2536705E+000
 2.7696412E-001, 6.4021495E+000, 2.2653061E-001, 3.2456382E+000
 3.0129859E-001, 5.4490680E+000, 3.0204082E-001, 3.1770049E+000
 3.2563308E-001, 4.6921199E+000, 3.7755102E-001, 3.0586306E+000
 3.4996757E-001, 4.0800763E+000, 4.5306122E-001, 2.9096314E+000
 3.7430207E-001, 3.5777525E+000, 5.2857143E-001, 2.7256539E+000
 3.9863658E-001, 2.8946321E+000, 6.0408163E-001, 2.5203571E+000
 4.2297109E-001, 2.5853053E+000, 6.7959184E-001, 2.3073423E+000
 4.4730560E-001, 2.3209003E+000, 7.5510204E-001, 2.0882834E+000
 4.7164012E-001, 2.0931709E+000, 8.3061224E-001, 1.8756362E+000
 4.9597463E-001, 1.8956880E+000, 9.0612245E-001, 1.6689520E+000
 5.2030915E-001, 1.6116423E+000, 9.8163265E-001, 1.4718942E+000
 5.4464368E-001, 1.4710968E+000, 1.0571429E+000, 1.2896307E+000
 5.6897820E-001, 1.3467876E+000, 1.1326531E+000, 1.1290108E+000
 5.9331273E-001, 1.2364205E+000, 1.2081633E+000, 9.8923376E-001
 6.1764725E-001, 1.1380921E+000, 1.2836735E+000, 8.6747542E-001
 6.4198178E-001, 1.0502109E+000, 1.3591837E+000, 7.6102096E-001
 6.6631631E-001, 9.1967450E-001, 1.4346939E+000, 6.6713384E-001
 6.9065084E-001, 8.5144985E-001, 1.5102041E+000, 5.8581035E-001
 7.1498537E-001, 7.8983973E-001, 1.5857143E+000, 5.1573660E-001
 7.3931990E-001, 7.3408312E-001, 1.6612245E+000, 4.5518392E-001
 7.6365444E-001, 7.3408312E-001, 1.7367347E+000, 4.0316822E-001
 7.8798897E-001, 6.5857127E-001, 1.8122449E+000, 3.5868741E-001
 8.1232350E-001, 6.1337843E-001, 1.8877551E+000, 3.2014087E-001
 8.3665804E-001, 5.7209845E-001, 1.9632653E+000, 2.8622042E-001
 8.6099257E-001, 5.3433255E-001, 2.0387755E+000, 2.5632881E-001
 8.8532710E-001, 4.9973063E-001, 2.1142857E+000, 2.3015555E-001
 9.0966164E-001, 4.5859357E-001, 2.1897959E+000, 2.0734261E-001
 9.3399617E-001, 4.2955172E-001, 2.2653061E+000, 1.8744437E-001
 9.5833071E-001, 4.0273062E-001, 2.3408163E+000, 1.7017844E-001
 9.8266525E-001, 3.7793577E-001, 2.4163265E+000, 1.5529136E-001
 1.0069998E+000, 3.5499432E-001, 2.4918367E+000, 1.4247320E-001
 1.0313343E+000, 3.3375166E-001, 2.5673469E+000, 1.3136422E-001
 1.0556689E+000, 3.1239709E-001, 2.6428571E+000, 1.2171462E-001
 1.0800034E+000, 2.9410204E-001, 2.7183673E+000, 1.1326878E-001
 1.1043379E+000, 2.7704958E-001, 2.7938776E+000, 1.0576614E-001
 1.1286725E+000, 2.6114717E-001, 2.8693878E+000, 9.8997981E-002
 1.1530070E+000, 2.4631063E-001, 2.9448980E+000, 9.2749691E-002
 1.1773415E+000, 2.3431219E-001, 3.0204082E+000, 8.6848025E-002
 1.2016761E+000, 2.2140866E-001, 3.0959184E+000, 8.1194127E-002
 1.2260106E+000, 2.0929451E-001, 3.1714286E+000, 7.5723836E-002
 1.2503452E+000, 1.9791662E-001, 3.2469388E+000, 7.0282675E-002
 1.2746797E+000, 1.8722646E-001, 3.3224490E+000, 6.4903571E-002
 1.2990142E+000, 1.9024687E-001, 3.3979592E+000, 5.9547184E-002
 1.3233488E+000, 1.8035714E-001, 3.4734694E+000, 5.4248311E-002
 1.3476833E+000, 1.7101630E-001, 3.5489796E+000, 4.9063272E-002
 1.3720179E+000, 1.6218916E-001, 3.6244898E+000, 4.4036873E-002
 1.3963524E+000, 1.5384377E-001, 3.7000000E+000, 3.7600718E-002
