m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0699436E+001, 0.0000000E+000, 3.0558861E+000
 2.2829520E-001, 1.0699436E+001, 7.5510204E-002, 3.4016096E+000
 2.5262965E-001, 8.7292041E+000, 1.5102041E-001, 3.3340445E+000
 2.7696412E-001, 6.4999329E+000, 2.2653061E-001, 3.3438572E+000
 3.0129859E-001, 5.5509655E+000, 3.0204082E-001, 3.3020192E+000
 3.2563308E-001, 4.7955983E+000, 3.7755102E-001, 3.2240310E+000
 3.4996757E-001, 4.1830532E+000, 4.5306122E-001, 3.1036743E+000
 3.7430207E-001, 3.6785450E+000, 5.2857143E-001, 2.9196255E+000
 3.9863658E-001, 2.9965365E+000, 6.0408163E-001, 2.6817408E+000
 4.2297109E-001, 2.6829586E+000, 6.7959184E-001, 2.4356861E+000
 4.4730560E-001, 2.4137292E+000, 7.5510204E-001, 2.1958666E+000
 4.7164012E-001, 2.1808044E+000, 8.3061224E-001, 1.9643887E+000
 4.9597463E-001, 1.9779381E+000, 9.0612245E-001, 1.7315294E+000
 5.2030915E-001, 1.6927847E+000, 9.8163265E-001, 1.5066560E+000
 5.4464368E-001, 1.5477718E+000, 1.0571429E+000, 1.3058785E+000
 5.6897820E-001, 1.4190552E+000, 1.1326531E+000, 1.1359274E+000
 5.9331273E-001, 1.3043979E+000, 1.2081633E+000, 9.9023629E-001
 6.1764725E-001, 1.2019305E+000, 1.2836735E+000, 8.6207255E-001
 6.4198178E-001, 1.1100776E+000, 1.3591837E+000, 7.5003882E-001
 6.6631631E-001, 9.7650723E-001, 1.4346939E+000, 6.5321411E-001
 6.9065084E-001, 9.0519915E-001, 1.5102041E+000, 5.7080193E-001
 7.1498537E-001, 8.4061912E-001, 1.5857143E+000, 5.0101131E-001
 7.3931990E-001, 7.8200575E-001, 1.6612245E+000, 4.4177199E-001
 7.6365444E-001, 7.8200575E-001, 1.7367347E+000, 3.9113177E-001
 7.8798897E-001, 7.0146608E-001, 1.8122449E+000, 3.4724407E-001
 8.1232350E-001, 6.5389689E-001, 1.8877551E+000, 3.0898369E-001
 8.3665804E-001, 6.1035870E-001, 1.9632653E+000, 2.7561591E-001
 8.6099257E-001, 5.7045146E-001, 2.0387755E+000, 2.4647523E-001
 8.8532710E-001, 5.3382221E-001, 2.1142857E+000, 2.2102634E-001
 9.0966164E-001, 4.8799700E-001, 2.1897959E+000, 1.9886688E-001
 9.3399617E-001, 4.5727481E-001, 2.2653061E+000, 1.7958557E-001
 9.5833071E-001, 4.2889106E-001, 2.3408163E+000, 1.6280275E-001
 9.8266525E-001, 4.0264264E-001, 2.4163265E+000, 1.4827182E-001
 1.0069998E+000, 3.7834751E-001, 2.4918367E+000, 1.3571315E-001
 1.0313343E+000, 3.5584197E-001, 2.5673469E+000, 1.2488849E-001
 1.0556689E+000, 3.3138508E-001, 2.6428571E+000, 1.1551357E-001
 1.0800034E+000, 3.1204182E-001, 2.7183673E+000, 1.0730540E-001
 1.1043379E+000, 2.9401819E-001, 2.7938776E+000, 1.0005455E-001
 1.1286725E+000, 2.7721351E-001, 2.8693878E+000, 9.3540379E-002
 1.1530070E+000, 2.6153636E-001, 2.9448980E+000, 8.7559784E-002
 1.1773415E+000, 2.4763619E-001, 3.0204082E+000, 8.1947553E-002
 1.2016761E+000, 2.3400336E-001, 3.0959184E+000, 7.6571822E-002
 1.2260106E+000, 2.2121217E-001, 3.1714286E+000, 7.1347255E-002
 1.2503452E+000, 2.0920468E-001, 3.2469388E+000, 6.6216425E-002
 1.2746797E+000, 1.9792793E-001, 3.3224490E+000, 6.1132925E-002
 1.2990142E+000, 2.0038816E-001, 3.3979592E+000, 5.6069467E-002
 1.3233488E+000, 1.8993389E-001, 3.4734694E+000, 5.1054555E-002
 1.3476833E+000, 1.8006919E-001, 3.5489796E+000, 4.6154441E-002
 1.3720179E+000, 1.7075549E-001, 3.6244898E+000, 4.1405946E-002
 1.3963524E+000, 1.6195754E-001, 3.7000000E+000, 3.5347103E-002
