m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0382265E+001, 0.0000000E+000, 2.9667058E+000
 2.2829520E-001, 1.0382265E+001, 7.5510204E-002, 3.2971134E+000
 2.5262965E-001, 8.4805144E+000, 1.5102041E-001, 3.2394315E+000
 2.7696412E-001, 6.3085235E+000, 2.2653061E-001, 3.2763593E+000
 3.0129859E-001, 5.4007036E+000, 3.0204082E-001, 3.2655909E+000
 3.2563308E-001, 4.6775708E+000, 3.7755102E-001, 3.1819354E+000
 3.4996757E-001, 4.0904263E+000, 4.5306122E-001, 3.0539618E+000
 3.7430207E-001, 3.6060992E+000, 5.2857143E-001, 2.9030947E+000
 3.9863658E-001, 2.9447368E+000, 6.0408163E-001, 2.7081111E+000
 4.2297109E-001, 2.6420925E+000, 6.7959184E-001, 2.4814452E+000
 4.4730560E-001, 2.3818330E+000, 7.5510204E-001, 2.2489096E+000
 4.7164012E-001, 2.1563394E+000, 8.3061224E-001, 2.0120366E+000
 4.9597463E-001, 1.9596844E+000, 9.0612245E-001, 1.7851159E+000
 5.2030915E-001, 1.6770118E+000, 9.8163265E-001, 1.5717900E+000
 5.4464368E-001, 1.5359330E+000, 1.0571429E+000, 1.3760443E+000
 5.6897820E-001, 1.4105432E+000, 1.1326531E+000, 1.2033706E+000
 5.9331273E-001, 1.2986831E+000, 1.2081633E+000, 1.0499065E+000
 6.1764725E-001, 1.1985505E+000, 1.2836735E+000, 9.1310199E-001
 6.4198178E-001, 1.1086299E+000, 1.3591837E+000, 7.9281078E-001
 6.6631631E-001, 9.7547919E-001, 1.4346939E+000, 6.9026359E-001
 6.9065084E-001, 9.0514716E-001, 1.5102041E+000, 6.0392865E-001
 7.1498537E-001, 8.4131807E-001, 1.5857143E+000, 5.3055008E-001
 7.3931990E-001, 7.8327455E-001, 1.6612245E+000, 4.6749030E-001
 7.6365444E-001, 7.8327455E-001, 1.7367347E+000, 4.1311156E-001
 7.8798897E-001, 7.0398173E-001, 1.8122449E+000, 3.6622742E-001
 8.1232350E-001, 6.5662633E-001, 1.8877551E+000, 3.2565050E-001
 8.3665804E-001, 6.1322371E-001, 1.9632653E+000, 2.9037000E-001
 8.6099257E-001, 5.7339445E-001, 2.0387755E+000, 2.5961267E-001
 8.8532710E-001, 5.3680179E-001, 2.1142857E+000, 2.3277922E-001
 9.0966164E-001, 4.9265605E-001, 2.1897959E+000, 2.0939610E-001
 9.3399617E-001, 4.6190785E-001, 2.2653061E+000, 1.8900009E-001
 9.5833071E-001, 4.3347464E-001, 2.3408163E+000, 1.7126108E-001
 9.8266525E-001, 4.0715892E-001, 2.4163265E+000, 1.5584655E-001
 1.0069998E+000, 3.8278311E-001, 2.4918367E+000, 1.4250473E-001
 1.0313343E+000, 3.6018716E-001, 2.5673469E+000, 1.3096112E-001
 1.0556689E+000, 3.3726245E-001, 2.6428571E+000, 1.2092508E-001
 1.0800034E+000, 3.1782079E-001, 2.7183673E+000, 1.1214055E-001
 1.1043379E+000, 2.9968730E-001, 2.7938776E+000, 1.0441001E-001
 1.1286725E+000, 2.8276355E-001, 2.8693878E+000, 9.7498468E-002
 1.1530070E+000, 2.6696018E-001, 2.9448980E+000, 9.1159566E-002
 1.1773415E+000, 2.5422187E-001, 3.0204082E+000, 8.5275583E-002
 1.2016761E+000, 2.4047042E-001, 3.0959184E+000, 7.9708253E-002
 1.2260106E+000, 2.2755094E-001, 3.1714286E+000, 7.4330421E-002
 1.2503452E+000, 2.1540684E-001, 3.2469388E+000, 6.9105946E-002
 1.2746797E+000, 2.0398645E-001, 3.3224490E+000, 6.3948629E-002
 1.2990142E+000, 2.0738468E-001, 3.3979592E+000, 5.8832817E-002
 1.3233488E+000, 1.9680589E-001, 3.4734694E+000, 5.3766357E-002
 1.3476833E+000, 1.8680684E-001, 3.5489796E+000, 4.8783515E-002
 1.3720179E+000, 1.7734985E-001, 3.6244898E+000, 4.3898469E-002
 1.3963524E+000, 1.6840064E-001, 3.7000000E+000, 3.7575313E-002
