m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0378468E+001, 0.0000000E+000, 2.9456160E+000
 2.2829520E-001, 1.0378468E+001, 7.5510204E-002, 3.2722774E+000
 2.5262965E-001, 8.4703110E+000, 1.5102041E-001, 3.2238122E+000
 2.7696412E-001, 6.2536738E+000, 2.2653061E-001, 3.2647991E+000
 3.0129859E-001, 5.3573094E+000, 3.0204082E-001, 3.2364340E+000
 3.2563308E-001, 4.6426395E+000, 3.7755102E-001, 3.1702112E+000
 3.4996757E-001, 4.0616642E+000, 4.5306122E-001, 3.0489044E+000
 3.7430207E-001, 3.5818023E+000, 5.2857143E-001, 2.8793226E+000
 3.9863658E-001, 2.9278650E+000, 6.0408163E-001, 2.6873034E+000
 4.2297109E-001, 2.6282366E+000, 6.7959184E-001, 2.4718031E+000
 4.4730560E-001, 2.3706252E+000, 7.5510204E-001, 2.2426458E+000
 4.7164012E-001, 2.1474819E+000, 8.3061224E-001, 2.0152344E+000
 4.9597463E-001, 1.9528989E+000, 9.0612245E-001, 1.7922311E+000
 5.2030915E-001, 1.6742950E+000, 9.8163265E-001, 1.5771992E+000
 5.4464368E-001, 1.5347766E+000, 1.0571429E+000, 1.3832556E+000
 5.6897820E-001, 1.4106653E+000, 1.1326531E+000, 1.2077310E+000
 5.9331273E-001, 1.2998155E+000, 1.2081633E+000, 1.0543991E+000
 6.1764725E-001, 1.2004507E+000, 1.2836735E+000, 9.2016473E-001
 6.4198178E-001, 1.1110894E+000, 1.3591837E+000, 8.0111961E-001
 6.6631631E-001, 9.7768855E-001, 1.4346939E+000, 6.9789802E-001
 6.9065084E-001, 9.0770215E-001, 1.5102041E+000, 6.0991601E-001
 7.1498537E-001, 8.4415435E-001, 1.5857143E+000, 5.3539615E-001
 7.3931990E-001, 7.8634762E-001, 1.6612245E+000, 4.7186125E-001
 7.6365444E-001, 7.8634762E-001, 1.7367347E+000, 4.1721043E-001
 7.8798897E-001, 7.0556954E-001, 1.8122449E+000, 3.6995410E-001
 8.1232350E-001, 6.5847591E-001, 1.8877551E+000, 3.2896226E-001
 8.3665804E-001, 6.1533619E-001, 1.9632653E+000, 2.9314405E-001
 8.6099257E-001, 5.7576972E-001, 2.0387755E+000, 2.6189903E-001
 8.8532710E-001, 5.3943674E-001, 2.1142857E+000, 2.3468290E-001
 9.0966164E-001, 4.9391939E-001, 2.1897959E+000, 2.1093735E-001
 9.3399617E-001, 4.6342480E-001, 2.2653061E+000, 1.9026381E-001
 9.5833071E-001, 4.3523513E-001, 2.3408163E+000, 1.7229599E-001
 9.8266525E-001, 4.0914848E-001, 2.4163265E+000, 1.5667764E-001
 1.0069998E+000, 3.8498359E-001, 2.4918367E+000, 1.4314980E-001
 1.0313343E+000, 3.6257761E-001, 2.5673469E+000, 1.3144128E-001
 1.0556689E+000, 3.3847041E-001, 2.6428571E+000, 1.2127815E-001
 1.0800034E+000, 3.1915037E-001, 2.7183673E+000, 1.1236826E-001
 1.1043379E+000, 3.0112207E-001, 2.7938776E+000, 1.0447145E-001
 1.1286725E+000, 2.8428752E-001, 2.8693878E+000, 9.7408824E-002
 1.1530070E+000, 2.6855814E-001, 2.9448980E+000, 9.1016637E-002
 1.1773415E+000, 2.5483259E-001, 3.0204082E+000, 8.5095086E-002
 1.2016761E+000, 2.4110098E-001, 3.0959184E+000, 7.9504857E-002
 1.2260106E+000, 2.2819657E-001, 3.1714286E+000, 7.4118424E-002
 1.2503452E+000, 2.1606380E-001, 3.2469388E+000, 6.8841954E-002
 1.2746797E+000, 2.0465185E-001, 3.3224490E+000, 6.3644176E-002
 1.2990142E+000, 2.0732207E-001, 3.3979592E+000, 5.8517350E-002
 1.3233488E+000, 1.9672350E-001, 3.4734694E+000, 5.3459082E-002
 1.3476833E+000, 1.8670748E-001, 3.5489796E+000, 4.8485404E-002
 1.3720179E+000, 1.7723672E-001, 3.6244898E+000, 4.3624576E-002
 1.3963524E+000, 1.6827709E-001, 3.7000000E+000, 3.7394041E-002
