m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0567380E+001, 0.0000000E+000, 2.9897126E+000
 2.2829520E-001, 1.0567380E+001, 7.5510204E-002, 3.3229079E+000
 2.5262965E-001, 8.6263032E+000, 1.5102041E-001, 3.2539931E+000
 2.7696412E-001, 6.3832049E+000, 2.2653061E-001, 3.2850738E+000
 3.0129859E-001, 5.4641845E+000, 3.0204082E-001, 3.2837717E+000
 3.2563308E-001, 4.7323329E+000, 3.7755102E-001, 3.2184392E+000
 3.4996757E-001, 4.1381769E+000, 4.5306122E-001, 3.0942533E+000
 3.7430207E-001, 3.6480717E+000, 5.2857143E-001, 2.9127468E+000
 3.9863658E-001, 2.9800977E+000, 6.0408163E-001, 2.7134040E+000
 4.2297109E-001, 2.6741304E+000, 6.7959184E-001, 2.5160019E+000
 4.4730560E-001, 2.4110924E+000, 7.5510204E-001, 2.2880405E+000
 4.7164012E-001, 2.1832718E+000, 8.3061224E-001, 2.0314511E+000
 4.9597463E-001, 1.9846577E+000, 9.0612245E-001, 1.7919364E+000
 5.2030915E-001, 1.6987675E+000, 9.8163265E-001, 1.5750810E+000
 5.4464368E-001, 1.5561196E+000, 1.0571429E+000, 1.3797511E+000
 5.6897820E-001, 1.4293868E+000, 1.1326531E+000, 1.2011651E+000
 5.9331273E-001, 1.3163714E+000, 1.2081633E+000, 1.0415592E+000
 6.1764725E-001, 1.2152379E+000, 1.2836735E+000, 9.0457393E-001
 6.4198178E-001, 1.1244427E+000, 1.3591837E+000, 7.8729834E-001
 6.6631631E-001, 9.8837700E-001, 1.4346939E+000, 6.8641966E-001
 6.9065084E-001, 9.1730885E-001, 1.5102041E+000, 5.9988808E-001
 7.1498537E-001, 8.5285244E-001, 1.5857143E+000, 5.2616330E-001
 7.3931990E-001, 7.9427071E-001, 1.6612245E+000, 4.6345358E-001
 7.6365444E-001, 7.9427071E-001, 1.7367347E+000, 4.0961961E-001
 7.8798897E-001, 7.1212644E-001, 1.8122449E+000, 3.6307142E-001
 8.1232350E-001, 6.6430593E-001, 1.8877551E+000, 3.2276495E-001
 8.3665804E-001, 6.2050569E-001, 1.9632653E+000, 2.8775363E-001
 8.6099257E-001, 5.8033294E-001, 2.0387755E+000, 2.5725334E-001
 8.8532710E-001, 5.4343938E-001, 2.1142857E+000, 2.3061947E-001
 9.0966164E-001, 4.9671364E-001, 2.1897959E+000, 2.0728578E-001
 9.3399617E-001, 4.6570861E-001, 2.2653061E+000, 1.8689019E-001
 9.5833071E-001, 4.3704806E-001, 2.3408163E+000, 1.6918204E-001
 9.8266525E-001, 4.1052862E-001, 2.4163265E+000, 1.5387656E-001
 1.0069998E+000, 3.8596810E-001, 2.4918367E+000, 1.4055716E-001
 1.0313343E+000, 3.6320297E-001, 2.5673469E+000, 1.2898963E-001
 1.0556689E+000, 3.3835173E-001, 2.6428571E+000, 1.1900074E-001
 1.0800034E+000, 3.1876411E-001, 2.7183673E+000, 1.1032135E-001
 1.1043379E+000, 3.0050013E-001, 2.7938776E+000, 1.0263868E-001
 1.1286725E+000, 2.8346036E-001, 2.8693878E+000, 9.5786480E-002
 1.1530070E+000, 2.6755456E-001, 2.9448980E+000, 8.9561165E-002
 1.1773415E+000, 2.5353197E-001, 3.0204082E+000, 8.3737568E-002
 1.2016761E+000, 2.3969597E-001, 3.0959184E+000, 7.8206002E-002
 1.2260106E+000, 2.2670653E-001, 3.1714286E+000, 7.2897923E-002
 1.2503452E+000, 2.1450620E-001, 3.2469388E+000, 6.7704978E-002
 1.2746797E+000, 2.0304243E-001, 3.3224490E+000, 6.2560387E-002
 1.2990142E+000, 2.0570944E-001, 3.3979592E+000, 5.7429008E-002
 1.3233488E+000, 1.9508585E-001, 3.4734694E+000, 5.2375381E-002
 1.3476833E+000, 1.8505428E-001, 3.5489796E+000, 4.7409781E-002
 1.3720179E+000, 1.7557621E-001, 3.6244898E+000, 4.2533198E-002
 1.3963524E+000, 1.6661646E-001, 3.7000000E+000, 3.6245763E-002
