m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0278834E+001, 0.0000000E+000, 2.8387776E+000
 2.2829520E-001, 1.0278834E+001, 7.5510204E-002, 3.1735939E+000
 2.5262965E-001, 8.6233347E+000, 1.5102041E-001, 3.2396717E+000
 2.7696412E-001, 6.7276219E+000, 2.2653061E-001, 3.3682050E+000
 3.0129859E-001, 5.8321975E+000, 3.0204082E-001, 3.4273170E+000
 3.2563308E-001, 5.1003537E+000, 3.7755102E-001, 3.3258391E+000
 3.4996757E-001, 4.4927822E+000, 4.5306122E-001, 3.1797842E+000
 3.7430207E-001, 3.9821405E+000, 5.2857143E-001, 3.0091153E+000
 3.9863658E-001, 3.2707103E+000, 6.0408163E-001, 2.7907443E+000
 4.2297109E-001, 2.9432644E+000, 6.7959184E-001, 2.5280561E+000
 4.4730560E-001, 2.6587133E+000, 7.5510204E-001, 2.2548495E+000
 4.7164012E-001, 2.4100458E+000, 8.3061224E-001, 2.0001482E+000
 4.9597463E-001, 2.1916397E+000, 9.0612245E-001, 1.7557222E+000
 5.2030915E-001, 1.8882498E+000, 9.8163265E-001, 1.5262266E+000
 5.4464368E-001, 1.7295294E+000, 1.0571429E+000, 1.3255666E+000
 5.6897820E-001, 1.5879069E+000, 1.1326531E+000, 1.1529317E+000
 5.9331273E-001, 1.4611659E+000, 1.2081633E+000, 1.0009783E+000
 6.1764725E-001, 1.3474251E+000, 1.2836735E+000, 8.6904659E-001
 6.4198178E-001, 1.2450787E+000, 1.3591837E+000, 7.5577882E-001
 6.6631631E-001, 1.0961274E+000, 1.4346939E+000, 6.5950831E-001
 6.9065084E-001, 1.0161276E+000, 1.5102041E+000, 5.7745898E-001
 7.1498537E-001, 9.4353025E-001, 1.5857143E+000, 5.0757534E-001
 7.3931990E-001, 8.7752618E-001, 1.6612245E+000, 4.4771302E-001
 7.6365444E-001, 8.7752618E-001, 1.7367347E+000, 3.9610368E-001
 7.8798897E-001, 7.8319246E-001, 1.8122449E+000, 3.5120903E-001
 8.1232350E-001, 7.2976013E-001, 1.8877551E+000, 3.1207835E-001
 8.3665804E-001, 6.8085898E-001, 1.9632653E+000, 2.7801271E-001
 8.6099257E-001, 6.3604322E-001, 2.0387755E+000, 2.4812795E-001
 8.8532710E-001, 5.9491692E-001, 2.1142857E+000, 2.2184883E-001
 9.0966164E-001, 5.4021408E-001, 2.1897959E+000, 1.9879454E-001
 9.3399617E-001, 5.0597933E-001, 2.2653061E+000, 1.7865139E-001
 9.5833071E-001, 4.7438286E-001, 2.3408163E+000, 1.6104774E-001
 9.8266525E-001, 4.4519178E-001, 2.4163265E+000, 1.4574190E-001
 1.0069998E+000, 4.1819752E-001, 2.4918367E+000, 1.3253706E-001
 1.0313343E+000, 3.9321294E-001, 2.5673469E+000, 1.2119167E-001
 1.0556689E+000, 3.6402319E-001, 2.6428571E+000, 1.1141262E-001
 1.0800034E+000, 3.4270804E-001, 2.7183673E+000, 1.0292921E-001
 1.1043379E+000, 3.2287335E-001, 2.7938776E+000, 9.5560950E-002
 1.1286725E+000, 3.0440362E-001, 2.8693878E+000, 8.9061643E-002
 1.1530070E+000, 2.8719407E-001, 2.9448980E+000, 8.3162544E-002
 1.1773415E+000, 2.7069297E-001, 3.0204082E+000, 7.7682122E-002
 1.2016761E+000, 2.5580275E-001, 3.0959184E+000, 7.2484049E-002
 1.2260106E+000, 2.4185190E-001, 3.1714286E+000, 6.7429923E-002
 1.2503452E+000, 2.2877371E-001, 3.2469388E+000, 6.2464128E-002
 1.2746797E+000, 2.1650710E-001, 3.3224490E+000, 5.7555866E-002
 1.2990142E+000, 2.1846177E-001, 3.3979592E+000, 5.2741409E-002
 1.3233488E+000, 2.0709717E-001, 3.4734694E+000, 4.8011095E-002
 1.3476833E+000, 1.9638735E-001, 3.5489796E+000, 4.3350256E-002
 1.3720179E+000, 1.8628834E-001, 3.6244898E+000, 3.8830667E-002
 1.3963524E+000, 1.7675988E-001, 3.7000000E+000, 3.3073022E-002
