m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.5664642E+000, 0.0000000E+000, 2.6372188E+000
 2.2829520E-001, 9.5664642E+000, 7.5510204E-002, 2.9614350E+000
 2.5262965E-001, 8.0065271E+000, 1.5102041E-001, 3.0344617E+000
 2.7696412E-001, 6.1737211E+000, 2.2653061E-001, 3.1745656E+000
 3.0129859E-001, 5.3788297E+000, 3.0204082E-001, 3.2396341E+000
 3.2563308E-001, 4.7321232E+000, 3.7755102E-001, 3.2248255E+000
 3.4996757E-001, 4.1955954E+000, 4.5306122E-001, 3.1639101E+000
 3.7430207E-001, 3.7437008E+000, 5.2857143E-001, 3.0490193E+000
 3.9863658E-001, 3.0870980E+000, 6.0408163E-001, 2.8672077E+000
 4.2297109E-001, 2.7949694E+000, 6.7959184E-001, 2.6328300E+000
 4.4730560E-001, 2.5398143E+000, 7.5510204E-001, 2.3947673E+000
 4.7164012E-001, 2.3156179E+000, 8.3061224E-001, 2.1562172E+000
 4.9597463E-001, 2.1175822E+000, 9.0612245E-001, 1.9169003E+000
 5.2030915E-001, 1.8230434E+000, 9.8163265E-001, 1.6853815E+000
 5.4464368E-001, 1.6774603E+000, 1.0571429E+000, 1.4704064E+000
 5.6897820E-001, 1.5469374E+000, 1.1326531E+000, 1.2773329E+000
 5.9331273E-001, 1.4295569E+000, 1.2081633E+000, 1.1077152E+000
 6.1764725E-001, 1.3237022E+000, 1.2836735E+000, 9.6147758E-001
 6.4198178E-001, 1.2280025E+000, 1.3591837E+000, 8.3566908E-001
 6.6631631E-001, 1.0812458E+000, 1.4346939E+000, 7.2731927E-001
 6.9065084E-001, 1.0056310E+000, 1.5102041E+000, 6.3417492E-001
 7.1498537E-001, 9.3673165E-001, 1.5857143E+000, 5.5444122E-001
 7.3931990E-001, 8.7385928E-001, 1.6612245E+000, 4.8638304E-001
 7.6365444E-001, 8.7385928E-001, 1.7367347E+000, 4.2853057E-001
 7.8798897E-001, 7.8435041E-001, 1.8122449E+000, 3.7925964E-001
 8.1232350E-001, 7.3276857E-001, 1.8877551E+000, 3.3692139E-001
 8.3665804E-001, 6.8539946E-001, 1.9632653E+000, 3.0010196E-001
 8.6099257E-001, 6.4185530E-001, 2.0387755E+000, 2.6783392E-001
 8.8532710E-001, 6.0178769E-001, 2.1142857E+000, 2.3953956E-001
 9.0966164E-001, 5.5125969E-001, 2.1897959E+000, 2.1475640E-001
 9.3399617E-001, 5.1739123E-001, 2.2653061E+000, 1.9310357E-001
 9.5833071E-001, 4.8603502E-001, 2.3408163E+000, 1.7419265E-001
 9.8266525E-001, 4.5698217E-001, 2.4163265E+000, 1.5768795E-001
 1.0069998E+000, 4.3004420E-001, 2.4918367E+000, 1.4337137E-001
 1.0313343E+000, 4.0505064E-001, 2.5673469E+000, 1.3099446E-001
 1.0556689E+000, 3.7818672E-001, 2.6428571E+000, 1.2034612E-001
 1.0800034E+000, 3.5652881E-001, 2.7183673E+000, 1.1116441E-001
 1.1043379E+000, 3.3631935E-001, 2.7938776E+000, 1.0319226E-001
 1.1286725E+000, 3.1745264E-001, 2.8693878E+000, 9.6206546E-002
 1.1530070E+000, 2.9983209E-001, 2.9448980E+000, 8.9966269E-002
 1.1773415E+000, 2.8468848E-001, 3.0204082E+000, 8.4261330E-002
 1.2016761E+000, 2.6925769E-001, 3.0959184E+000, 7.8940743E-002
 1.2260106E+000, 2.5476501E-001, 3.1714286E+000, 7.3881336E-002
 1.2503452E+000, 2.4114791E-001, 3.2469388E+000, 6.8931176E-002
 1.2746797E+000, 2.2834878E-001, 3.3224490E+000, 6.3979108E-002
 1.2990142E+000, 2.3172370E-001, 3.3979592E+000, 5.9032230E-002
 1.3233488E+000, 2.1979644E-001, 3.4734694E+000, 5.4138925E-002
 1.3476833E+000, 2.0853012E-001, 3.5489796E+000, 4.9301434E-002
 1.3720179E+000, 1.9788267E-001, 3.6244898E+000, 4.4492974E-002
 1.3963524E+000, 1.8781546E-001, 3.7000000E+000, 3.8195688E-002
