m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.7211474E+000, 0.0000000E+000, 2.6530734E+000
 2.2829520E-001, 9.7211474E+000, 7.5510204E-002, 2.9852342E+000
 2.5262965E-001, 8.1307078E+000, 1.5102041E-001, 3.0625629E+000
 2.7696412E-001, 6.2318472E+000, 2.2653061E-001, 3.1989693E+000
 3.0129859E-001, 5.4239999E+000, 3.0204082E-001, 3.2765101E+000
 3.2563308E-001, 4.7672098E+000, 3.7755102E-001, 3.2473584E+000
 3.4996757E-001, 4.2228833E+000, 4.5306122E-001, 3.1549071E+000
 3.7430207E-001, 3.7649716E+000, 5.2857143E-001, 3.0477970E+000
 3.9863658E-001, 3.1073174E+000, 6.0408163E-001, 2.8880039E+000
 4.2297109E-001, 2.8124307E+000, 6.7959184E-001, 2.6465685E+000
 4.4730560E-001, 2.5549837E+000, 7.5510204E-001, 2.3824413E+000
 4.7164012E-001, 2.3288453E+000, 8.3061224E-001, 2.1502618E+000
 4.9597463E-001, 2.1291344E+000, 9.0612245E-001, 1.9308320E+000
 5.2030915E-001, 1.8389597E+000, 9.8163265E-001, 1.7022481E+000
 5.4464368E-001, 1.6919216E+000, 1.0571429E+000, 1.4800846E+000
 5.6897820E-001, 1.5600284E+000, 1.1326531E+000, 1.2814060E+000
 5.9331273E-001, 1.4413697E+000, 1.2081633E+000, 1.1099360E+000
 6.1764725E-001, 1.3343309E+000, 1.2836735E+000, 9.6224933E-001
 6.4198178E-001, 1.2375379E+000, 1.3591837E+000, 8.3591506E-001
 6.6631631E-001, 1.0921924E+000, 1.4346939E+000, 7.2712136E-001
 6.9065084E-001, 1.0158312E+000, 1.5102041E+000, 6.3360903E-001
 7.1498537E-001, 9.4626833E-001, 1.5857143E+000, 5.5329717E-001
 7.3931990E-001, 8.8280364E-001, 1.6612245E+000, 4.8479830E-001
 7.6365444E-001, 8.8280364E-001, 1.7367347E+000, 4.2671779E-001
 7.8798897E-001, 7.9347577E-001, 1.8122449E+000, 3.7729649E-001
 8.1232350E-001, 7.4158242E-001, 1.8877551E+000, 3.3485560E-001
 8.3665804E-001, 6.9393009E-001, 1.9632653E+000, 2.9809173E-001
 8.6099257E-001, 6.5012176E-001, 2.0387755E+000, 2.6604869E-001
 8.8532710E-001, 6.0980125E-001, 2.1142857E+000, 2.3803486E-001
 9.0966164E-001, 5.5847489E-001, 2.1897959E+000, 2.1343643E-001
 9.3399617E-001, 5.2447534E-001, 2.2653061E+000, 1.9184591E-001
 9.5833071E-001, 4.9298607E-001, 2.3408163E+000, 1.7300891E-001
 9.8266525E-001, 4.6379576E-001, 2.4163265E+000, 1.5665363E-001
 1.0069998E+000, 4.3671437E-001, 2.4918367E+000, 1.4248927E-001
 1.0313343E+000, 4.1157064E-001, 2.5673469E+000, 1.3027257E-001
 1.0556689E+000, 3.8350786E-001, 2.6428571E+000, 1.1979433E-001
 1.0800034E+000, 3.6176713E-001, 2.7183673E+000, 1.1079260E-001
 1.1043379E+000, 3.4146999E-001, 2.7938776E+000, 1.0300200E-001
 1.1286725E+000, 3.2251091E-001, 2.8693878E+000, 9.6142066E-002
 1.1530070E+000, 3.0479349E-001, 2.9448980E+000, 8.9984204E-002
 1.1773415E+000, 2.8834766E-001, 3.0204082E+000, 8.4342788E-002
 1.2016761E+000, 2.7285806E-001, 3.0959184E+000, 7.9051548E-002
 1.2260106E+000, 2.5830601E-001, 3.1714286E+000, 7.3939777E-002
 1.2503452E+000, 2.4462914E-001, 3.2469388E+000, 6.8900147E-002
 1.2746797E+000, 2.3176991E-001, 3.3224490E+000, 6.3913785E-002
 1.2990142E+000, 2.3398196E-001, 3.3979592E+000, 5.8934772E-002
 1.3233488E+000, 2.2201191E-001, 3.4734694E+000, 5.3961064E-002
 1.3476833E+000, 2.1070589E-001, 3.5489796E+000, 4.9037868E-002
 1.3720179E+000, 2.0002170E-001, 3.6244898E+000, 4.4227896E-002
 1.3963524E+000, 1.8992058E-001, 3.7000000E+000, 3.8030440E-002
