m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0583739E+001, 0.0000000E+000, 2.9902235E+000
 2.2829520E-001, 1.0583739E+001, 7.5510204E-002, 3.3058682E+000
 2.5262965E-001, 8.6038912E+000, 1.5102041E-001, 3.2230280E+000
 2.7696412E-001, 6.3285885E+000, 2.2653061E-001, 3.2458657E+000
 3.0129859E-001, 5.3942042E+000, 3.0204082E-001, 3.2129839E+000
 3.2563308E-001, 4.6506570E+000, 3.7755102E-001, 3.0973343E+000
 3.4996757E-001, 4.0481989E+000, 4.5306122E-001, 2.9405088E+000
 3.7430207E-001, 3.5526802E+000, 5.2857143E-001, 2.7607834E+000
 3.9863658E-001, 2.8800959E+000, 6.0408163E-001, 2.5621783E+000
 4.2297109E-001, 2.5732824E+000, 6.7959184E-001, 2.3422299E+000
 4.4730560E-001, 2.3106663E+000, 7.5510204E-001, 2.1082365E+000
 4.7164012E-001, 2.0842497E+000, 8.3061224E-001, 1.8621490E+000
 4.9597463E-001, 1.8877735E+000, 9.0612245E-001, 1.6369470E+000
 5.2030915E-001, 1.6104771E+000, 9.8163265E-001, 1.4499662E+000
 5.4464368E-001, 1.4709291E+000, 1.0571429E+000, 1.2818812E+000
 5.6897820E-001, 1.3473701E+000, 1.1326531E+000, 1.1206231E+000
 5.9331273E-001, 1.2375167E+000, 1.2081633E+000, 9.7255868E-001
 6.1764725E-001, 1.1394728E+000, 1.2836735E+000, 8.4301161E-001
 6.4198178E-001, 1.0516561E+000, 1.3591837E+000, 7.3299496E-001
 6.6631631E-001, 9.2337377E-001, 1.4346939E+000, 6.4039381E-001
 6.9065084E-001, 8.5502070E-001, 1.5102041E+000, 5.6206625E-001
 7.1498537E-001, 7.9313297E-001, 1.5857143E+000, 4.9488818E-001
 7.3931990E-001, 7.3698229E-001, 1.6612245E+000, 4.3681803E-001
 7.6365444E-001, 7.3698229E-001, 1.7367347E+000, 3.8660307E-001
 7.8798897E-001, 6.6095877E-001, 1.8122449E+000, 3.4312199E-001
 8.1232350E-001, 6.1548470E-001, 1.8877551E+000, 3.0536205E-001
 8.3665804E-001, 5.7391656E-001, 1.9632653E+000, 2.7257455E-001
 8.6099257E-001, 5.3586794E-001, 2.0387755E+000, 2.4400304E-001
 8.8532710E-001, 5.0099667E-001, 2.1142857E+000, 2.1893675E-001
 9.0966164E-001, 4.5943963E-001, 2.1897959E+000, 1.9702194E-001
 9.3399617E-001, 4.3036499E-001, 2.2653061E+000, 1.7792121E-001
 9.5833071E-001, 4.0353592E-001, 2.3408163E+000, 1.6130650E-001
 9.8266525E-001, 3.7875241E-001, 2.4163265E+000, 1.4687998E-001
 1.0069998E+000, 3.5583577E-001, 2.4918367E+000, 1.3441835E-001
 1.0313343E+000, 3.3462601E-001, 2.5673469E+000, 1.2364713E-001
 1.0556689E+000, 3.1351298E-001, 2.6428571E+000, 1.1433237E-001
 1.0800034E+000, 2.9533949E-001, 2.7183673E+000, 1.0619112E-001
 1.1043379E+000, 2.7840675E-001, 2.7938776E+000, 9.8996651E-002
 1.1286725E+000, 2.6261858E-001, 2.8693878E+000, 9.2494885E-002
 1.1530070E+000, 2.4788814E-001, 2.9448980E+000, 8.6494125E-002
 1.1773415E+000, 2.3621745E-001, 3.0204082E+000, 8.0849838E-002
 1.2016761E+000, 2.2341968E-001, 3.0959184E+000, 7.5458373E-002
 1.2260106E+000, 2.1140292E-001, 3.1714286E+000, 7.0233443E-002
 1.2503452E+000, 2.0011288E-001, 3.2469388E+000, 6.5108153E-002
 1.2746797E+000, 1.8950008E-001, 3.3224490E+000, 6.0073287E-002
 1.2990142E+000, 1.9269216E-001, 3.3979592E+000, 5.5105971E-002
 1.3233488E+000, 1.8285970E-001, 3.4734694E+000, 5.0213171E-002
 1.3476833E+000, 1.7356895E-001, 3.5489796E+000, 4.5432887E-002
 1.3720179E+000, 1.6478402E-001, 3.6244898E+000, 4.0778205E-002
 1.3963524E+000, 1.5647224E-001, 3.7000000E+000, 3.4798380E-002
