m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0435696E+001, 0.0000000E+000, 2.9808835E+000
 2.2829520E-001, 1.0435696E+001, 7.5510204E-002, 3.3077001E+000
 2.5262965E-001, 8.4992378E+000, 1.5102041E-001, 3.2370895E+000
 2.7696412E-001, 6.2610572E+000, 2.2653061E-001, 3.2326974E+000
 3.0129859E-001, 5.3399451E+000, 3.0204082E-001, 3.1780267E+000
 3.2563308E-001, 4.6067114E+000, 3.7755102E-001, 3.0838312E+000
 3.4996757E-001, 4.0124253E+000, 4.5306122E-001, 2.9495362E+000
 3.7430207E-001, 3.5234207E+000, 5.2857143E-001, 2.7688055E+000
 3.9863658E-001, 2.8569166E+000, 6.0408163E-001, 2.5460231E+000
 4.2297109E-001, 2.5535775E+000, 6.7959184E-001, 2.3184188E+000
 4.4730560E-001, 2.2938698E+000, 7.5510204E-001, 2.1051247E+000
 4.7164012E-001, 2.0698859E+000, 8.3061224E-001, 1.8842464E+000
 4.9597463E-001, 1.8754402E+000, 9.0612245E-001, 1.6637569E+000
 5.2030915E-001, 1.6009587E+000, 9.8163265E-001, 1.4596067E+000
 5.4464368E-001, 1.4627639E+000, 1.0571429E+000, 1.2774073E+000
 5.6897820E-001, 1.3403783E+000, 1.1326531E+000, 1.1187338E+000
 5.9331273E-001, 1.2315560E+000, 1.2081633E+000, 9.7604436E-001
 6.1764725E-001, 1.1344346E+000, 1.2836735E+000, 8.4819845E-001
 6.4198178E-001, 1.0474600E+000, 1.3591837E+000, 7.3839830E-001
 6.6631631E-001, 9.2218559E-001, 1.4346939E+000, 6.4552340E-001
 6.9065084E-001, 8.5448025E-001, 1.5102041E+000, 5.6614208E-001
 7.1498537E-001, 7.9318665E-001, 1.5857143E+000, 4.9822749E-001
 7.3931990E-001, 7.3758033E-001, 1.6612245E+000, 4.3998753E-001
 7.6365444E-001, 7.3758033E-001, 1.7367347E+000, 3.8977692E-001
 7.8798897E-001, 6.6327429E-001, 1.8122449E+000, 3.4632391E-001
 8.1232350E-001, 6.1811500E-001, 1.8877551E+000, 3.0865276E-001
 8.3665804E-001, 5.7680491E-001, 1.9632653E+000, 2.7579524E-001
 8.6099257E-001, 5.3896321E-001, 2.0387755E+000, 2.4700535E-001
 8.8532710E-001, 5.0425328E-001, 2.1142857E+000, 2.2181861E-001
 9.0966164E-001, 4.6283474E-001, 2.1897959E+000, 1.9979132E-001
 9.3399617E-001, 4.3375595E-001, 2.2653061E+000, 1.8059521E-001
 9.5833071E-001, 4.0689621E-001, 2.3408163E+000, 1.6393054E-001
 9.8266525E-001, 3.8206072E-001, 2.4163265E+000, 1.4950832E-001
 1.0069998E+000, 3.5907517E-001, 2.4918367E+000, 1.3712152E-001
 1.0313343E+000, 3.3778310E-001, 2.5673469E+000, 1.2648973E-001
 1.0556689E+000, 3.1605269E-001, 2.6428571E+000, 1.1729484E-001
 1.0800034E+000, 2.9774976E-001, 2.7183673E+000, 1.0914665E-001
 1.1043379E+000, 2.8068544E-001, 2.7938776E+000, 1.0182677E-001
 1.1286725E+000, 2.6476514E-001, 2.8693878E+000, 9.5280784E-002
 1.1530070E+000, 2.4990319E-001, 2.9448980E+000, 8.9274863E-002
 1.1773415E+000, 2.3750507E-001, 3.0204082E+000, 8.3621257E-002
 1.2016761E+000, 2.2457648E-001, 3.0959184E+000, 7.8188582E-002
 1.2260106E+000, 2.1243446E-001, 3.1714286E+000, 7.2887234E-002
 1.2503452E+000, 2.0102513E-001, 3.2469388E+000, 6.7691854E-002
 1.2746797E+000, 1.9029927E-001, 3.3224490E+000, 6.2561718E-002
 1.2990142E+000, 1.9295113E-001, 3.3979592E+000, 5.7487357E-002
 1.3233488E+000, 1.8301812E-001, 3.4734694E+000, 5.2507839E-002
 1.3476833E+000, 1.7363503E-001, 3.5489796E+000, 4.7628105E-002
 1.3720179E+000, 1.6476596E-001, 3.6244898E+000, 4.2874005E-002
 1.3963524E+000, 1.5637813E-001, 3.7000000E+000, 3.6772418E-002
