m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 9.4549384E+000, 0.0000000E+000, 2.6332581E+000
 2.2829520E-001, 9.4549384E+000, 7.5510204E-002, 2.9635362E+000
 2.5262965E-001, 7.8982376E+000, 1.5102041E-001, 3.0281983E+000
 2.7696412E-001, 6.0661892E+000, 2.2653061E-001, 3.1308749E+000
 3.0129859E-001, 5.2778542E+000, 3.0204082E-001, 3.1931957E+000
 3.2563308E-001, 4.6373459E+000, 3.7755102E-001, 3.1828460E+000
 3.4996757E-001, 4.1069453E+000, 4.5306122E-001, 3.1298640E+000
 3.7430207E-001, 3.6611865E+000, 5.2857143E-001, 3.0209889E+000
 3.9863658E-001, 3.0229542E+000, 6.0408163E-001, 2.8288440E+000
 4.2297109E-001, 2.7364963E+000, 6.7959184E-001, 2.5882148E+000
 4.4730560E-001, 2.4865908E+000, 7.5510204E-001, 2.3575983E+000
 4.7164012E-001, 2.2671911E+000, 8.3061224E-001, 2.1504094E+000
 4.9597463E-001, 2.0735195E+000, 9.0612245E-001, 1.9200857E+000
 5.2030915E-001, 1.7927758E+000, 9.8163265E-001, 1.6746697E+000
 5.4464368E-001, 1.6503028E+000, 1.0571429E+000, 1.4480560E+000
 5.6897820E-001, 1.5226063E+000, 1.1326531E+000, 1.2663960E+000
 5.9331273E-001, 1.4078365E+000, 1.2081633E+000, 1.1101498E+000
 6.1764725E-001, 1.3044214E+000, 1.2836735E+000, 9.6720080E-001
 6.4198178E-001, 1.2110124E+000, 1.3591837E+000, 8.3872649E-001
 6.6631631E-001, 1.0687629E+000, 1.4346939E+000, 7.2713793E-001
 6.9065084E-001, 9.9491798E-001, 1.5102041E+000, 6.3276103E-001
 7.1498537E-001, 9.2767352E-001, 1.5857143E+000, 5.5316333E-001
 7.3931990E-001, 8.6632731E-001, 1.6612245E+000, 4.8559637E-001
 7.6365444E-001, 8.6632731E-001, 1.7367347E+000, 4.2796090E-001
 7.8798897E-001, 7.7761715E-001, 1.8122449E+000, 3.7851936E-001
 8.1232350E-001, 7.2715089E-001, 1.8877551E+000, 3.3578400E-001
 8.3665804E-001, 6.8076900E-001, 1.9632653E+000, 2.9860806E-001
 8.6099257E-001, 6.3808562E-001, 2.0387755E+000, 2.6633256E-001
 8.8532710E-001, 5.9875803E-001, 2.1142857E+000, 2.3832642E-001
 9.0966164E-001, 5.4735353E-001, 2.1897959E+000, 2.1391295E-001
 9.3399617E-001, 5.1397278E-001, 2.2653061E+000, 1.9250461E-001
 9.5833071E-001, 4.8303793E-001, 2.3408163E+000, 1.7366547E-001
 9.8266525E-001, 4.5434983E-001, 2.4163265E+000, 1.5723164E-001
 1.0069998E+000, 4.2772903E-001, 2.4918367E+000, 1.4300464E-001
 1.0313343E+000, 4.0301307E-001, 2.5673469E+000, 1.3068851E-001
 1.0556689E+000, 3.7510402E-001, 2.6428571E+000, 1.2003440E-001
 1.0800034E+000, 3.5367340E-001, 2.7183673E+000, 1.1083244E-001
 1.1043379E+000, 3.3367361E-001, 2.7938776E+000, 1.0285750E-001
 1.1286725E+000, 3.1500152E-001, 2.8693878E+000, 9.5872440E-002
 1.1530070E+000, 2.9756253E-001, 2.9448980E+000, 8.9652828E-002
 1.1773415E+000, 2.8168433E-001, 3.0204082E+000, 8.3963693E-002
 1.2016761E+000, 2.6640564E-001, 3.0959184E+000, 7.8606651E-002
 1.2260106E+000, 2.5205728E-001, 3.1714286E+000, 7.3471393E-002
 1.2503452E+000, 2.3857820E-001, 3.2469388E+000, 6.8478840E-002
 1.2746797E+000, 2.2591204E-001, 3.3224490E+000, 6.3530894E-002
 1.2990142E+000, 2.2861937E-001, 3.3979592E+000, 5.8617507E-002
 1.3233488E+000, 2.1680346E-001, 3.4734694E+000, 5.3707492E-002
 1.3476833E+000, 2.0564676E-001, 3.5489796E+000, 4.8832313E-002
 1.3720179E+000, 1.9510857E-001, 3.6244898E+000, 4.4022624E-002
 1.3963524E+000, 1.8515129E-001, 3.7000000E+000, 3.7793818E-002
