m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0220645E+001, 0.0000000E+000, 2.7795478E+000
 2.2829520E-001, 1.0220645E+001, 7.5510204E-002, 3.1166036E+000
 2.5262965E-001, 8.5724625E+000, 1.5102041E-001, 3.2110780E+000
 2.7696412E-001, 6.6598184E+000, 2.2653061E-001, 3.3317310E+000
 3.0129859E-001, 5.7808839E+000, 3.0204082E-001, 3.3686881E+000
 3.2563308E-001, 5.0624921E+000, 3.7755102E-001, 3.3215700E+000
 3.4996757E-001, 4.4654250E+000, 4.5306122E-001, 3.1959540E+000
 3.7430207E-001, 3.9627761E+000, 5.2857143E-001, 3.0083782E+000
 3.9863658E-001, 3.2470854E+000, 6.0408163E-001, 2.7861218E+000
 4.2297109E-001, 2.9244581E+000, 6.7959184E-001, 2.5319369E+000
 4.4730560E-001, 2.6436122E+000, 7.5510204E-001, 2.2710019E+000
 4.7164012E-001, 2.3977566E+000, 8.3061224E-001, 2.0089289E+000
 4.9597463E-001, 2.1814522E+000, 9.0612245E-001, 1.7665299E+000
 5.2030915E-001, 1.8744606E+000, 9.8163265E-001, 1.5515006E+000
 5.4464368E-001, 1.7172503E+000, 1.0571429E+000, 1.3507021E+000
 5.6897820E-001, 1.5768132E+000, 1.1326531E+000, 1.1652522E+000
 5.9331273E-001, 1.4509891E+000, 1.2081633E+000, 1.0056869E+000
 6.1764725E-001, 1.3379449E+000, 1.2836735E+000, 8.7061434E-001
 6.4198178E-001, 1.2361177E+000, 1.3591837E+000, 7.5537281E-001
 6.6631631E-001, 1.0896238E+000, 1.4346939E+000, 6.5687786E-001
 6.9065084E-001, 1.0100489E+000, 1.5102041E+000, 5.7297957E-001
 7.1498537E-001, 9.3774536E-001, 1.5857143E+000, 5.0168915E-001
 7.3931990E-001, 8.7193522E-001, 1.6612245E+000, 4.4105691E-001
 7.6365444E-001, 8.7193522E-001, 1.7367347E+000, 3.8924068E-001
 7.8798897E-001, 7.8118618E-001, 1.8122449E+000, 3.4473528E-001
 8.1232350E-001, 7.2783494E-001, 1.8877551E+000, 3.0631720E-001
 8.3665804E-001, 6.7894753E-001, 1.9632653E+000, 2.7299019E-001
 8.6099257E-001, 6.3409880E-001, 2.0387755E+000, 2.4377747E-001
 8.8532710E-001, 5.9290989E-001, 2.1142857E+000, 2.1814335E-001
 9.0966164E-001, 5.4064181E-001, 2.1897959E+000, 1.9563216E-001
 9.3399617E-001, 5.0629783E-001, 2.2653061E+000, 1.7583622E-001
 9.5833071E-001, 4.7458230E-001, 2.3408163E+000, 1.5853695E-001
 9.8266525E-001, 4.4527048E-001, 2.4163265E+000, 1.4352205E-001
 1.0069998E+000, 4.1816009E-001, 2.4918367E+000, 1.3059813E-001
 1.0313343E+000, 3.9306833E-001, 2.5673469E+000, 1.1953878E-001
 1.0556689E+000, 3.6520075E-001, 2.6428571E+000, 1.1005504E-001
 1.0800034E+000, 3.4380298E-001, 2.7183673E+000, 1.0192931E-001
 1.1043379E+000, 3.2389651E-001, 2.7938776E+000, 9.4875357E-002
 1.1286725E+000, 3.0536620E-001, 2.8693878E+000, 8.8665996E-002
 1.1530070E+000, 2.8810668E-001, 2.9448980E+000, 8.3086621E-002
 1.1773415E+000, 2.7237104E-001, 3.0204082E+000, 7.7933339E-002
 1.2016761E+000, 2.5745949E-001, 3.0959184E+000, 7.3037766E-002
 1.2260106E+000, 2.4349381E-001, 3.1714286E+000, 6.8284499E-002
 1.2503452E+000, 2.3040557E-001, 3.2469388E+000, 6.3602738E-002
 1.2746797E+000, 2.1813179E-001, 3.3224490E+000, 5.8938791E-002
 1.2990142E+000, 2.2049603E-001, 3.3979592E+000, 5.4284553E-002
 1.3233488E+000, 2.0913478E-001, 3.4734694E+000, 4.9661131E-002
 1.3476833E+000, 1.9842990E-001, 3.5489796E+000, 4.5046233E-002
 1.3720179E+000, 1.8833561E-001, 3.6244898E+000, 4.0501835E-002
 1.3963524E+000, 1.7881008E-001, 3.7000000E+000, 3.4702378E-002
