m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.0138906E+001, 0.0000000E+000, 2.7788337E+000
 2.2829520E-001, 1.0138906E+001, 7.5510204E-002, 3.1216365E+000
 2.5262965E-001, 8.5064046E+000, 1.5102041E-001, 3.2257431E+000
 2.7696412E-001, 6.6645431E+000, 2.2653061E-001, 3.3295553E+000
 3.0129859E-001, 5.7784061E+000, 3.0204082E-001, 3.3575531E+000
 3.2563308E-001, 5.0541528E+000, 3.7755102E-001, 3.3129131E+000
 3.4996757E-001, 4.4527758E+000, 4.5306122E-001, 3.1766455E+000
 3.7430207E-001, 3.9470892E+000, 5.2857143E-001, 2.9816343E+000
 3.9863658E-001, 3.2263808E+000, 6.0408163E-001, 2.7551810E+000
 4.2297109E-001, 2.9025068E+000, 6.7959184E-001, 2.4954751E+000
 4.4730560E-001, 2.6209136E+000, 7.5510204E-001, 2.2326639E+000
 4.7164012E-001, 2.3747079E+000, 8.3061224E-001, 1.9870212E+000
 4.9597463E-001, 2.1583638E+000, 9.0612245E-001, 1.7497552E+000
 5.2030915E-001, 1.8543847E+000, 9.8163265E-001, 1.5210657E+000
 5.4464368E-001, 1.6980009E+000, 1.0571429E+000, 1.3146681E+000
 5.6897820E-001, 1.5583910E+000, 1.1326531E+000, 1.1366639E+000
 5.9331273E-001, 1.4333788E+000, 1.2081633E+000, 9.8421489E-001
 6.1764725E-001, 1.3211286E+000, 1.2836735E+000, 8.5197762E-001
 6.4198178E-001, 1.2200823E+000, 1.3591837E+000, 7.3908854E-001
 6.6631631E-001, 1.0758332E+000, 1.4346939E+000, 6.4294574E-001
 6.9065084E-001, 9.9701046E-001, 1.5102041E+000, 5.6136643E-001
 7.1498537E-001, 9.2547878E-001, 1.5857143E+000, 4.9210527E-001
 7.3931990E-001, 8.6045944E-001, 1.6612245E+000, 4.3310274E-001
 7.6365444E-001, 8.6045944E-001, 1.7367347E+000, 3.8256778E-001
 7.8798897E-001, 7.7051741E-001, 1.8122449E+000, 3.3904473E-001
 8.1232350E-001, 7.1799580E-001, 1.8877551E+000, 3.0144654E-001
 8.3665804E-001, 6.6995404E-001, 1.9632653E+000, 2.6879699E-001
 8.6099257E-001, 6.2595382E-001, 2.0387755E+000, 2.4020400E-001
 8.8532710E-001, 5.8560372E-001, 2.1142857E+000, 2.1501735E-001
 9.0966164E-001, 5.3361724E-001, 2.1897959E+000, 1.9287082E-001
 9.3399617E-001, 5.0003893E-001, 2.2653061E+000, 1.7346454E-001
 9.5833071E-001, 4.6905615E-001, 2.3408163E+000, 1.5658866E-001
 9.8266525E-001, 4.4043691E-001, 2.4163265E+000, 1.4197640E-001
 1.0069998E+000, 4.1397357E-001, 2.4918367E+000, 1.2931707E-001
 1.0313343E+000, 3.8947985E-001, 2.5673469E+000, 1.1838669E-001
 1.0556689E+000, 3.6121142E-001, 2.6428571E+000, 1.0898166E-001
 1.0800034E+000, 3.4025630E-001, 2.7183673E+000, 1.0087490E-001
 1.1043379E+000, 3.2074979E-001, 2.7938776E+000, 9.3852597E-002
 1.1286725E+000, 3.0257851E-001, 2.8693878E+000, 8.7648844E-002
 1.1530070E+000, 2.8563961E-001, 2.9448980E+000, 8.1995430E-002
 1.1773415E+000, 2.6906441E-001, 3.0204082E+000, 7.6747822E-002
 1.2016761E+000, 2.5436041E-001, 3.0959184E+000, 7.1731094E-002
 1.2260106E+000, 2.4058005E-001, 3.1714286E+000, 6.6817211E-002
 1.2503452E+000, 2.2765801E-001, 3.2469388E+000, 6.2024484E-002
 1.2746797E+000, 2.1553439E-001, 3.3224490E+000, 5.7293312E-002
 1.2990142E+000, 2.1692824E-001, 3.3979592E+000, 5.2591562E-002
 1.3233488E+000, 2.0567205E-001, 3.4734694E+000, 4.7952808E-002
 1.3476833E+000, 1.9506522E-001, 3.5489796E+000, 4.3390819E-002
 1.3720179E+000, 1.8506412E-001, 3.6244898E+000, 3.8937314E-002
 1.3963524E+000, 1.7562873E-001, 3.7000000E+000, 3.3260401E-002
