m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.6962975E+000, 0.0000000E+000, 1.8483024E+000
 6.1669954E-002, 5.3137270E+000, 1.0086207E-002, 1.9659318E+000
 7.0947373E-002, 5.3137270E+000, 2.0172414E-002, 2.0542308E+000
 8.0224930E-002, 4.3463229E+000, 3.0258621E-002, 2.1110862E+000
 8.9502582E-002, 3.1499827E+000, 4.0344828E-002, 2.1520762E+000
 9.8780302E-002, 2.7022544E+000, 5.0431034E-002, 2.1874921E+000
 1.0805807E-001, 2.3447321E+000, 6.0517241E-002, 2.2200487E+000
 1.1733588E-001, 2.0536209E+000, 7.0603448E-002, 2.2484184E+000
 1.2661372E-001, 1.6320487E+000, 8.0689655E-002, 2.2712108E+000
 1.3589159E-001, 1.4611489E+000, 9.0775862E-002, 2.2886516E+000
 1.4516947E-001, 1.3146087E+000, 1.0086207E-001, 2.3013693E+000
 1.5444737E-001, 1.1880222E+000, 1.1094828E-001, 2.3091610E+000
 1.6372528E-001, 1.1880222E+000, 1.2103448E-001, 2.3114607E+000
 1.7300321E-001, 1.0098552E+000, 1.3112069E-001, 2.3078527E+000
 1.8228114E-001, 9.2127969E-001, 1.4120690E-001, 2.2984602E+000
 1.9155908E-001, 8.4299595E-001, 1.5129310E-001, 2.2839538E+000
 2.0083703E-001, 7.7352356E-001, 1.6137931E-001, 2.2651867E+000
 2.1011499E-001, 6.7737131E-001, 1.7146552E-001, 2.2426616E+000
 2.1939294E-001, 6.2478426E-001, 1.8155172E-001, 2.2162084E+000
 2.2867091E-001, 5.7744478E-001, 1.9163793E-001, 2.1859706E+000
 2.3794888E-001, 5.3471724E-001, 2.0172414E-001, 2.1517051E+000
 2.4722685E-001, 4.9605739E-001, 2.1181034E-001, 2.1129528E+000
 2.5650482E-001, 4.7860815E-001, 2.2189655E-001, 2.0700716E+000
 2.6578280E-001, 4.4474062E-001, 2.3198276E-001, 2.0238132E+000
 2.7506078E-001, 4.1385592E-001, 2.4206897E-001, 1.9746078E+000
 2.8433877E-001, 3.8564195E-001, 2.5215517E-001, 1.9225210E+000
 2.9361675E-001, 3.5147582E-001, 2.6224138E-001, 1.8672283E+000
 3.0289474E-001, 3.2848809E-001, 2.7232759E-001, 1.8086236E+000
 3.1217273E-001, 3.0732245E-001, 2.8241379E-001, 1.7474370E+000
 3.2145072E-001, 2.8780937E-001, 2.9250000E-001, 1.6843655E+000
 3.3072871E-001, 2.6979824E-001, 3.0258621E-001, 1.6194460E+000
 3.4000670E-001, 2.6619473E-001, 3.1267241E-001, 1.5534930E+000
 3.4928469E-001, 2.5002606E-001, 3.2275862E-001, 1.4877238E+000
 3.5856269E-001, 2.3502369E-001, 3.3284483E-001, 1.4230775E+000
 3.6784069E-001, 2.2108820E-001, 3.4293103E-001, 1.3599197E+000
 3.7711868E-001, 2.0677282E-001, 3.5301724E-001, 1.2978542E+000
 3.8639668E-001, 1.9509465E-001, 3.6310345E-001, 1.2364180E+000
 3.9567468E-001, 1.8418832E-001, 3.7318966E-001, 1.1756106E+000
 4.0495268E-001, 1.7399234E-001, 3.8327586E-001, 1.1158493E+000
 4.1423068E-001, 1.6445116E-001, 3.9336207E-001, 1.0575588E+000
 4.2350868E-001, 1.5535941E-001, 4.0344828E-001, 1.0009969E+000
 4.3278669E-001, 1.5535941E-001, 4.1353448E-001, 9.4640572E-001
 4.4206469E-001, 1.4727077E-001, 4.2362069E-001, 8.9388071E-001
 4.5134269E-001, 1.3966760E-001, 4.3370690E-001, 8.4348619E-001
 4.6062069E-001, 1.3223483E-001, 4.4379310E-001, 7.9528350E-001
 4.6989870E-001, 1.2577186E-001, 4.5387931E-001, 7.4953291E-001
 4.7917670E-001, 1.1967535E-001, 4.6396552E-001, 7.0634291E-001
 4.8845471E-001, 1.1391834E-001, 4.7405172E-001, 6.6557847E-001
 4.9773271E-001, 1.0810491E-001, 4.8413793E-001, 6.2704175E-001
 5.0701072E-001, 1.0318606E-001, 4.9422414E-001, 5.9063609E-001
 5.1628873E-001, 9.8528526E-002, 5.0431034E-001, 5.5639956E-001
 5.2556673E-001, 9.8528526E-002, 5.1439655E-001, 5.2432603E-001
 5.3484474E-001, 9.4113376E-002, 5.2448276E-001, 4.9427011E-001
 5.4412275E-001, 8.9370658E-002, 5.3456897E-001, 4.6608566E-001
 5.5340075E-001, 8.5580164E-002, 5.4465517E-001, 4.3967556E-001
 5.6267876E-001, 8.1979908E-002, 5.5474138E-001, 4.1496661E-001
 5.7195677E-001, 7.8556172E-002, 5.6482759E-001, 3.9188088E-001
 5.8123478E-001, 7.4568096E-002, 5.7491379E-001, 3.7030573E-001
 5.9051279E-001, 7.1614622E-002, 5.8500000E-001, 3.5015245E-001
 5.9979080E-001, 6.8802592E-002, 5.9508621E-001, 3.3132828E-001
NaN,NaN, 6.0517241E-001, 3.1372987E-001
NaN,NaN, 6.1525862E-001, 2.9726819E-001
NaN,NaN, 6.2534483E-001, 2.8188988E-001
NaN,NaN, 6.3543103E-001, 2.6754873E-001
NaN,NaN, 6.4551724E-001, 2.5417934E-001
NaN,NaN, 6.5560345E-001, 2.4170881E-001
NaN,NaN, 6.6568966E-001, 2.3006201E-001
NaN,NaN, 6.7577586E-001, 2.1917562E-001
NaN,NaN, 6.8586207E-001, 2.0899707E-001
NaN,NaN, 6.9594828E-001, 1.9947973E-001
NaN,NaN, 7.0603448E-001, 1.9056926E-001
NaN,NaN, 7.1612069E-001, 1.8221965E-001
NaN,NaN, 7.2620690E-001, 1.7439043E-001
NaN,NaN, 7.3629310E-001, 1.6704476E-001
NaN,NaN, 7.4637931E-001, 1.6015000E-001
NaN,NaN, 7.5646552E-001, 1.5367582E-001
NaN,NaN, 7.6655172E-001, 1.4759351E-001
NaN,NaN, 7.7663793E-001, 1.4187878E-001
NaN,NaN, 7.8672414E-001, 1.3649867E-001
NaN,NaN, 7.9681034E-001, 1.3141857E-001
NaN,NaN, 8.0689655E-001, 1.2661556E-001
NaN,NaN, 8.1698276E-001, 1.2206392E-001
NaN,NaN, 8.2706897E-001, 1.1773971E-001
NaN,NaN, 8.3715517E-001, 1.1362515E-001
NaN,NaN, 8.4724138E-001, 1.0970369E-001
NaN,NaN, 8.5732759E-001, 1.0596097E-001
NaN,NaN, 8.6741379E-001, 1.0238120E-001
NaN,NaN, 8.7750000E-001, 9.8949077E-002
NaN,NaN, 8.8758621E-001, 9.5651666E-002
NaN,NaN, 8.9767241E-001, 9.2478728E-002
NaN,NaN, 9.0775862E-001, 8.9420834E-002
NaN,NaN, 9.1784483E-001, 8.6469839E-002
NaN,NaN, 9.2793103E-001, 8.3617376E-002
NaN,NaN, 9.3801724E-001, 8.0858362E-002
NaN,NaN, 9.4810345E-001, 7.8187548E-002
NaN,NaN, 9.5818966E-001, 7.5598166E-002
NaN,NaN, 9.6827586E-001, 7.3082648E-002
NaN,NaN, 9.7836207E-001, 7.0635518E-002
NaN,NaN, 9.8844828E-001, 6.8254198E-002
NaN,NaN, 9.9853448E-001, 6.5934354E-002
NaN,NaN, 1.0086207E+000, 6.3669954E-002
NaN,NaN, 1.0187069E+000, 6.1456190E-002
NaN,NaN, 1.0287931E+000, 5.9292676E-002
NaN,NaN, 1.0388793E+000, 5.7176709E-002
NaN,NaN, 1.0489655E+000, 5.5103322E-002
NaN,NaN, 1.0590517E+000, 5.3071713E-002
NaN,NaN, 1.0691379E+000, 5.1079110E-002
NaN,NaN, 1.0792241E+000, 4.9125603E-002
NaN,NaN, 1.0893103E+000, 4.7210359E-002
NaN,NaN, 1.0993966E+000, 4.5334777E-002
NaN,NaN, 1.1094828E+000, 4.3497500E-002
NaN,NaN, 1.1195690E+000, 4.1698453E-002
NaN,NaN, 1.1296552E+000, 3.9936551E-002
NaN,NaN, 1.1397414E+000, 3.8209463E-002
NaN,NaN, 1.1498276E+000, 3.6511997E-002
NaN,NaN, 1.1599138E+000, 3.4832568E-002
NaN,NaN, 1.1700000E+000, 3.1489790E-002
