m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.9207522E+000, 0.0000000E+000, 1.6012079E+000
 6.1669954E-002, 4.8353287E+000, 1.0086207E-002, 1.7244199E+000
 7.0947373E-002, 4.8353287E+000, 2.0172414E-002, 1.8267337E+000
 8.0224930E-002, 4.0568546E+000, 3.0258621E-002, 1.9126427E+000
 8.9502582E-002, 3.0033765E+000, 4.0344828E-002, 1.9853421E+000
 9.8780302E-002, 2.6260167E+000, 5.0431034E-002, 2.0479486E+000
 1.0805807E-001, 2.3168850E+000, 6.0517241E-002, 2.1039428E+000
 1.1733588E-001, 2.0591540E+000, 7.0603448E-002, 2.1557560E+000
 1.2661372E-001, 1.6789874E+000, 8.0689655E-002, 2.2035592E+000
 1.3589159E-001, 1.5185158E+000, 9.0775862E-002, 2.2460129E+000
 1.4516947E-001, 1.3788091E+000, 1.0086207E-001, 2.2829338E+000
 1.5444737E-001, 1.2564225E+000, 1.1094828E-001, 2.3146257E+000
 1.6372528E-001, 1.2564225E+000, 1.2103448E-001, 2.3402743E+000
 1.7300321E-001, 1.0783707E+000, 1.3112069E-001, 2.3595803E+000
 1.8228114E-001, 9.9025469E-001, 1.4120690E-001, 2.3728293E+000
 1.9155908E-001, 9.1156010E-001, 1.5129310E-001, 2.3805177E+000
 2.0083703E-001, 8.4104631E-001, 1.6137931E-001, 2.3831340E+000
 2.1011499E-001, 7.4118316E-001, 1.7146552E-001, 2.3811203E+000
 2.1939294E-001, 6.8679505E-001, 1.8155172E-001, 2.3746933E+000
 2.2867091E-001, 6.3746354E-001, 1.9163793E-001, 2.3639526E+000
 2.3794888E-001, 5.9262090E-001, 2.0172414E-001, 2.3483232E+000
 2.4722685E-001, 5.5177465E-001, 2.1181034E-001, 2.3272191E+000
 2.5650482E-001, 5.3342503E-001, 2.2189655E-001, 2.3004652E+000
 2.6578280E-001, 4.9736281E-001, 2.3198276E-001, 2.2676752E+000
 2.7506078E-001, 4.6427986E-001, 2.4206897E-001, 2.2292471E+000
 2.8433877E-001, 4.3388675E-001, 2.5215517E-001, 2.1849117E+000
 2.9361675E-001, 3.9735821E-001, 2.6224138E-001, 2.1348394E+000
 3.0289474E-001, 3.7231127E-001, 2.7232759E-001, 2.0800466E+000
 3.1217273E-001, 3.4914388E-001, 2.8241379E-001, 2.0218369E+000
 3.2145072E-001, 3.2769462E-001, 2.9250000E-001, 1.9609959E+000
