m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.3687536E+000, 0.0000000E+000, 1.7731038E+000
 6.1669954E-002, 4.9957098E+000, 1.0086207E-002, 1.8732220E+000
 7.0947373E-002, 4.9957098E+000, 2.0172414E-002, 1.9489239E+000
 8.0224930E-002, 4.0634633E+000, 3.0258621E-002, 1.9940369E+000
 8.9502582E-002, 2.9200818E+000, 4.0344828E-002, 2.0254392E+000
 9.8780302E-002, 2.5062667E+000, 5.0431034E-002, 2.0550397E+000
 1.0805807E-001, 2.1780792E+000, 6.0517241E-002, 2.0846038E+000
 1.1733588E-001, 1.9121396E+000, 7.0603448E-002, 2.1116302E+000
 1.2661372E-001, 1.5340560E+000, 8.0689655E-002, 2.1337384E+000
 1.3589159E-001, 1.3775123E+000, 9.0775862E-002, 2.1502823E+000
 1.4516947E-001, 1.2433824E+000, 1.0086207E-001, 2.1617565E+000
 1.5444737E-001, 1.1274877E+000, 1.1094828E-001, 2.1686714E+000
 1.6372528E-001, 1.1274877E+000, 1.2103448E-001, 2.1713708E+000
 1.7300321E-001, 9.6267615E-001, 1.3112069E-001, 2.1700643E+000
 1.8228114E-001, 8.8100209E-001, 1.4120690E-001, 2.1646996E+000
 1.9155908E-001, 8.0864252E-001, 1.5129310E-001, 2.1550597E+000
 2.0083703E-001, 7.4425793E-001, 1.6137931E-001, 2.1415912E+000
 2.1011499E-001, 6.5398072E-001, 1.7146552E-001, 2.1248334E+000
 2.1939294E-001, 6.0473246E-001, 1.8155172E-001, 2.1055467E+000
 2.2867091E-001, 5.6028317E-001, 1.9163793E-001, 2.0843375E+000
 2.3794888E-001, 5.2006312E-001, 2.0172414E-001, 2.0610341E+000
 2.4722685E-001, 4.8358456E-001, 2.1181034E-001, 2.0346557E+000
 2.5650482E-001, 4.6711228E-001, 2.2189655E-001, 2.0049701E+000
 2.6578280E-001, 4.3498540E-001, 2.3198276E-001, 1.9721211E+000
 2.7506078E-001, 4.0562111E-001, 2.4206897E-001, 1.9367092E+000
 2.8433877E-001, 3.7873626E-001, 2.5215517E-001, 1.8987407E+000
 2.9361675E-001, 3.4653700E-001, 2.6224138E-001, 1.8581587E+000
 3.0289474E-001, 3.2449272E-001, 2.7232759E-001, 1.8146323E+000
 3.1217273E-001, 3.0414695E-001, 2.8241379E-001, 1.7678086E+000
 3.2145072E-001, 2.8534458E-001, 2.9250000E-001, 1.7183090E+000
 3.3072871E-001, 2.6794797E-001, 3.0258621E-001, 1.6670484E+000
 3.4000670E-001, 2.6489794E-001, 3.1267241E-001, 1.6138151E+000
 3.4928469E-001, 2.4922509E-001, 3.2275862E-001, 1.5588901E+000
 3.5856269E-001, 2.3464530E-001, 3.3284483E-001, 1.5028761E+000
 3.6784069E-001, 2.2106761E-001, 3.4293103E-001, 1.4462308E+000
 3.7711868E-001, 2.0735931E-001, 3.5301724E-001, 1.3889648E+000
 3.8639668E-001, 1.9592342E-001, 3.6310345E-001, 1.3312488E+000
 3.9567468E-001, 1.8521662E-001, 3.7318966E-001, 1.2732468E+000
 4.0495268E-001, 1.7518246E-001, 3.8327586E-001, 1.2155359E+000
 4.1423068E-001, 1.6576998E-001, 3.9336207E-001, 1.1584412E+000
 4.2350868E-001, 1.5692182E-001, 4.0344828E-001, 1.1022843E+000
 4.3278669E-001, 1.5692182E-001, 4.1353448E-001, 1.0474554E+000
