m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.7849646E+000, 0.0000000E+000, 1.8713403E+000
 6.1669954E-002, 5.3725706E+000, 1.0086207E-002, 1.9892008E+000
 7.0947373E-002, 5.3725706E+000, 2.0172414E-002, 2.0774080E+000
 8.0224930E-002, 4.3876207E+000, 3.0258621E-002, 2.1338849E+000
 8.9502582E-002, 3.1637870E+000, 4.0344828E-002, 2.1742833E+000
 9.8780302E-002, 2.7127235E+000, 5.0431034E-002, 2.2099090E+000
 1.0805807E-001, 2.3529938E+000, 6.0517241E-002, 2.2443018E+000
 1.1733588E-001, 2.0603568E+000, 7.0603448E-002, 2.2756955E+000
 1.2661372E-001, 1.6410274E+000, 8.0689655E-002, 2.3008426E+000
 1.3589159E-001, 1.4688220E+000, 9.0775862E-002, 2.3177558E+000
 1.4516947E-001, 1.3212312E+000, 1.0086207E-001, 2.3266462E+000
 1.5444737E-001, 1.1937710E+000, 1.1094828E-001, 2.3291120E+000
 1.6372528E-001, 1.1937710E+000, 1.2103448E-001, 2.3276785E+000
 1.7300321E-001, 1.0151834E+000, 1.3112069E-001, 2.3239822E+000
 1.8228114E-001, 9.2593746E-001, 1.4120690E-001, 2.3175880E+000
 1.9155908E-001, 8.4702172E-001, 1.5129310E-001, 2.3063984E+000
 2.0083703E-001, 7.7694761E-001, 1.6137931E-001, 2.2887907E+000
 2.1011499E-001, 6.8104977E-001, 1.7146552E-001, 2.2641326E+000
 2.1939294E-001, 6.2790315E-001, 1.8155172E-001, 2.2334884E+000
 2.2867091E-001, 5.8003582E-001, 1.9163793E-001, 2.1980221E+000
 2.3794888E-001, 5.3681747E-001, 2.0172414E-001, 2.1599884E+000
 2.4722685E-001, 4.9770817E-001, 2.1181034E-001, 2.1203583E+000
 2.5650482E-001, 4.8103791E-001, 2.2189655E-001, 2.0784934E+000
 2.6578280E-001, 4.4679225E-001, 2.3198276E-001, 2.0335734E+000
 2.7506078E-001, 4.1556960E-001, 2.4206897E-001, 1.9847938E+000
 2.8433877E-001, 3.8705684E-001, 2.5215517E-001, 1.9318530E+000
 2.9361675E-001, 3.5307163E-001, 2.6224138E-001, 1.8745449E+000
 3.0289474E-001, 3.2989363E-001, 2.7232759E-001, 1.8131784E+000
 3.1217273E-001, 3.0856338E-001, 2.8241379E-001, 1.7493082E+000
 3.2145072E-001, 2.8890804E-001, 2.9250000E-001, 1.6838166E+000
 3.3072871E-001, 2.7077371E-001, 3.0258621E-001, 1.6175496E+000
 3.4000670E-001, 2.6723091E-001, 3.1267241E-001, 1.5512036E+000
 3.4928469E-001, 2.5097811E-001, 3.2275862E-001, 1.4854586E+000
 3.5856269E-001, 2.3590258E-001, 3.3284483E-001, 1.4200057E+000
 3.6784069E-001, 2.2190248E-001, 3.4293103E-001, 1.3546496E+000
 3.7711868E-001, 2.0731486E-001, 3.5301724E-001, 1.2895137E+000
 3.8639668E-001, 1.9559804E-001, 3.6310345E-001, 1.2252047E+000
