m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.1848366E+000, 0.0000000E+000, 1.9537205E+000
 6.1669954E-002, 5.6876463E+000, 1.0086207E-002, 2.0849547E+000
 7.0947373E-002, 5.6876463E+000, 2.0172414E-002, 2.1843347E+000
 8.0224930E-002, 4.6312239E+000, 3.0258621E-002, 2.2494996E+000
 8.9502582E-002, 3.3087841E+000, 4.0344828E-002, 2.2925893E+000
 9.8780302E-002, 2.8233046E+000, 5.0431034E-002, 2.3252070E+000
 1.0805807E-001, 2.4365150E+000, 6.0517241E-002, 2.3512287E+000
 1.1733588E-001, 2.1228004E+000, 7.0603448E-002, 2.3702661E+000
 1.2661372E-001, 1.6773686E+000, 8.0689655E-002, 2.3819338E+000
 1.3589159E-001, 1.4938074E+000, 9.0775862E-002, 2.3863642E+000
 1.4516947E-001, 1.3372774E+000, 1.0086207E-001, 2.3837627E+000
 1.5444737E-001, 1.2027935E+000, 1.1094828E-001, 2.3742878E+000
 1.6372528E-001, 1.2027935E+000, 1.2103448E-001, 2.3583863E+000
 1.7300321E-001, 1.0151840E+000, 1.3112069E-001, 2.3365649E+000
 1.8228114E-001, 9.2172153E-001, 1.4120690E-001, 2.3098123E+000
 1.9155908E-001, 8.3952108E-001, 1.5129310E-001, 2.2793501E+000
 2.0083703E-001, 7.6693231E-001, 1.6137931E-001, 2.2461576E+000
 2.1011499E-001, 6.6935882E-001, 1.7146552E-001, 2.2103515E+000
 2.1939294E-001, 6.1483691E-001, 1.8155172E-001, 2.1712242E+000
 2.2867091E-001, 5.6597983E-001, 1.9163793E-001, 2.1277623E+000
 2.3794888E-001, 5.2208154E-001, 2.0172414E-001, 2.0796740E+000
 2.4722685E-001, 4.8253895E-001, 2.1181034E-001, 2.0274293E+000
 2.5650482E-001, 4.6777071E-001, 2.2189655E-001, 1.9724149E+000
 2.6578280E-001, 4.3327180E-001, 2.3198276E-001, 1.9157795E+000
 2.7506078E-001, 4.0192057E-001, 2.4206897E-001, 1.8582187E+000
 2.8433877E-001, 3.7337379E-001, 2.5215517E-001, 1.8001799E+000
 2.9361675E-001, 3.4124727E-001, 2.6224138E-001, 1.7416948E+000
 3.0289474E-001, 3.1818007E-001, 2.7232759E-001, 1.6818043E+000
 3.1217273E-001, 2.9698829E-001, 2.8241379E-001, 1.6196558E+000
 3.2145072E-001, 2.7749040E-001, 2.9250000E-001, 1.5553648E+000
 3.3072871E-001, 2.5952646E-001, 3.0258621E-001, 1.4898687E+000
 3.4000670E-001, 2.5717773E-001, 3.1267241E-001, 1.4242678E+000
 3.4928469E-001, 2.4116266E-001, 3.2275862E-001, 1.3595160E+000
 3.5856269E-001, 2.2632615E-001, 3.3284483E-001, 1.2962193E+000
 3.6784069E-001, 2.1256410E-001, 3.4293103E-001, 1.2346907E+000
 3.7711868E-001, 1.9883984E-001, 3.5301724E-001, 1.1752107E+000
 3.8639668E-001, 1.8741876E-001, 3.6310345E-001, 1.1177927E+000
 3.9567468E-001, 1.7676669E-001, 3.7318966E-001, 1.0620414E+000
 4.0495268E-001, 1.6681956E-001, 3.8327586E-001, 1.0078482E+000
 4.1423068E-001, 1.5751976E-001, 3.9336207E-001, 9.5538750E-001
 4.2350868E-001, 1.4862759E-001, 4.0344828E-001, 9.0503771E-001
 4.3278669E-001, 1.4862759E-001, 4.1353448E-001, 8.5689464E-001
 4.4206469E-001, 1.4082227E-001, 4.2362069E-001, 8.1088751E-001
 4.5134269E-001, 1.3349208E-001, 4.3370690E-001, 7.6691654E-001
 4.6062069E-001, 1.2599611E-001, 4.4379310E-001, 7.2498736E-001
