m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.0612172E+000, 0.0000000E+000, 1.5999901E+000
 6.1669954E-002, 4.9946036E+000, 1.0086207E-002, 1.7281618E+000
 7.0947373E-002, 4.9946036E+000, 2.0172414E-002, 1.8410082E+000
 8.0224930E-002, 4.2119809E+000, 3.0258621E-002, 1.9405811E+000
 8.9502582E-002, 3.0872405E+000, 4.0344828E-002, 2.0264342E+000
 9.8780302E-002, 2.7082579E+000, 5.0431034E-002, 2.1003280E+000
 1.0805807E-001, 2.3944467E+000, 6.0517241E-002, 2.1651313E+000
 1.1733588E-001, 2.1306824E+000, 7.0603448E-002, 2.2228931E+000
 1.2661372E-001, 1.7439512E+000, 8.0689655E-002, 2.2748904E+000
 1.3589159E-001, 1.5767200E+000, 9.0775862E-002, 2.3212065E+000
 1.4516947E-001, 1.4306613E+000, 1.0086207E-001, 2.3613314E+000
 1.5444737E-001, 1.3024342E+000, 1.1094828E-001, 2.3950673E+000
 1.6372528E-001, 1.3024342E+000, 1.2103448E-001, 2.4227716E+000
 1.7300321E-001, 1.1193273E+000, 1.3112069E-001, 2.4452609E+000
 1.8228114E-001, 1.0266638E+000, 1.4120690E-001, 2.4629058E+000
 1.9155908E-001, 9.4390782E-001, 1.5129310E-001, 2.4746552E+000
 2.0083703E-001, 8.6977651E-001, 1.6137931E-001, 2.4786933E+000
 2.1011499E-001, 7.6683410E-001, 1.7146552E-001, 2.4749376E+000
 2.1939294E-001, 7.0981175E-001, 1.8155172E-001, 2.4640666E+000
 2.2867091E-001, 6.5813339E-001, 1.9163793E-001, 2.4474160E+000
 2.3794888E-001, 6.1119519E-001, 2.0172414E-001, 2.4263068E+000
 2.4722685E-001, 5.6847400E-001, 2.1181034E-001, 2.4002677E+000
 2.5650482E-001, 5.4923533E-001, 2.2189655E-001, 2.3685868E+000
 2.6578280E-001, 5.1167079E-001, 2.3198276E-001, 2.3302615E+000
 2.7506078E-001, 4.7724727E-001, 2.4206897E-001, 2.2853574E+000
 2.8433877E-001, 4.4565759E-001, 2.5215517E-001, 2.2348383E+000
 2.9361675E-001, 4.0663532E-001, 2.6224138E-001, 2.1786580E+000
 3.0289474E-001, 3.8074336E-001, 2.7232759E-001, 2.1168516E+000
 3.1217273E-001, 3.5683138E-001, 2.8241379E-001, 2.0501757E+000
 3.2145072E-001, 3.3472581E-001, 2.9250000E-001, 1.9797967E+000
 3.3072871E-001, 3.1427067E-001, 3.0258621E-001, 1.9059504E+000
 3.4000670E-001, 3.0926568E-001, 3.1267241E-001, 1.8295261E+000
 3.4928469E-001, 2.9089012E-001, 3.2275862E-001, 1.7518473E+000
 3.5856269E-001, 2.7381124E-001, 3.3284483E-001, 1.6739126E+000
 3.6784069E-001, 2.5792212E-001, 3.4293103E-001, 1.5965334E+000
 3.7711868E-001, 2.4068250E-001, 3.5301724E-001, 1.5203513E+000
 3.8639668E-001, 2.2733083E-001, 3.6310345E-001, 1.4454280E+000
 3.9567468E-001, 2.1484892E-001, 3.7318966E-001, 1.3715949E+000
 4.0495268E-001, 2.0316887E-001, 3.8327586E-001, 1.2989140E+000
 4.1423068E-001, 1.9222907E-001, 3.9336207E-001, 1.2275943E+000
 4.2350868E-001, 1.8105801E-001, 4.0344828E-001, 1.1579364E+000
 4.3278669E-001, 1.7175746E-001, 4.1353448E-001, 1.0903387E+000
 4.4206469E-001, 1.7175746E-001, 4.2362069E-001, 1.0253685E+000
 4.5134269E-001, 1.6301122E-001, 4.3370690E-001, 9.6346804E-001
 4.6062069E-001, 1.5393733E-001, 4.4379310E-001, 9.0498843E-001
 4.6989870E-001, 1.4647692E-001, 4.5387931E-001, 8.4989274E-001
 4.7917670E-001, 1.3943917E-001, 4.6396552E-001, 7.9794853E-001
 4.8845471E-001, 1.3279381E-001, 4.7405172E-001, 7.4904134E-001
 4.9773271E-001, 1.2574382E-001, 4.8413793E-001, 7.0310316E-001
 5.0701072E-001, 1.2004644E-001, 4.9422414E-001, 6.6005347E-001
 5.1628873E-001, 1.1465395E-001, 5.0431034E-001, 6.1974902E-001
 5.2556673E-001, 1.0954490E-001, 5.1439655E-001, 5.8206741E-001
 5.3484474E-001, 1.0954490E-001, 5.2448276E-001, 5.4691332E-001
 5.4412275E-001, 1.0385662E-001, 5.3456897E-001, 5.1417437E-001
 5.5340075E-001, 9.9456035E-002, 5.4465517E-001, 4.8370611E-001
 5.6267876E-001, 9.5279603E-002, 5.5474138E-001, 4.5531090E-001
 5.7195677E-001, 9.1311646E-002, 5.6482759E-001, 4.2885342E-001
 5.8123478E-001, 8.6584985E-002, 5.7491379E-001, 4.0424504E-001
 5.9051279E-001, 8.3151268E-002, 5.8500000E-001, 3.8136669E-001
 5.9979080E-001, 7.9885405E-002, 5.9508621E-001, 3.6009066E-001
NaN,NaN, 6.0517241E-001, 3.4029619E-001
NaN,NaN, 6.1525862E-001, 3.2186895E-001
NaN,NaN, 6.2534483E-001, 3.0470035E-001
NaN,NaN, 6.3543103E-001, 2.8869204E-001
NaN,NaN, 6.4551724E-001, 2.7375809E-001
NaN,NaN, 6.5560345E-001, 2.5982232E-001
NaN,NaN, 6.6568966E-001, 2.4681851E-001
NaN,NaN, 6.7577586E-001, 2.3468249E-001
NaN,NaN, 6.8586207E-001, 2.2335659E-001
NaN,NaN, 6.9594828E-001, 2.1278726E-001
NaN,NaN, 7.0603448E-001, 2.0291928E-001
NaN,NaN, 7.1612069E-001, 1.9370000E-001
NaN,NaN, 7.2620690E-001, 1.8508826E-001
NaN,NaN, 7.3629310E-001, 1.7703330E-001
NaN,NaN, 7.4637931E-001, 1.6949081E-001
NaN,NaN, 7.5646552E-001, 1.6242009E-001
NaN,NaN, 7.6655172E-001, 1.5578260E-001
NaN,NaN, 7.7663793E-001, 1.4954591E-001
NaN,NaN, 7.8672414E-001, 1.4366974E-001
NaN,NaN, 7.9681034E-001, 1.3812542E-001
NaN,NaN, 8.0689655E-001, 1.3289301E-001
NaN,NaN, 8.1698276E-001, 1.2795431E-001
NaN,NaN, 8.2706897E-001, 1.2329011E-001
NaN,NaN, 8.3715517E-001, 1.1887971E-001
NaN,NaN, 8.4724138E-001, 1.1470201E-001
NaN,NaN, 8.5732759E-001, 1.1073797E-001
NaN,NaN, 8.6741379E-001, 1.0696863E-001
NaN,NaN, 8.7750000E-001, 1.0337673E-001
NaN,NaN, 8.8758621E-001, 9.9945148E-002
NaN,NaN, 8.9767241E-001, 9.6662549E-002
NaN,NaN, 9.0775862E-001, 9.3518359E-002
NaN,NaN, 9.1784483E-001, 9.0500850E-002
NaN,NaN, 9.2793103E-001, 8.7598437E-002
NaN,NaN, 9.3801724E-001, 8.4795261E-002
NaN,NaN, 9.4810345E-001, 8.2079165E-002
NaN,NaN, 9.5818966E-001, 7.9442683E-002
NaN,NaN, 9.6827586E-001, 7.6881171E-002
NaN,NaN, 9.7836207E-001, 7.4389406E-002
NaN,NaN, 9.8844828E-001, 7.1962270E-002
NaN,NaN, 9.9853448E-001, 6.9594420E-002
NaN,NaN, 1.0086207E+000, 6.7281125E-002
NaN,NaN, 1.0187069E+000, 6.5017974E-002
NaN,NaN, 1.0287931E+000, 6.2800813E-002
NaN,NaN, 1.0388793E+000, 6.0626299E-002
NaN,NaN, 1.0489655E+000, 5.8496195E-002
NaN,NaN, 1.0590517E+000, 5.6405173E-002
NaN,NaN, 1.0691379E+000, 5.4352442E-002
NaN,NaN, 1.0792241E+000, 5.2334772E-002
NaN,NaN, 1.0893103E+000, 5.0353585E-002
NaN,NaN, 1.0993966E+000, 4.8407989E-002
NaN,NaN, 1.1094828E+000, 4.6491960E-002
NaN,NaN, 1.1195690E+000, 4.4603280E-002
NaN,NaN, 1.1296552E+000, 4.2744491E-002
NaN,NaN, 1.1397414E+000, 4.0917823E-002
NaN,NaN, 1.1498276E+000, 3.9116185E-002
NaN,NaN, 1.1599138E+000, 3.7329475E-002
NaN,NaN, 1.1700000E+000, 3.3759251E-002
