m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.7909372E+000, 0.0000000E+000, 1.8584203E+000
 6.1669954E-002, 5.3669721E+000, 1.0086207E-002, 1.9765540E+000
 7.0947373E-002, 5.3669721E+000, 2.0172414E-002, 2.0652768E+000
 8.0224930E-002, 4.3758615E+000, 3.0258621E-002, 2.1221623E+000
 8.9502582E-002, 3.1293043E+000, 4.0344828E-002, 2.1624323E+000
 9.8780302E-002, 2.6843091E+000, 5.0431034E-002, 2.1969638E+000
 1.0805807E-001, 2.3292072E+000, 6.0517241E-002, 2.2289807E+000
 1.1733588E-001, 2.0403027E+000, 7.0603448E-002, 2.2576948E+000
 1.2661372E-001, 1.6316714E+000, 8.0689655E-002, 2.2817251E+000
 1.3589159E-001, 1.4606062E+000, 9.0775862E-002, 2.2997068E+000
 1.4516947E-001, 1.3139728E+000, 1.0086207E-001, 2.3112097E+000
 1.5444737E-001, 1.1873137E+000, 1.1094828E-001, 2.3168016E+000
 1.6372528E-001, 1.1873137E+000, 1.2103448E-001, 2.3171586E+000
 1.7300321E-001, 1.0113225E+000, 1.3112069E-001, 2.3129014E+000
 1.8228114E-001, 9.2226875E-001, 1.4120690E-001, 2.3035805E+000
 1.9155908E-001, 8.4352749E-001, 1.5129310E-001, 2.2887185E+000
 2.0083703E-001, 7.7362080E-001, 1.6137931E-001, 2.2680402E+000
 2.1011499E-001, 6.7885481E-001, 1.7146552E-001, 2.2422340E+000
 2.1939294E-001, 6.2588763E-001, 1.8155172E-001, 2.2126798E+000
 2.2867091E-001, 5.7819189E-001, 1.9163793E-001, 2.1811012E+000
 2.3794888E-001, 5.3513378E-001, 2.0172414E-001, 2.1484572E+000
 2.4722685E-001, 4.9617090E-001, 2.1181034E-001, 2.1131354E+000
 2.5650482E-001, 4.8005555E-001, 2.2189655E-001, 2.0723220E+000
 2.6578280E-001, 4.4599003E-001, 2.3198276E-001, 2.0249792E+000
 2.7506078E-001, 4.1492532E-001, 2.4206897E-001, 1.9719101E+000
 2.8433877E-001, 3.8654923E-001, 2.5215517E-001, 1.9151151E+000
 2.9361675E-001, 3.5284462E-001, 2.6224138E-001, 1.8564251E+000
 3.0289474E-001, 3.2980018E-001, 2.7232759E-001, 1.7972514E+000
 3.1217273E-001, 3.0858530E-001, 2.8241379E-001, 1.7376294E+000
 3.2145072E-001, 2.8902810E-001, 2.9250000E-001, 1.6772026E+000
 3.3072871E-001, 2.7097551E-001, 3.0258621E-001, 1.6157185E+000
 3.4000670E-001, 2.6737777E-001, 3.1267241E-001, 1.5529121E+000
 3.4928469E-001, 2.5121593E-001, 3.2275862E-001, 1.4887470E+000
 3.5856269E-001, 2.3621926E-001, 3.3284483E-001, 1.4235998E+000
 3.6784069E-001, 2.2228660E-001, 3.4293103E-001, 1.3578182E+000
 3.7711868E-001, 2.0761549E-001, 3.5301724E-001, 1.2924057E+000
 3.8639668E-001, 1.9595956E-001, 3.6310345E-001, 1.2286120E+000
 3.9567468E-001, 1.8507286E-001, 3.7318966E-001, 1.1667650E+000
 4.0495268E-001, 1.7489314E-001, 3.8327586E-001, 1.1068866E+000
 4.1423068E-001, 1.6536423E-001, 3.9336207E-001, 1.0489833E+000
 4.2350868E-001, 1.5580897E-001, 4.0344828E-001, 9.9306427E-001
 4.3278669E-001, 1.5580897E-001, 4.1353448E-001, 9.3919509E-001
 4.4206469E-001, 1.4774358E-001, 4.2362069E-001, 8.8736117E-001
 4.5134269E-001, 1.4016237E-001, 4.3370690E-001, 8.3756000E-001
 4.6062069E-001, 1.3227103E-001, 4.4379310E-001, 7.8999325E-001
 4.6989870E-001, 1.2583224E-001, 4.5387931E-001, 7.4477776E-001
 4.7917670E-001, 1.1976069E-001, 4.6396552E-001, 7.0197873E-001
 4.8845471E-001, 1.1402906E-001, 4.7405172E-001, 6.6149525E-001
 4.9773271E-001, 1.0783657E-001, 4.8413793E-001, 6.2325858E-001
 5.0701072E-001, 1.0294136E-001, 4.9422414E-001, 5.8730833E-001
 5.1628873E-001, 9.8309208E-002, 5.0431034E-001, 5.5359930E-001
 5.2556673E-001, 9.8309208E-002, 5.1439655E-001, 5.2198377E-001
 5.3484474E-001, 9.3920885E-002, 5.2448276E-001, 4.9229662E-001
 5.4412275E-001, 8.8896036E-002, 5.3456897E-001, 4.6442054E-001
 5.5340075E-001, 8.5128235E-002, 5.4465517E-001, 4.3827104E-001
 5.6267876E-001, 8.1552906E-002, 5.5474138E-001, 4.1376628E-001
 5.7195677E-001, 7.8156129E-002, 5.6482759E-001, 3.9081101E-001
 5.8123478E-001, 7.3978081E-002, 5.7491379E-001, 3.6932567E-001
 5.9051279E-001, 7.1046226E-002, 5.8500000E-001, 3.4923850E-001
 5.9979080E-001, 6.8258238E-002, 5.9508621E-001, 3.3047422E-001
NaN,NaN, 6.0517241E-001, 3.1294283E-001
NaN,NaN, 6.1525862E-001, 2.9655561E-001
NaN,NaN, 6.2534483E-001, 2.8123061E-001
NaN,NaN, 6.3543103E-001, 2.6689201E-001
NaN,NaN, 6.4551724E-001, 2.5347379E-001
NaN,NaN, 6.5560345E-001, 2.4091832E-001
NaN,NaN, 6.6568966E-001, 2.2917500E-001
NaN,NaN, 6.7577586E-001, 2.1819821E-001
NaN,NaN, 6.8586207E-001, 2.0794169E-001
