m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.7586878E+000, 0.0000000E+000, 1.7914835E+000
 6.1669954E-002, 5.3601587E+000, 1.0086207E-002, 1.9112453E+000
 7.0947373E-002, 5.3601587E+000, 2.0172414E-002, 2.0062029E+000
 8.0224930E-002, 4.3994624E+000, 3.0258621E-002, 2.0750700E+000
 8.9502582E-002, 3.1758726E+000, 4.0344828E-002, 2.1292921E+000
 9.8780302E-002, 2.7409680E+000, 5.0431034E-002, 2.1773183E+000
 1.0805807E-001, 2.3926566E+000, 6.0517241E-002, 2.2212568E+000
 1.1733588E-001, 2.1079689E+000, 7.0603448E-002, 2.2607412E+000
 1.2661372E-001, 1.6975952E+000, 8.0689655E-002, 2.2947045E+000
 1.3589159E-001, 1.5273123E+000, 9.0775862E-002, 2.3222525E+000
 1.4516947E-001, 1.3806292E+000, 1.0086207E-001, 2.3432246E+000
 1.5444737E-001, 1.2533089E+000, 1.1094828E-001, 2.3583392E+000
 1.6372528E-001, 1.2533089E+000, 1.2103448E-001, 2.3687963E+000
 1.7300321E-001, 1.0720451E+000, 1.3112069E-001, 2.3752137E+000
 1.8228114E-001, 9.8182817E-001, 1.4120690E-001, 2.3781526E+000
 1.9155908E-001, 9.0168012E-001, 1.5129310E-001, 2.3772982E+000
 2.0083703E-001, 8.3019390E-001, 1.6137931E-001, 2.3714377E+000
 2.1011499E-001, 7.3145910E-001, 1.7146552E-001, 2.3602999E+000
 2.1939294E-001, 6.7663337E-001, 1.8155172E-001, 2.3448326E+000
 2.2867091E-001, 6.2706119E-001, 1.9163793E-001, 2.3266805E+000
 2.3794888E-001, 5.8213136E-001, 2.0172414E-001, 2.3065714E+000
 2.4722685E-001, 5.4131758E-001, 2.1181034E-001, 2.2836289E+000
 2.5650482E-001, 5.2377531E-001, 2.2189655E-001, 2.2567379E+000
 2.6578280E-001, 4.8783966E-001, 2.3198276E-001, 2.2242477E+000
 2.7506078E-001, 4.5495467E-001, 2.4206897E-001, 2.1861619E+000
 2.8433877E-001, 4.2481222E-001, 2.5215517E-001, 2.1431356E+000
 2.9361675E-001, 3.8863601E-001, 2.6224138E-001, 2.0959707E+000
 3.0289474E-001, 3.6393520E-001, 2.7232759E-001, 2.0446675E+000
 3.1217273E-001, 3.4112466E-001, 2.8241379E-001, 1.9898792E+000
 3.2145072E-001, 3.2003385E-001, 2.9250000E-001, 1.9318609E+000
 3.3072871E-001, 3.0051077E-001, 3.0258621E-001, 1.8709719E+000
 3.4000670E-001, 2.9659043E-001, 3.1267241E-001, 1.8076396E+000
 3.4928469E-001, 2.7904080E-001, 3.2275862E-001, 1.7415843E+000
 3.5856269E-001, 2.6271625E-001, 3.3284483E-001, 1.6726563E+000
 3.6784069E-001, 2.4751510E-001, 3.4293103E-001, 1.6013260E+000
 3.7711868E-001, 2.3155033E-001, 3.5301724E-001, 1.5278339E+000
 3.8639668E-001, 2.1877395E-001, 3.6310345E-001, 1.4528467E+000
 3.9567468E-001, 2.0681813E-001, 3.7318966E-001, 1.3787139E+000
 4.0495268E-001, 1.9561858E-001, 3.8327586E-001, 1.3068820E+000
 4.1423068E-001, 1.8511708E-001, 3.9336207E-001, 1.2380345E+000
 4.2350868E-001, 1.7468058E-001, 4.0344828E-001, 1.1717370E+000
 4.3278669E-001, 1.7468058E-001, 4.1353448E-001, 1.1077568E+000
 4.4206469E-001, 1.6576603E-001, 4.2362069E-001, 1.0461813E+000
 4.5134269E-001, 1.5737408E-001, 4.3370690E-001, 9.8697701E-001
 4.6062069E-001, 1.4872303E-001, 4.4379310E-001, 9.3018269E-001
 4.6989870E-001, 1.4158287E-001, 4.5387931E-001, 8.7588371E-001
 4.7917670E-001, 1.3484181E-001, 4.6396552E-001, 8.2417280E-001
 4.8845471E-001, 1.2847099E-001, 4.7405172E-001, 7.7519954E-001
 4.9773271E-001, 1.2165324E-001, 4.8413793E-001, 7.2900927E-001
 5.0701072E-001, 1.1620899E-001, 4.9422414E-001, 6.8559313E-001
 5.1628873E-001, 1.1105321E-001, 5.0431034E-001, 6.4487582E-001
 5.2556673E-001, 1.1105321E-001, 5.1439655E-001, 6.0672635E-001
 5.3484474E-001, 1.0616531E-001, 5.2448276E-001, 5.7097643E-001
 5.4412275E-001, 1.0061162E-001, 5.3456897E-001, 5.3754052E-001
 5.5340075E-001, 9.6415717E-002, 5.4465517E-001, 5.0629351E-001
 5.6267876E-001, 9.2432242E-002, 5.5474138E-001, 4.7706535E-001
 5.7195677E-001, 8.8645935E-002, 5.6482759E-001, 4.4972529E-001
 5.8123478E-001, 8.4010644E-002, 5.7491379E-001, 4.2416828E-001
 5.9051279E-001, 8.0743544E-002, 5.8500000E-001, 4.0029733E-001
 5.9979080E-001, 7.7635671E-002, 5.9508621E-001, 3.7801943E-001
NaN,NaN, 6.0517241E-001, 3.5724341E-001
