m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.7329824E+000, 0.0000000E+000, 1.7825321E+000
 6.1669954E-002, 5.3436035E+000, 1.0086207E-002, 1.9014894E+000
 7.0947373E-002, 5.3436035E+000, 2.0172414E-002, 1.9958349E+000
 8.0224930E-002, 4.3877167E+000, 3.0258621E-002, 2.0634532E+000
 8.9502582E-002, 3.1549817E+000, 4.0344828E-002, 2.1170922E+000
 9.8780302E-002, 2.7235175E+000, 5.0431034E-002, 2.1653642E+000
 1.0805807E-001, 2.3779114E+000, 6.0517241E-002, 2.2091164E+000
 1.1733588E-001, 2.0954666E+000, 7.0603448E-002, 2.2471167E+000
 1.2661372E-001, 1.6905308E+000, 8.0689655E-002, 2.2785010E+000
 1.3589159E-001, 1.5215176E+000, 9.0775862E-002, 2.3042212E+000
 1.4516947E-001, 1.3758689E+000, 1.0086207E-001, 2.3250333E+000
 1.5444737E-001, 1.2494046E+000, 1.1094828E-001, 2.3407203E+000
 1.6372528E-001, 1.2494046E+000, 1.2103448E-001, 2.3509788E+000
 1.7300321E-001, 1.0669222E+000, 1.3112069E-001, 2.3563514E+000
 1.8228114E-001, 9.7721314E-001, 1.4120690E-001, 2.3574786E+000
 1.9155908E-001, 8.9756271E-001, 1.5129310E-001, 2.3549029E+000
 2.0083703E-001, 8.2656930E-001, 1.6137931E-001, 2.3487295E+000
 2.1011499E-001, 7.2636236E-001, 1.7146552E-001, 2.3390767E+000
 2.1939294E-001, 6.7200236E-001, 1.8155172E-001, 2.3259735E+000
 2.2867091E-001, 6.2289391E-001, 1.9163793E-001, 2.3091042E+000
 2.3794888E-001, 5.7841729E-001, 2.0172414E-001, 2.2879930E+000
 2.4722685E-001, 5.3803899E-001, 2.1181034E-001, 2.2619864E+000
 2.5650482E-001, 5.1984325E-001, 2.2189655E-001, 2.2313956E+000
 2.6578280E-001, 4.8428776E-001, 2.3198276E-001, 2.1969727E+000
 2.7506078E-001, 4.5175944E-001, 2.4206897E-001, 2.1589450E+000
 2.8433877E-001, 4.2194836E-001, 2.5215517E-001, 2.1176314E+000
 2.9361675E-001, 3.8633338E-001, 2.6224138E-001, 2.0729087E+000
 3.0289474E-001, 3.6186663E-001, 2.7232759E-001, 2.0243891E+000
 3.1217273E-001, 3.3926504E-001, 2.8241379E-001, 1.9720903E+000
 3.2145072E-001, 3.1835977E-001, 2.9250000E-001, 1.9159865E+000
 3.3072871E-001, 2.9900105E-001, 3.0258621E-001, 1.8563684E+000
 3.4000670E-001, 2.9565410E-001, 3.1267241E-001, 1.7934060E+000
 3.4928469E-001, 2.7821867E-001, 3.2275862E-001, 1.7272784E+000
