m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.8742957E+000, 0.0000000E+000, 1.6126394E+000
 6.1669954E-002, 4.8687667E+000, 1.0086207E-002, 1.7400568E+000
 7.0947373E-002, 4.8687667E+000, 2.0172414E-002, 1.8520328E+000
 8.0224930E-002, 4.1232777E+000, 3.0258621E-002, 1.9498967E+000
 8.9502582E-002, 3.1458679E+000, 4.0344828E-002, 2.0343637E+000
 9.8780302E-002, 2.7572371E+000, 5.0431034E-002, 2.1079266E+000
 1.0805807E-001, 2.4354410E+000, 6.0517241E-002, 2.1726845E+000
 1.1733588E-001, 2.1651945E+000, 7.0603448E-002, 2.2296471E+000
 1.2661372E-001, 1.7560974E+000, 8.0689655E-002, 2.2794009E+000
 1.3589159E-001, 1.5890049E+000, 9.0775862E-002, 2.3232409E+000
 1.4516947E-001, 1.4431089E+000, 1.0086207E-001, 2.3618614E+000
 1.5444737E-001, 1.3149698E+000, 1.1094828E-001, 2.3956637E+000
 1.6372528E-001, 1.3149698E+000, 1.2103448E-001, 2.4243508E+000
 1.7300321E-001, 1.1298520E+000, 1.3112069E-001, 2.4476933E+000
 1.8228114E-001, 1.0374741E+000, 1.4120690E-001, 2.4655670E+000
 1.9155908E-001, 9.5478802E-001, 1.5129310E-001, 2.4778351E+000
 2.0083703E-001, 8.8055345E-001, 1.6137931E-001, 2.4839897E+000
 2.1011499E-001, 7.7391259E-001, 1.7146552E-001, 2.4839615E+000
 2.1939294E-001, 7.1665775E-001, 1.8155172E-001, 2.4780845E+000
 2.2867091E-001, 6.6474064E-001, 1.9163793E-001, 2.4655220E+000
 2.3794888E-001, 6.1758293E-001, 2.0172414E-001, 2.4459163E+000
 2.4722685E-001, 5.7467707E-001, 2.1181034E-001, 2.4190930E+000
 2.5650482E-001, 5.5274104E-001, 2.2189655E-001, 2.3861282E+000
 2.6578280E-001, 5.1499995E-001, 2.3198276E-001, 2.3483796E+000
 2.7506078E-001, 4.8044822E-001, 2.4206897E-001, 2.3069471E+000
 2.8433877E-001, 4.4877252E-001, 2.5215517E-001, 2.2610981E+000
 2.9361675E-001, 4.0836710E-001, 2.6224138E-001, 2.2091059E+000
 3.0289474E-001, 3.8235860E-001, 2.7232759E-001, 2.1495944E+000
 3.1217273E-001, 3.5834578E-001, 2.8241379E-001, 2.0832590E+000
 3.2145072E-001, 3.3615109E-001, 2.9250000E-001, 2.0117102E+000
 3.3072871E-001, 3.1561551E-001, 3.0258621E-001, 1.9352235E+000
 3.4000670E-001, 3.1025284E-001, 3.1267241E-001, 1.8556363E+000
 3.4928469E-001, 2.9171880E-001, 3.2275862E-001, 1.7759422E+000
 3.5856269E-001, 2.7448755E-001, 3.3284483E-001, 1.6976389E+000
 3.6784069E-001, 2.5845336E-001, 3.4293103E-001, 1.6202660E+000
 3.7711868E-001, 2.4125361E-001, 3.5301724E-001, 1.5436121E+000
 3.8639668E-001, 2.2772970E-001, 3.6310345E-001, 1.4675771E+000
 3.9567468E-001, 2.1508546E-001, 3.7318966E-001, 1.3924013E+000
 4.0495268E-001, 2.0325421E-001, 3.8327586E-001, 1.3185243E+000
 4.1423068E-001, 1.9217527E-001, 3.9336207E-001, 1.2463210E+000
 4.2350868E-001, 1.8128885E-001, 4.0344828E-001, 1.1764300E+000
 4.3278669E-001, 1.7185926E-001, 4.1353448E-001, 1.1093650E+000
 4.4206469E-001, 1.7185926E-001, 4.2362069E-001, 1.0453865E+000
 4.5134269E-001, 1.6299417E-001, 4.3370690E-001, 9.8469454E-001
 4.6062069E-001, 1.5430897E-001, 4.4379310E-001, 9.2727821E-001
 4.6989870E-001, 1.4675665E-001, 4.5387931E-001, 8.7305260E-001
 4.7917670E-001, 1.3963316E-001, 4.6396552E-001, 8.2179253E-001
 4.8845471E-001, 1.3290774E-001, 4.7405172E-001, 7.7338194E-001
 4.9773271E-001, 1.2626786E-001, 4.8413793E-001, 7.2773007E-001
 5.0701072E-001, 1.2051649E-001, 4.9422414E-001, 6.8487308E-001
 5.1628873E-001, 1.1507139E-001, 5.0431034E-001, 6.4470213E-001
 5.2556673E-001, 1.0991064E-001, 5.1439655E-001, 6.0701511E-001
 5.3484474E-001, 1.0991064E-001, 5.2448276E-001, 5.7160645E-001
 5.4412275E-001, 1.0460745E-001, 5.3456897E-001, 5.3831261E-001
 5.5340075E-001, 1.0017517E-001, 5.4465517E-001, 5.0708987E-001
 5.6267876E-001, 9.5965018E-002, 5.5474138E-001, 4.7790826E-001
 5.7195677E-001, 9.1961107E-002, 5.6482759E-001, 4.5067202E-001
 5.8123478E-001, 8.7573262E-002, 5.7491379E-001, 4.2523311E-001
 5.9051279E-001, 8.4118304E-002, 5.8500000E-001, 4.0143970E-001
 5.9979080E-001, 8.0827596E-002, 5.9508621E-001, 3.7918456E-001
