m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.6382090E+000, 0.0000000E+000, 1.8463947E+000
 6.1669954E-002, 5.2540643E+000, 1.0086207E-002, 1.9632179E+000
 7.0947373E-002, 5.2540643E+000, 2.0172414E-002, 2.0495154E+000
 8.0224930E-002, 4.2886777E+000, 3.0258621E-002, 2.1039181E+000
 8.9502582E-002, 3.0744917E+000, 4.0344828E-002, 2.1428727E+000
 9.8780302E-002, 2.6372939E+000, 5.0431034E-002, 2.1765320E+000
 1.0805807E-001, 2.2886717E+000, 6.0517241E-002, 2.2077340E+000
 1.1733588E-001, 2.0051457E+000, 7.0603448E-002, 2.2354236E+000
 1.2661372E-001, 1.6048860E+000, 8.0689655E-002, 2.2579696E+000
 1.3589159E-001, 1.4367662E+000, 9.0775862E-002, 2.2746770E+000
 1.4516947E-001, 1.2926533E+000, 1.0086207E-001, 2.2854506E+000
 1.5444737E-001, 1.1681614E+000, 1.1094828E-001, 2.2903725E+000
 1.6372528E-001, 1.1681614E+000, 1.2103448E-001, 2.2895985E+000
 1.7300321E-001, 9.9637931E-001, 1.3112069E-001, 2.2829535E+000
 1.8228114E-001, 9.0873415E-001, 1.4120690E-001, 2.2710075E+000
 1.9155908E-001, 8.3118822E-001, 1.5129310E-001, 2.2550768E+000
 2.0083703E-001, 7.6229993E-001, 1.6137931E-001, 2.2356345E+000
 2.1011499E-001, 6.7021225E-001, 1.7146552E-001, 2.2128071E+000
 2.1939294E-001, 6.1792285E-001, 1.8155172E-001, 2.1872114E+000
 2.2867091E-001, 5.7082713E-001, 1.9163793E-001, 2.1592286E+000
 2.3794888E-001, 5.2831054E-001, 2.0172414E-001, 2.1281377E+000
 2.4722685E-001, 4.8984384E-001, 2.1181034E-001, 2.0922483E+000
 2.5650482E-001, 4.7495659E-001, 2.2189655E-001, 2.0510189E+000
 2.6578280E-001, 4.4132439E-001, 2.3198276E-001, 2.0047951E+000
 2.7506078E-001, 4.1065579E-001, 2.4206897E-001, 1.9544867E+000
 2.8433877E-001, 3.8264080E-001, 2.5215517E-001, 1.9016062E+000
 2.9361675E-001, 3.4997177E-001, 2.6224138E-001, 1.8471852E+000
 3.0289474E-001, 3.2720839E-001, 2.7232759E-001, 1.7914386E+000
 3.1217273E-001, 3.0624404E-001, 2.8241379E-001, 1.7341794E+000
 3.2145072E-001, 2.8690874E-001, 2.9250000E-001, 1.6749095E+000
 3.3072871E-001, 2.6905145E-001, 3.0258621E-001, 1.6131740E+000
 3.4000670E-001, 2.6576054E-001, 3.1267241E-001, 1.5491823E+000
 3.4928469E-001, 2.4977263E-001, 3.2275862E-001, 1.4839148E+000
 3.5856269E-001, 2.3493113E-001, 3.3284483E-001, 1.4185321E+000
 3.6784069E-001, 2.2113685E-001, 3.4293103E-001, 1.3538156E+000
 3.7711868E-001, 2.0667182E-001, 3.5301724E-001, 1.2902800E+000
 3.8639668E-001, 1.9513464E-001, 3.6310345E-001, 1.2280742E+000
 3.9567468E-001, 1.8435691E-001, 3.7318966E-001, 1.1671937E+000
 4.0495268E-001, 1.7427730E-001, 3.8327586E-001, 1.1079225E+000
 4.1423068E-001, 1.6484043E-001, 3.9336207E-001, 1.0505530E+000
 4.2350868E-001, 1.5534531E-001, 4.0344828E-001, 9.9517965E-001
 4.3278669E-001, 1.5534531E-001, 4.1353448E-001, 9.4173100E-001
 4.4206469E-001, 1.4736377E-001, 4.2362069E-001, 8.9012472E-001
 4.5134269E-001, 1.3986089E-001, 4.3370690E-001, 8.4044368E-001
 4.6062069E-001, 1.3196293E-001, 4.4379310E-001, 7.9293821E-001
 4.6989870E-001, 1.2559170E-001, 4.5387931E-001, 7.4776002E-001
 4.7917670E-001, 1.1958371E-001, 4.6396552E-001, 7.0493036E-001
 4.8845471E-001, 1.1391182E-001, 4.7405172E-001, 6.6430591E-001
 4.9773271E-001, 1.0768162E-001, 4.8413793E-001, 6.2579614E-001
 5.0701072E-001, 1.0283469E-001, 4.9422414E-001, 5.8931172E-001
 5.1628873E-001, 9.8248438E-002, 5.0431034E-001, 5.5483485E-001
 5.2556673E-001, 9.8248438E-002, 5.1439655E-001, 5.2239688E-001
 5.3484474E-001, 9.3903836E-002, 5.2448276E-001, 4.9202391E-001
 5.4412275E-001, 8.8830675E-002, 5.3456897E-001, 4.6363182E-001
 5.5340075E-001, 8.5096249E-002, 5.4465517E-001, 4.3707991E-001
 5.6267876E-001, 8.1553403E-002, 5.5474138E-001, 4.1225880E-001
 5.7195677E-001, 7.8188323E-002, 5.6482759E-001, 3.8909747E-001
 5.8123478E-001, 7.3962108E-002, 5.7491379E-001, 3.6749253E-001
 5.9051279E-001, 7.1053205E-002, 5.8500000E-001, 3.4732235E-001
 5.9979080E-001, 6.8288175E-002, 5.9508621E-001, 3.2848514E-001
NaN,NaN, 6.0517241E-001, 3.1088433E-001
NaN,NaN, 6.1525862E-001, 2.9444847E-001
NaN,NaN, 6.2534483E-001, 2.7911402E-001
NaN,NaN, 6.3543103E-001, 2.6481590E-001
NaN,NaN, 6.4551724E-001, 2.5148445E-001
NaN,NaN, 6.5560345E-001, 2.3905562E-001
NaN,NaN, 6.6568966E-001, 2.2747348E-001
NaN,NaN, 6.7577586E-001, 2.1667544E-001
NaN,NaN, 6.8586207E-001, 2.0659203E-001
NaN,NaN, 6.9594828E-001, 1.9716678E-001
NaN,NaN, 7.0603448E-001, 1.8834949E-001
NaN,NaN, 7.1612069E-001, 1.8009473E-001
NaN,NaN, 7.2620690E-001, 1.7235970E-001
NaN,NaN, 7.3629310E-001, 1.6510516E-001
NaN,NaN, 7.4637931E-001, 1.5829784E-001
NaN,NaN, 7.5646552E-001, 1.5190675E-001
NaN,NaN, 7.6655172E-001, 1.4589891E-001
NaN,NaN, 7.7663793E-001, 1.4024838E-001
NaN,NaN, 7.8672414E-001, 1.3492869E-001
NaN,NaN, 7.9681034E-001, 1.2991596E-001
NaN,NaN, 8.0689655E-001, 1.2518973E-001
NaN,NaN, 8.1698276E-001, 1.2073172E-001
NaN,NaN, 8.2706897E-001, 1.1651655E-001
NaN,NaN, 8.3715517E-001, 1.1251533E-001
NaN,NaN, 8.4724138E-001, 1.0870092E-001
NaN,NaN, 8.5732759E-001, 1.0505548E-001
NaN,NaN, 8.6741379E-001, 1.0157022E-001
NaN,NaN, 8.7750000E-001, 9.8237837E-002
NaN,NaN, 8.8758621E-001, 9.5049272E-002
NaN,NaN, 8.9767241E-001, 9.1991245E-002
NaN,NaN, 9.0775862E-001, 8.9051298E-002
NaN,NaN, 9.1784483E-001, 8.6219593E-002
NaN,NaN, 9.2793103E-001, 8.3487742E-002
NaN,NaN, 9.3801724E-001, 8.0847646E-002
NaN,NaN, 9.4810345E-001, 7.8287797E-002
NaN,NaN, 9.5818966E-001, 7.5796151E-002
NaN,NaN, 9.6827586E-001, 7.3365964E-002
NaN,NaN, 9.7836207E-001, 7.0993599E-002
NaN,NaN, 9.8844828E-001, 6.8677634E-002
NaN,NaN, 9.9853448E-001, 6.6417042E-002
NaN,NaN, 1.0086207E+000, 6.4209320E-002
NaN,NaN, 1.0187069E+000, 6.2051051E-002
NaN,NaN, 1.0287931E+000, 5.9938720E-002
NaN,NaN, 1.0388793E+000, 5.7869807E-002
NaN,NaN, 1.0489655E+000, 5.5840495E-002
NaN,NaN, 1.0590517E+000, 5.3847603E-002
NaN,NaN, 1.0691379E+000, 5.1889544E-002
NaN,NaN, 1.0792241E+000, 4.9965949E-002
NaN,NaN, 1.0893103E+000, 4.8077201E-002
NaN,NaN, 1.0993966E+000, 4.6222880E-002
NaN,NaN, 1.1094828E+000, 4.4401637E-002
NaN,NaN, 1.1195690E+000, 4.2613122E-002
NaN,NaN, 1.1296552E+000, 4.0855265E-002
