m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.0360637E+000, 0.0000000E+000, 1.6225313E+000
 6.1669954E-002, 4.9947346E+000, 1.0086207E-002, 1.7540048E+000
 7.0947373E-002, 4.9947346E+000, 2.0172414E-002, 1.8696962E+000
 8.0224930E-002, 4.2218063E+000, 3.0258621E-002, 1.9701656E+000
 8.9502582E-002, 3.2158137E+000, 4.0344828E-002, 2.0562437E+000
 9.8780302E-002, 2.8137967E+000, 5.0431034E-002, 2.1319290E+000
 1.0805807E-001, 2.4817498E+000, 6.0517241E-002, 2.1998234E+000
 1.1733588E-001, 2.2035404E+000, 7.0603448E-002, 2.2604650E+000
 1.2661372E-001, 1.7874919E+000, 8.0689655E-002, 2.3144909E+000
 1.3589159E-001, 1.6146313E+000, 9.0775862E-002, 2.3627368E+000
 1.4516947E-001, 1.4640812E+000, 1.0086207E-001, 2.4046344E+000
 1.5444737E-001, 1.3322030E+000, 1.1094828E-001, 2.4399923E+000
 1.6372528E-001, 1.3322030E+000, 1.2103448E-001, 2.4678164E+000
 1.7300321E-001, 1.1418174E+000, 1.3112069E-001, 2.4874563E+000
 1.8228114E-001, 1.0474499E+000, 1.4120690E-001, 2.5007749E+000
 1.9155908E-001, 9.6314024E-001, 1.5129310E-001, 2.5092639E+000
 2.0083703E-001, 8.8755225E-001, 1.6137931E-001, 2.5124291E+000
 2.1011499E-001, 7.7976923E-001, 1.7146552E-001, 2.5096745E+000
 2.1939294E-001, 7.2160443E-001, 1.8155172E-001, 2.5003093E+000
 2.2867091E-001, 6.6887893E-001, 1.9163793E-001, 2.4851437E+000
 2.3794888E-001, 6.2099345E-001, 2.0172414E-001, 2.4653230E+000
 2.4722685E-001, 5.7742902E-001, 2.1181034E-001, 2.4397162E+000
 2.5650482E-001, 5.5568511E-001, 2.2189655E-001, 2.4065407E+000
 2.6578280E-001, 5.1751255E-001, 2.3198276E-001, 2.3654776E+000
 2.7506078E-001, 4.8259390E-001, 2.4206897E-001, 2.3177253E+000
 2.8433877E-001, 4.5060804E-001, 2.5215517E-001, 2.2641667E+000
 2.9361675E-001, 4.1027711E-001, 2.6224138E-001, 2.2051958E+000
 3.0289474E-001, 3.8415866E-001, 2.7232759E-001, 2.1413893E+000
