m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 5.9927905E+000, 0.0000000E+000, 1.6196175E+000
 6.1669954E-002, 4.8946278E+000, 1.0086207E-002, 1.7443617E+000
 7.0947373E-002, 4.8946278E+000, 2.0172414E-002, 1.8481353E+000
 8.0224930E-002, 4.1050058E+000, 3.0258621E-002, 1.9348863E+000
 8.9502582E-002, 3.0698148E+000, 4.0344828E-002, 2.0083711E+000
 9.8780302E-002, 2.6802277E+000, 5.0431034E-002, 2.0736272E+000
 1.0805807E-001, 2.3612049E+000, 6.0517241E-002, 2.1325803E+000
 1.1733588E-001, 2.0954921E+000, 7.0603448E-002, 2.1850663E+000
 1.2661372E-001, 1.7029383E+000, 8.0689655E-002, 2.2319447E+000
 1.3589159E-001, 1.5385807E+000, 9.0775862E-002, 2.2742223E+000
 1.4516947E-001, 1.3957177E+000, 1.0086207E-001, 2.3119863E+000
 1.5444737E-001, 1.2707854E+000, 1.1094828E-001, 2.3444816E+000
 1.6372528E-001, 1.2707854E+000, 1.2103448E-001, 2.3702498E+000
 1.7300321E-001, 1.0894109E+000, 1.3112069E-001, 2.3886238E+000
 1.8228114E-001, 1.0003772E+000, 1.4120690E-001, 2.3998869E+000
 1.9155908E-001, 9.2098244E-001, 1.5129310E-001, 2.4060772E+000
 2.0083703E-001, 8.4991576E-001, 1.6137931E-001, 2.4088886E+000
 2.1011499E-001, 7.4889382E-001, 1.7146552E-001, 2.4080884E+000
 2.1939294E-001, 6.9418731E-001, 1.8155172E-001, 2.4017751E+000
 2.2867091E-001, 6.4454252E-001, 1.9163793E-001, 2.3898278E+000
 2.3794888E-001, 5.9938319E-001, 2.0172414E-001, 2.3730019E+000
 2.4722685E-001, 5.5821716E-001, 2.1181034E-001, 2.3502693E+000
 2.5650482E-001, 5.3852084E-001, 2.2189655E-001, 2.3206129E+000
 2.6578280E-001, 5.0213812E-001, 2.3198276E-001, 2.2840985E+000
 2.7506078E-001, 4.6876523E-001, 2.4206897E-001, 2.2427352E+000
 2.8433877E-001, 4.3811854E-001, 2.5215517E-001, 2.1977972E+000
 2.9361675E-001, 3.9992853E-001, 2.6224138E-001, 2.1490049E+000
 3.0289474E-001, 3.7472193E-001, 2.7232759E-001, 2.0956681E+000
 3.1217273E-001, 3.5144057E-001, 2.8241379E-001, 2.0380317E+000
 3.2145072E-001, 3.2991808E-001, 2.9250000E-001, 1.9765840E+000
 3.3072871E-001, 3.1000380E-001, 3.0258621E-001, 1.9115390E+000
 3.4000670E-001, 3.0534637E-001, 3.1267241E-001, 1.8433167E+000
 3.4928469E-001, 2.8740335E-001, 3.2275862E-001, 1.7732917E+000
 3.5856269E-001, 2.7071688E-001, 3.3284483E-001, 1.7019745E+000
 3.6784069E-001, 2.5518259E-001, 3.4293103E-001, 1.6296614E+000
 3.7711868E-001, 2.3870436E-001, 3.5301724E-001, 1.5569881E+000
 3.8639668E-001, 2.2559185E-001, 3.6310345E-001, 1.4847712E+000
 3.9567468E-001, 2.1331487E-001, 3.7318966E-001, 1.4136563E+000
 4.0495268E-001, 2.0180855E-001, 3.8327586E-001, 1.3434170E+000
 4.1423068E-001, 1.9101443E-001, 3.9336207E-001, 1.2738930E+000
 4.2350868E-001, 1.8031405E-001, 4.0344828E-001, 1.2055977E+000
 4.3278669E-001, 1.7108953E-001, 4.1353448E-001, 1.1387601E+000
 4.4206469E-001, 1.7108953E-001, 4.2362069E-001, 1.0736917E+000
 4.5134269E-001, 1.6239786E-001, 4.3370690E-001, 1.0109548E+000
 4.6062069E-001, 1.5361721E-001, 4.4379310E-001, 9.5074650E-001
 4.6989870E-001, 1.4618077E-001, 4.5387931E-001, 8.9312727E-001
 4.7917670E-001, 1.3915149E-001, 4.6396552E-001, 8.3840637E-001
 4.8845471E-001, 1.3250129E-001, 4.7405172E-001, 7.8665924E-001
 4.9773271E-001, 1.2559225E-001, 4.8413793E-001, 7.3794179E-001
 5.0701072E-001, 1.1988742E-001, 4.9422414E-001, 6.9246777E-001
 5.1628873E-001, 1.1447743E-001, 5.0431034E-001, 6.5027952E-001
 5.2556673E-001, 1.0934215E-001, 5.1439655E-001, 6.1108248E-001
 5.3484474E-001, 1.0934215E-001, 5.2448276E-001, 5.7452210E-001
 5.4412275E-001, 1.0370376E-001, 5.3456897E-001, 5.4038084E-001
 5.5340075E-001, 9.9287642E-002, 5.4465517E-001, 5.0849401E-001
 5.6267876E-001, 9.5088391E-002, 5.5474138E-001, 4.7877630E-001
 5.7195677E-001, 9.1091158E-002, 5.6482759E-001, 4.5113544E-001
 5.8123478E-001, 8.6366849E-002, 5.7491379E-001, 4.2541128E-001
 5.9051279E-001, 8.2919376E-002, 5.8500000E-001, 4.0145418E-001
 5.9979080E-001, 7.9634155E-002, 5.9508621E-001, 3.7916988E-001
NaN,NaN, 6.0517241E-001, 3.5840976E-001
NaN,NaN, 6.1525862E-001, 3.3906220E-001
NaN,NaN, 6.2534483E-001, 3.2102461E-001
NaN,NaN, 6.3543103E-001, 3.0419058E-001
NaN,NaN, 6.4551724E-001, 2.8846618E-001
NaN,NaN, 6.5560345E-001, 2.7377707E-001
NaN,NaN, 6.6568966E-001, 2.6005255E-001
NaN,NaN, 6.7577586E-001, 2.4722348E-001
NaN,NaN, 6.8586207E-001, 2.3522284E-001
NaN,NaN, 6.9594828E-001, 2.2399245E-001
NaN,NaN, 7.0603448E-001, 2.1348174E-001
NaN,NaN, 7.1612069E-001, 2.0364056E-001
NaN,NaN, 7.2620690E-001, 1.9442218E-001
NaN,NaN, 7.3629310E-001, 1.8578405E-001
NaN,NaN, 7.4637931E-001, 1.7768847E-001
NaN,NaN, 7.5646552E-001, 1.7009586E-001
NaN,NaN, 7.6655172E-001, 1.6296924E-001
NaN,NaN, 7.7663793E-001, 1.5627810E-001
NaN,NaN, 7.8672414E-001, 1.4999383E-001
NaN,NaN, 7.9681034E-001, 1.4408309E-001
NaN,NaN, 8.0689655E-001, 1.3851341E-001
NaN,NaN, 8.1698276E-001, 1.3325166E-001
NaN,NaN, 8.2706897E-001, 1.2827117E-001
NaN,NaN, 8.3715517E-001, 1.2355522E-001
NaN,NaN, 8.4724138E-001, 1.1909271E-001
NaN,NaN, 8.5732759E-001, 1.1486448E-001
NaN,NaN, 8.6741379E-001, 1.1084964E-001
NaN,NaN, 8.7750000E-001, 1.0703276E-001
NaN,NaN, 8.8758621E-001, 1.0340024E-001
NaN,NaN, 8.9767241E-001, 9.9935787E-002
NaN,NaN, 9.0775862E-001, 9.6620148E-002
NaN,NaN, 9.1784483E-001, 9.3437787E-002
NaN,NaN, 9.2793103E-001, 9.0378498E-002
NaN,NaN, 9.3801724E-001, 8.7434334E-002
NaN,NaN, 9.4810345E-001, 8.4593522E-002
NaN,NaN, 9.5818966E-001, 8.1846431E-002
NaN,NaN, 9.6827586E-001, 7.9186728E-002
