m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.8272609E+000, 0.0000000E+000, 1.8476544E+000
 6.1669954E-002, 5.4369104E+000, 1.0086207E-002, 1.9712566E+000
 7.0947373E-002, 5.4369104E+000, 2.0172414E-002, 2.0676406E+000
 8.0224930E-002, 4.4707148E+000, 3.0258621E-002, 2.1376356E+000
 8.9502582E-002, 3.2968294E+000, 4.0344828E-002, 2.1914367E+000
 9.8780302E-002, 2.8395202E+000, 5.0431034E-002, 2.2377435E+000
 1.0805807E-001, 2.4732641E+000, 6.0517241E-002, 2.2798729E+000
 1.1733588E-001, 2.1740154E+000, 7.0603448E-002, 2.3183825E+000
 1.2661372E-001, 1.7364453E+000, 8.0689655E-002, 2.3516642E+000
 1.3589159E-001, 1.5601343E+000, 9.0775862E-002, 2.3779695E+000
 1.4516947E-001, 1.4082365E+000, 1.0086207E-001, 2.3970762E+000
 1.5444737E-001, 1.2763731E+000, 1.1094828E-001, 2.4094559E+000
 1.6372528E-001, 1.2763731E+000, 1.2103448E-001, 2.4166752E+000
 1.7300321E-001, 1.0881122E+000, 1.3112069E-001, 2.4202272E+000
 1.8228114E-001, 9.9496000E-001, 1.4120690E-001, 2.4205138E+000
 1.9155908E-001, 9.1226846E-001, 1.5129310E-001, 2.4171975E+000
 2.0083703E-001, 8.3858537E-001, 1.6137931E-001, 2.4099159E+000
 2.1011499E-001, 7.3494178E-001, 1.7146552E-001, 2.3977618E+000
 2.1939294E-001, 6.7886923E-001, 1.8155172E-001, 2.3799977E+000
 2.2867091E-001, 6.2828301E-001, 1.9163793E-001, 2.3569947E+000
 2.3794888E-001, 5.8253912E-001, 2.0172414E-001, 2.3296572E+000
 2.4722685E-001, 5.4108186E-001, 2.1181034E-001, 2.2979258E+000
 2.5650482E-001, 5.2178780E-001, 2.2189655E-001, 2.2623725E+000
 2.6578280E-001, 4.8544703E-001, 2.3198276E-001, 2.2227842E+000
 2.7506078E-001, 4.5226633E-001, 2.4206897E-001, 2.1786758E+000
 2.8433877E-001, 4.2191923E-001, 2.5215517E-001, 2.1292863E+000
 2.9361675E-001, 3.8475043E-001, 2.6224138E-001, 2.0752505E+000
 3.0289474E-001, 3.5994008E-001, 2.7232759E-001, 2.0175632E+000
 3.1217273E-001, 3.3706926E-001, 2.8241379E-001, 1.9566348E+000
