m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.0684434E+000, 0.0000000E+000, 1.6318829E+000
 6.1669954E-002, 4.9435020E+000, 1.0086207E-002, 1.7560768E+000
 7.0947373E-002, 4.9435020E+000, 2.0172414E-002, 1.8586680E+000
 8.0224930E-002, 4.1397907E+000, 3.0258621E-002, 1.9449038E+000
 8.9502582E-002, 3.0584732E+000, 4.0344828E-002, 2.0189930E+000
 9.8780302E-002, 2.6708099E+000, 5.0431034E-002, 2.0836391E+000
 1.0805807E-001, 2.3537335E+000, 6.0517241E-002, 2.1414897E+000
 1.1733588E-001, 2.0897736E+000, 7.0603448E-002, 2.1934640E+000
 1.2661372E-001, 1.7032376E+000, 8.0689655E-002, 2.2395730E+000
 1.3589159E-001, 1.5392284E+000, 9.0775862E-002, 2.2797432E+000
 1.4516947E-001, 1.3964917E+000, 1.0086207E-001, 2.3141633E+000
 1.5444737E-001, 1.2714967E+000, 1.1094828E-001, 2.3431448E+000
 1.6372528E-001, 1.2714967E+000, 1.2103448E-001, 2.3668655E+000
 1.7300321E-001, 1.0909754E+000, 1.3112069E-001, 2.3851098E+000
 1.8228114E-001, 1.0011176E+000, 1.4120690E-001, 2.3975456E+000
 1.9155908E-001, 9.2090803E-001, 1.5129310E-001, 2.4047006E+000
 2.0083703E-001, 8.4907062E-001, 1.6137931E-001, 2.4075762E+000
 2.1011499E-001, 7.4755121E-001, 1.7146552E-001, 2.4067473E+000
 2.1939294E-001, 6.9222470E-001, 1.8155172E-001, 2.4006028E+000
 2.2867091E-001, 6.4209842E-001, 1.9163793E-001, 2.3886378E+000
 2.3794888E-001, 5.9658883E-001, 2.0172414E-001, 2.3714918E+000
 2.4722685E-001, 5.5518949E-001, 2.1181034E-001, 2.3488534E+000
 2.5650482E-001, 5.3551101E-001, 2.2189655E-001, 2.3196725E+000
 2.6578280E-001, 4.9906849E-001, 2.3198276E-001, 2.2834000E+000
 2.7506078E-001, 4.6569326E-001, 2.4206897E-001, 2.2407869E+000
 2.8433877E-001, 4.3508062E-001, 2.5215517E-001, 2.1926273E+000
