m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.7312630E+000, 0.0000000E+000, 1.8551454E+000
 6.1669954E-002, 5.3219580E+000, 1.0086207E-002, 1.9728179E+000
 7.0947373E-002, 5.3219580E+000, 2.0172414E-002, 2.0610314E+000
 8.0224930E-002, 4.3424642E+000, 3.0258621E-002, 2.1170674E+000
 8.9502582E-002, 3.1160465E+000, 4.0344828E-002, 2.1563010E+000
 9.8780302E-002, 2.6741105E+000, 5.0431034E-002, 2.1900573E+000
 1.0805807E-001, 2.3212973E+000, 6.0517241E-002, 2.2224542E+000
 1.1733588E-001, 2.0340320E+000, 7.0603448E-002, 2.2522458E+000
 1.2661372E-001, 1.6275961E+000, 8.0689655E-002, 2.2774243E+000
 1.3589159E-001, 1.4571988E+000, 9.0775862E-002, 2.2971350E+000
 1.4516947E-001, 1.3110662E+000, 1.0086207E-001, 2.3101593E+000
 1.5444737E-001, 1.1847930E+000, 1.1094828E-001, 2.3152489E+000
 1.6372528E-001, 1.1847930E+000, 1.2103448E-001, 2.3124346E+000
 1.7300321E-001, 1.0099708E+000, 1.3112069E-001, 2.3034012E+000
 1.8228114E-001, 9.2128429E-001, 1.4120690E-001, 2.2904922E+000
 1.9155908E-001, 8.4284726E-001, 1.5129310E-001, 2.2757879E+000
 2.0083703E-001, 7.7319264E-001, 1.6137931E-001, 2.2595065E+000
 2.1011499E-001, 6.7909004E-001, 1.7146552E-001, 2.2403149E+000
 2.1939294E-001, 6.2633832E-001, 1.8155172E-001, 2.2164242E+000
 2.2867091E-001, 5.7882413E-001, 1.9163793E-001, 2.1867785E+000
 2.3794888E-001, 5.3591491E-001, 2.0172414E-001, 2.1515336E+000
 2.4722685E-001, 4.9706876E-001, 2.1181034E-001, 2.1115810E+000
 2.5650482E-001, 4.8093267E-001, 2.2189655E-001, 2.0675958E+000
 2.6578280E-001, 4.4698916E-001, 2.3198276E-001, 2.0205620E+000
 2.7506078E-001, 4.1601216E-001, 2.4206897E-001, 1.9704463E+000
 2.8433877E-001, 3.8769051E-001, 2.5215517E-001, 1.9176570E+000
 2.9361675E-001, 3.5381858E-001, 2.6224138E-001, 1.8626030E+000
 3.0289474E-001, 3.3078711E-001, 2.7232759E-001, 1.8056029E+000
 3.1217273E-001, 3.0956420E-001, 2.8241379E-001, 1.7471269E+000
 3.2145072E-001, 2.8998286E-001, 2.9250000E-001, 1.6868943E+000
 3.3072871E-001, 2.7189485E-001, 3.0258621E-001, 1.6243387E+000
 3.4000670E-001, 2.6805941E-001, 3.1267241E-001, 1.5598191E+000
 3.4928469E-001, 2.5187413E-001, 3.2275862E-001, 1.4941560E+000
 3.5856269E-001, 2.3685275E-001, 3.3284483E-001, 1.4280440E+000
 3.6784069E-001, 2.2289644E-001, 3.4293103E-001, 1.3618780E+000
 3.7711868E-001, 2.0801766E-001, 3.5301724E-001, 1.2961883E+000
 3.8639668E-001, 1.9635901E-001, 3.6310345E-001, 1.2318682E+000
 3.9567468E-001, 1.8547309E-001, 3.7318966E-001, 1.1690869E+000
 4.0495268E-001, 1.7529716E-001, 3.8327586E-001, 1.1081196E+000
 4.1423068E-001, 1.6577437E-001, 3.9336207E-001, 1.0493252E+000
 4.2350868E-001, 1.5610238E-001, 4.0344828E-001, 9.9287091E-001
 4.3278669E-001, 1.5610238E-001, 4.1353448E-001, 9.3892365E-001
 4.4206469E-001, 1.4805012E-001, 4.2362069E-001, 8.8741253E-001
 4.5134269E-001, 1.4048170E-001, 4.3370690E-001, 8.3797589E-001
 4.6062069E-001, 1.3250872E-001, 4.4379310E-001, 7.9052925E-001
 4.6989870E-001, 1.2608016E-001, 4.5387931E-001, 7.4519504E-001
 4.7917670E-001, 1.2001756E-001, 4.6396552E-001, 7.0213184E-001
 4.8845471E-001, 1.1429356E-001, 4.7405172E-001, 6.6138504E-001
 4.9773271E-001, 1.0803999E-001, 4.8413793E-001, 6.2299399E-001
 5.0701072E-001, 1.0314823E-001, 4.9422414E-001, 5.8699963E-001
 5.1628873E-001, 9.8518903E-002, 5.0431034E-001, 5.5319504E-001
 5.2556673E-001, 9.8518903E-002, 5.1439655E-001, 5.2134252E-001
 5.3484474E-001, 9.4132988E-002, 5.2448276E-001, 4.9136284E-001
 5.4412275E-001, 8.9065462E-002, 5.3456897E-001, 4.6325925E-001
 5.5340075E-001, 8.5297729E-002, 5.4465517E-001, 4.3697264E-001
 5.6267876E-001, 8.1722627E-002, 5.5474138E-001, 4.1236757E-001
 5.7195677E-001, 7.8326296E-002, 5.6482759E-001, 3.8934330E-001
 5.8123478E-001, 7.4122442E-002, 5.7491379E-001, 3.6780773E-001
 5.9051279E-001, 7.1189494E-002, 5.8500000E-001, 3.4768065E-001
 5.9979080E-001, 6.8400630E-002, 5.9508621E-001, 3.2890375E-001
NaN,NaN, 6.0517241E-001, 3.1139682E-001
NaN,NaN, 6.1525862E-001, 2.9506547E-001
NaN,NaN, 6.2534483E-001, 2.7983313E-001
NaN,NaN, 6.3543103E-001, 2.6562264E-001
NaN,NaN, 6.4551724E-001, 2.5235831E-001
NaN,NaN, 6.5560345E-001, 2.3995922E-001
NaN,NaN, 6.6568966E-001, 2.2836110E-001
NaN,NaN, 6.7577586E-001, 2.1751299E-001
NaN,NaN, 6.8586207E-001, 2.0736511E-001
NaN,NaN, 6.9594828E-001, 1.9787577E-001
NaN,NaN, 7.0603448E-001, 1.8900062E-001
NaN,NaN, 7.1612069E-001, 1.8070048E-001
NaN,NaN, 7.2620690E-001, 1.7293086E-001
NaN,NaN, 7.3629310E-001, 1.6564695E-001
NaN,NaN, 7.4637931E-001, 1.5880553E-001
NaN,NaN, 7.5646552E-001, 1.5237057E-001
NaN,NaN, 7.6655172E-001, 1.4630928E-001
NaN,NaN, 7.7663793E-001, 1.4060034E-001
NaN,NaN, 7.8672414E-001, 1.3522301E-001
NaN,NaN, 7.9681034E-001, 1.3015397E-001
NaN,NaN, 8.0689655E-001, 1.2536558E-001
NaN,NaN, 8.1698276E-001, 1.2083646E-001
NaN,NaN, 8.2706897E-001, 1.1654506E-001
NaN,NaN, 8.3715517E-001, 1.1247365E-001
