m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.7337471E+000, 0.0000000E+000, 1.7885845E+000
 6.1669954E-002, 5.3634786E+000, 1.0086207E-002, 1.9076056E+000
 7.0947373E-002, 5.3634786E+000, 2.0172414E-002, 2.0024152E+000
 8.0224930E-002, 4.4139221E+000, 3.0258621E-002, 2.0701979E+000
 8.9502582E-002, 3.1924464E+000, 4.0344828E-002, 2.1235243E+000
 9.8780302E-002, 2.7563891E+000, 5.0431034E-002, 2.1717618E+000
 1.0805807E-001, 2.4068713E+000, 6.0517241E-002, 2.2162393E+000
 1.1733588E-001, 2.1209440E+000, 7.0603448E-002, 2.2558744E+000
 1.2661372E-001, 1.7076801E+000, 8.0689655E-002, 2.2888948E+000
 1.3589159E-001, 1.5371850E+000, 9.0775862E-002, 2.3145026E+000
 1.4516947E-001, 1.3902707E+000, 1.0086207E-001, 2.3338667E+000
 1.5444737E-001, 1.2627058E+000, 1.1094828E-001, 2.3485092E+000
 1.6372528E-001, 1.2627058E+000, 1.2103448E-001, 2.3590729E+000
 1.7300321E-001, 1.0761335E+000, 1.3112069E-001, 2.3653978E+000
 1.8228114E-001, 9.8586481E-001, 1.4120690E-001, 2.3670241E+000
 1.9155908E-001, 9.0566227E-001, 1.5129310E-001, 2.3636425E+000
 2.0083703E-001, 8.3411640E-001, 1.6137931E-001, 2.3554878E+000
 2.1011499E-001, 7.3112255E-001, 1.7146552E-001, 2.3433489E+000
 2.1939294E-001, 6.7632855E-001, 1.8155172E-001, 2.3280985E+000
 2.2867091E-001, 6.2681361E-001, 1.9163793E-001, 2.3107661E+000
 2.3794888E-001, 5.8196679E-001, 2.0172414E-001, 2.2914318E+000
 2.4722685E-001, 5.4126201E-001, 2.1181034E-001, 2.2691397E+000
 2.5650482E-001, 5.2206733E-001, 2.2189655E-001, 2.2429289E+000
 2.6578280E-001, 4.8623483E-001, 2.3198276E-001, 2.2122853E+000
 2.7506078E-001, 4.5346706E-001, 2.4206897E-001, 2.1768904E+000
 2.8433877E-001, 4.2345294E-001, 2.5215517E-001, 2.1372935E+000
 2.9361675E-001, 3.8753184E-001, 2.6224138E-001, 2.0935157E+000
 3.0289474E-001, 3.6288124E-001, 2.7232759E-001, 2.0455467E+000
 3.1217273E-001, 3.4011384E-001, 2.8241379E-001, 1.9936498E+000
 3.2145072E-001, 3.1906000E-001, 2.9250000E-001, 1.9382460E+000
 3.3072871E-001, 2.9956945E-001, 3.0258621E-001, 1.8793446E+000
 3.4000670E-001, 2.9649969E-001, 3.1267241E-001, 1.8173348E+000
 3.4928469E-001, 2.7890158E-001, 3.2275862E-001, 1.7531268E+000
 3.5856269E-001, 2.6251959E-001, 3.3284483E-001, 1.6872327E+000
 3.6784069E-001, 2.4725584E-001, 3.4293103E-001, 1.6201471E+000
 3.7711868E-001, 2.3224227E-001, 3.5301724E-001, 1.5525020E+000
 3.8639668E-001, 2.1936038E-001, 3.6310345E-001, 1.4843955E+000
 3.9567468E-001, 2.0729592E-001, 3.7318966E-001, 1.4160057E+000
 4.0495268E-001, 1.9598765E-001, 3.8327586E-001, 1.3480485E+000
 4.1423068E-001, 1.8537993E-001, 3.9336207E-001, 1.2811517E+000
 4.2350868E-001, 1.7576032E-001, 4.0344828E-001, 1.2156264E+000
 4.3278669E-001, 1.7576032E-001, 4.1353448E-001, 1.1516583E+000
 4.4206469E-001, 1.6672835E-001, 4.2362069E-001, 1.0893061E+000
 4.5134269E-001, 1.5821950E-001, 4.3370690E-001, 1.0287644E+000
 4.6062069E-001, 1.5022014E-001, 4.4379310E-001, 9.7033129E-001
 4.6989870E-001, 1.4297144E-001, 4.5387931E-001, 9.1436277E-001
 4.7917670E-001, 1.3611979E-001, 4.6396552E-001, 8.6112332E-001
 4.8845471E-001, 1.2963714E-001, 4.7405172E-001, 8.1074730E-001
 4.9773271E-001, 1.2329242E-001, 4.8413793E-001, 7.6318761E-001
 5.0701072E-001, 1.1775141E-001, 4.9422414E-001, 7.1826532E-001
 5.1628873E-001, 1.1249583E-001, 5.0431034E-001, 6.7594814E-001
 5.2556673E-001, 1.1249583E-001, 5.1439655E-001, 6.3620748E-001
 5.3484474E-001, 1.0750571E-001, 5.2448276E-001, 5.9894240E-001
 5.4412275E-001, 1.0226631E-001, 5.3456897E-001, 5.6393018E-001
 5.5340075E-001, 9.7987187E-002, 5.4465517E-001, 5.3104918E-001
 5.6267876E-001, 9.3917293E-002, 5.5474138E-001, 5.0022031E-001
 5.7195677E-001, 9.0041840E-002, 5.6482759E-001, 4.7136294E-001
 5.8123478E-001, 8.5592527E-002, 5.7491379E-001, 4.4436198E-001
 5.9051279E-001, 8.2257118E-002, 5.8500000E-001, 4.1910726E-001
 5.9979080E-001, 7.9077848E-002, 5.9508621E-001, 3.9551495E-001
NaN,NaN, 6.0517241E-001, 3.7351061E-001
NaN,NaN, 6.1525862E-001, 3.5300882E-001
NaN,NaN, 6.2534483E-001, 3.3391839E-001
NaN,NaN, 6.3543103E-001, 3.1614290E-001
NaN,NaN, 6.4551724E-001, 2.9958947E-001
NaN,NaN, 6.5560345E-001, 2.8416502E-001
NaN,NaN, 6.6568966E-001, 2.6977833E-001
NaN,NaN, 6.7577586E-001, 2.5635618E-001
NaN,NaN, 6.8586207E-001, 2.4383575E-001
NaN,NaN, 6.9594828E-001, 2.3215530E-001
NaN,NaN, 7.0603448E-001, 2.2124780E-001
NaN,NaN, 7.1612069E-001, 2.1104859E-001
NaN,NaN, 7.2620690E-001, 2.0150039E-001
NaN,NaN, 7.3629310E-001, 1.9255365E-001
NaN,NaN, 7.4637931E-001, 1.8416887E-001
NaN,NaN, 7.5646552E-001, 1.7631346E-001
NaN,NaN, 7.6655172E-001, 1.6895404E-001
NaN,NaN, 7.7663793E-001, 1.6205252E-001
NaN,NaN, 7.8672414E-001, 1.5557091E-001
NaN,NaN, 7.9681034E-001, 1.4947400E-001
NaN,NaN, 8.0689655E-001, 1.4372802E-001
NaN,NaN, 8.1698276E-001, 1.3830573E-001
NaN,NaN, 8.2706897E-001, 1.3318402E-001
NaN,NaN, 8.3715517E-001, 1.2834024E-001
NaN,NaN, 8.4724138E-001, 1.2375223E-001
NaN,NaN, 8.5732759E-001, 1.1940088E-001
NaN,NaN, 8.6741379E-001, 1.1526724E-001
NaN,NaN, 8.7750000E-001, 1.1133308E-001
NaN,NaN, 8.8758621E-001, 1.0757855E-001
NaN,NaN, 8.9767241E-001, 1.0398894E-001
