m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.7158260E+000, 0.0000000E+000, 1.8519015E+000
 6.1669954E-002, 5.3158076E+000, 1.0086207E-002, 1.9688781E+000
 7.0947373E-002, 5.3158076E+000, 2.0172414E-002, 2.0560646E+000
 8.0224930E-002, 4.3405777E+000, 3.0258621E-002, 2.1114039E+000
 8.9502582E-002, 3.1296088E+000, 4.0344828E-002, 2.1503530E+000
 9.8780302E-002, 2.6837460E+000, 5.0431034E-002, 2.1841052E+000
 1.0805807E-001, 2.3281753E+000, 6.0517241E-002, 2.2162752E+000
 1.1733588E-001, 2.0389941E+000, 7.0603448E-002, 2.2463256E+000
 1.2661372E-001, 1.6275380E+000, 8.0689655E-002, 2.2717759E+000
 1.3589159E-001, 1.4573352E+000, 9.0775862E-002, 2.2904087E+000
 1.4516947E-001, 1.3114145E+000, 1.0086207E-001, 2.3012964E+000
 1.5444737E-001, 1.1853432E+000, 1.1094828E-001, 2.3053509E+000
 1.6372528E-001, 1.1853432E+000, 1.2103448E-001, 2.3036257E+000
 1.7300321E-001, 1.0102483E+000, 1.3112069E-001, 2.2963901E+000
 1.8228114E-001, 9.2154456E-001, 1.4120690E-001, 2.2840491E+000
 1.9155908E-001, 8.4304301E-001, 1.5129310E-001, 2.2673769E+000
 2.0083703E-001, 7.7327749E-001, 1.6137931E-001, 2.2474618E+000
 2.1011499E-001, 6.7764858E-001, 1.7146552E-001, 2.2245929E+000
 2.1939294E-001, 6.2472707E-001, 1.8155172E-001, 2.1986861E+000
 2.2867091E-001, 5.7707408E-001, 1.9163793E-001, 2.1698202E+000
 2.3794888E-001, 5.3406505E-001, 2.0172414E-001, 2.1377873E+000
 2.4722685E-001, 4.9516324E-001, 2.1181034E-001, 2.1018204E+000
 2.5650482E-001, 4.7824225E-001, 2.2189655E-001, 2.0619554E+000
 2.6578280E-001, 4.4431942E-001, 2.3198276E-001, 2.0180470E+000
 2.7506078E-001, 4.1340946E-001, 2.4206897E-001, 1.9695542E+000
 2.8433877E-001, 3.8519336E-001, 2.5215517E-001, 1.9168147E+000
 2.9361675E-001, 3.5145072E-001, 2.6224138E-001, 1.8610184E+000
 3.0289474E-001, 3.2855156E-001, 2.7232759E-001, 1.8033243E+000
 3.1217273E-001, 3.0746801E-001, 2.8241379E-001, 1.7451730E+000
 3.2145072E-001, 2.8802719E-001, 2.9250000E-001, 1.6865393E+000
 3.3072871E-001, 2.7007649E-001, 3.0258621E-001, 1.6263964E+000
 3.4000670E-001, 2.6659767E-001, 3.1267241E-001, 1.5642929E+000
 3.4928469E-001, 2.5049110E-001, 3.2275862E-001, 1.5002283E+000
 3.5856269E-001, 2.3553859E-001, 3.3284483E-001, 1.4347223E+000
 3.6784069E-001, 2.2164171E-001, 3.4293103E-001, 1.3686883E+000
 3.7711868E-001, 2.0723504E-001, 3.5301724E-001, 1.3030530E+000
 3.8639668E-001, 1.9557977E-001, 3.6310345E-001, 1.2384266E+000
 3.9567468E-001, 1.8469212E-001, 3.7318966E-001, 1.1752793E+000
 4.0495268E-001, 1.7451128E-001, 3.8327586E-001, 1.1138666E+000
 4.1423068E-001, 1.6498220E-001, 3.9336207E-001, 1.0541813E+000
 4.2350868E-001, 1.5565864E-001, 4.0344828E-001, 9.9656742E-001
 4.3278669E-001, 1.5565864E-001, 4.1353448E-001, 9.4160384E-001
 4.4206469E-001, 1.4758021E-001, 4.2362069E-001, 8.8956235E-001
 4.5134269E-001, 1.3998768E-001, 4.3370690E-001, 8.4032822E-001
 4.6062069E-001, 1.3230192E-001, 4.4379310E-001, 7.9366527E-001
 4.6989870E-001, 1.2584693E-001, 4.5387931E-001, 7.4935123E-001
 4.7917670E-001, 1.1976033E-001, 4.6396552E-001, 7.0710832E-001
 4.8845471E-001, 1.1401477E-001, 4.7405172E-001, 6.6697166E-001
 4.9773271E-001, 1.0798733E-001, 4.8413793E-001, 6.2897178E-001
 5.0701072E-001, 1.0307674E-001, 4.9422414E-001, 5.9307168E-001
 5.1628873E-001, 9.8429680E-002, 5.0431034E-001, 5.5927410E-001
 5.2556673E-001, 9.8429680E-002, 5.1439655E-001, 5.2750370E-001
 5.3484474E-001, 9.4026944E-002, 5.2448276E-001, 4.9764273E-001
 5.4412275E-001, 8.9134962E-002, 5.3456897E-001, 4.6958923E-001
 5.5340075E-001, 8.5353118E-002, 5.4465517E-001, 4.4328847E-001
 5.6267876E-001, 8.1763820E-002, 5.5474138E-001, 4.1863976E-001
 5.7195677E-001, 7.8353156E-002, 5.6482759E-001, 3.9553085E-001
 5.8123478E-001, 7.4283510E-002, 5.7491379E-001, 3.7387350E-001
 5.9051279E-001, 7.1339117E-002, 5.8500000E-001, 3.5358674E-001
 5.9979080E-001, 6.8538375E-002, 5.9508621E-001, 3.3459091E-001
NaN,NaN, 6.0517241E-001, 3.1682044E-001
NaN,NaN, 6.1525862E-001, 3.0020414E-001
NaN,NaN, 6.2534483E-001, 2.8467328E-001
NaN,NaN, 6.3543103E-001, 2.7016014E-001
NaN,NaN, 6.4551724E-001, 2.5659742E-001
NaN,NaN, 6.5560345E-001, 2.4392673E-001
NaN,NaN, 6.6568966E-001, 2.3209588E-001
NaN,NaN, 6.7577586E-001, 2.2104273E-001
NaN,NaN, 6.8586207E-001, 2.1070775E-001
NaN,NaN, 6.9594828E-001, 2.0103926E-001
NaN,NaN, 7.0603448E-001, 1.9199088E-001
NaN,NaN, 7.1612069E-001, 1.8351361E-001
NaN,NaN, 7.2620690E-001, 1.7556288E-001
NaN,NaN, 7.3629310E-001, 1.6810117E-001
NaN,NaN, 7.4637931E-001, 1.6109424E-001
NaN,NaN, 7.5646552E-001, 1.5450703E-001
NaN,NaN, 7.6655172E-001, 1.4830616E-001
NaN,NaN, 7.7663793E-001, 1.4246806E-001
NaN,NaN, 7.8672414E-001, 1.3696943E-001
NaN,NaN, 7.9681034E-001, 1.3178582E-001
NaN,NaN, 8.0689655E-001, 1.2689291E-001
NaN,NaN, 8.1698276E-001, 1.2226459E-001
NaN,NaN, 8.2706897E-001, 1.1787752E-001
NaN,NaN, 8.3715517E-001, 1.1371127E-001
NaN,NaN, 8.4724138E-001, 1.0974565E-001
NaN,NaN, 8.5732759E-001, 1.0596295E-001
NaN,NaN, 8.6741379E-001, 1.0234831E-001
NaN,NaN, 8.7750000E-001, 9.8887569E-002
NaN,NaN, 8.8758621E-001, 9.5566392E-002
NaN,NaN, 8.9767241E-001, 9.2373349E-002
NaN,NaN, 9.0775862E-001, 8.9303131E-002
NaN,NaN, 9.1784483E-001, 8.6348711E-002
NaN,NaN, 9.2793103E-001, 8.3498090E-002
NaN,NaN, 9.3801724E-001, 8.0741974E-002
NaN,NaN, 9.4810345E-001, 7.8073704E-002
NaN,NaN, 9.5818966E-001, 7.5487202E-002
NaN,NaN, 9.6827586E-001, 7.2975983E-002
NaN,NaN, 9.7836207E-001, 7.0532566E-002
NaN,NaN, 9.8844828E-001, 6.8152360E-002
NaN,NaN, 9.9853448E-001, 6.5832015E-002
NaN,NaN, 1.0086207E+000, 6.3567532E-002
NaN,NaN, 1.0187069E+000, 6.1354936E-002
NaN,NaN, 1.0287931E+000, 5.9190263E-002
NaN,NaN, 1.0388793E+000, 5.7070154E-002
NaN,NaN, 1.0489655E+000, 5.4994482E-002
NaN,NaN, 1.0590517E+000, 5.2960570E-002
NaN,NaN, 1.0691379E+000, 5.0968280E-002
NaN,NaN, 1.0792241E+000, 4.9016291E-002
NaN,NaN, 1.0893103E+000, 4.7102275E-002
NaN,NaN, 1.0993966E+000, 4.5223623E-002
NaN,NaN, 1.1094828E+000, 4.3376484E-002
NaN,NaN, 1.1195690E+000, 4.1564286E-002
NaN,NaN, 1.1296552E+000, 3.9785697E-002
NaN,NaN, 1.1397414E+000, 3.8040572E-002
NaN,NaN, 1.1498276E+000, 3.6324962E-002
NaN,NaN, 1.1599138E+000, 3.4630383E-002
NaN,NaN, 1.1700000E+000, 3.1257800E-002
