m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.0539914E+000, 0.0000000E+000, 1.6135825E+000
 6.1669954E-002, 4.9370565E+000, 1.0086207E-002, 1.7385316E+000
 7.0947373E-002, 4.9370565E+000, 2.0172414E-002, 1.8420128E+000
 8.0224930E-002, 4.1340207E+000, 3.0258621E-002, 1.9282809E+000
 8.9502582E-002, 3.0437013E+000, 4.0344828E-002, 2.0022224E+000
 9.8780302E-002, 2.6578444E+000, 5.0431034E-002, 2.0662054E+000
 1.0805807E-001, 2.3419531E+000, 6.0517241E-002, 2.1223933E+000
 1.1733588E-001, 2.0789290E+000, 7.0603448E-002, 2.1726022E+000
 1.2661372E-001, 1.6949415E+000, 8.0689655E-002, 2.2179693E+000
 1.3589159E-001, 1.5313118E+000, 9.0775862E-002, 2.2592796E+000
 1.4516947E-001, 1.3889813E+000, 1.0086207E-001, 2.2958426E+000
 1.5444737E-001, 1.2644054E+000, 1.1094828E-001, 2.3258112E+000
 1.6372528E-001, 1.2644054E+000, 1.2103448E-001, 2.3487999E+000
 1.7300321E-001, 1.0858720E+000, 1.3112069E-001, 2.3653835E+000
 1.8228114E-001, 9.9613934E-001, 1.4120690E-001, 2.3766015E+000
 1.9155908E-001, 9.1605883E-001, 1.5129310E-001, 2.3830921E+000
 2.0083703E-001, 8.4435359E-001, 1.6137931E-001, 2.3847605E+000
 2.1011499E-001, 7.4407010E-001, 1.7146552E-001, 2.3821720E+000
 2.1939294E-001, 6.8891164E-001, 1.8155172E-001, 2.3757074E+000
 2.2867091E-001, 6.3893646E-001, 1.9163793E-001, 2.3645056E+000
 2.3794888E-001, 5.9355769E-001, 2.0172414E-001, 2.3478183E+000
 2.4722685E-001, 5.5226642E-001, 2.1181034E-001, 2.3255768E+000
 2.5650482E-001, 5.3379890E-001, 2.2189655E-001, 2.2976942E+000
 2.6578280E-001, 4.9749767E-001, 2.3198276E-001, 2.2644992E+000
 2.7506078E-001, 4.6422799E-001, 2.4206897E-001, 2.2257254E+000
 2.8433877E-001, 4.3368866E-001, 2.5215517E-001, 2.1815289E+000
 2.9361675E-001, 3.9657908E-001, 2.6224138E-001, 2.1317474E+000
 3.0289474E-001, 3.7149594E-001, 2.7232759E-001, 2.0767623E+000
 3.1217273E-001, 3.4830446E-001, 2.8241379E-001, 2.0171387E+000
 3.2145072E-001, 3.2683915E-001, 2.9250000E-001, 1.9542414E+000
 3.3072871E-001, 3.0695248E-001, 3.0258621E-001, 1.8886578E+000
 3.4000670E-001, 3.0286737E-001, 3.1267241E-001, 1.8203432E+000
 3.4928469E-001, 2.8495802E-001, 3.2275862E-001, 1.7495091E+000
 3.5856269E-001, 2.6829093E-001, 3.3284483E-001, 1.6767811E+000
 3.6784069E-001, 2.5276703E-001, 3.4293103E-001, 1.6034877E+000
 3.7711868E-001, 2.3662413E-001, 3.5301724E-001, 1.5301935E+000
 3.8639668E-001, 2.2354784E-001, 3.6310345E-001, 1.4573164E+000
 3.9567468E-001, 2.1131395E-001, 3.7318966E-001, 1.3853986E+000
 4.0495268E-001, 1.9985860E-001, 3.8327586E-001, 1.3152415E+000
 4.1423068E-001, 1.8912351E-001, 3.9336207E-001, 1.2470973E+000
 4.2350868E-001, 1.7873270E-001, 4.0344828E-001, 1.1810347E+000
 4.3278669E-001, 1.6960023E-001, 4.1353448E-001, 1.1167193E+000
 4.4206469E-001, 1.6960023E-001, 4.2362069E-001, 1.0544379E+000
 4.5134269E-001, 1.6100830E-001, 4.3370690E-001, 9.9464536E-001
 4.6062069E-001, 1.5251497E-001, 4.4379310E-001, 9.3753250E-001
 4.6989870E-001, 1.4518617E-001, 4.5387931E-001, 8.8302594E-001
 4.7917670E-001, 1.3826919E-001, 4.6396552E-001, 8.3118166E-001
 4.8845471E-001, 1.3173438E-001, 4.7405172E-001, 7.8217130E-001
 4.9773271E-001, 1.2509888E-001, 4.8413793E-001, 7.3599453E-001
 5.0701072E-001, 1.1949665E-001, 4.9422414E-001, 6.9243617E-001
 5.1628873E-001, 1.1419073E-001, 5.0431034E-001, 6.5125878E-001
 5.2556673E-001, 1.0916003E-001, 5.1439655E-001, 6.1243133E-001
 5.3484474E-001, 1.0916003E-001, 5.2448276E-001, 5.7594952E-001
 5.4412275E-001, 1.0376315E-001, 5.3456897E-001, 5.4177827E-001
 5.5340075E-001, 9.9429644E-002, 5.4465517E-001, 5.0979217E-001
 5.6267876E-001, 9.5313376E-002, 5.5474138E-001, 4.7985342E-001
 5.7195677E-001, 9.1398941E-002, 5.6482759E-001, 4.5188280E-001
 5.8123478E-001, 8.6872203E-002, 5.7491379E-001, 4.2576481E-001
 5.9051279E-001, 8.3483629E-002, 5.8500000E-001, 4.0138621E-001
 5.9979080E-001, 8.0257352E-002, 5.9508621E-001, 3.7864547E-001
NaN,NaN, 6.0517241E-001, 3.5744344E-001
NaN,NaN, 6.1525862E-001, 3.3767042E-001
NaN,NaN, 6.2534483E-001, 3.1923253E-001
NaN,NaN, 6.3543103E-001, 3.0204778E-001
NaN,NaN, 6.4551724E-001, 2.8603683E-001
NaN,NaN, 6.5560345E-001, 2.7111725E-001
NaN,NaN, 6.6568966E-001, 2.5720435E-001
NaN,NaN, 6.7577586E-001, 2.4422428E-001
NaN,NaN, 6.8586207E-001, 2.3211227E-001
NaN,NaN, 6.9594828E-001, 2.2080890E-001
NaN,NaN, 7.0603448E-001, 2.1025852E-001
NaN,NaN, 7.1612069E-001, 2.0040347E-001
NaN,NaN, 7.2620690E-001, 1.9119243E-001
NaN,NaN, 7.3629310E-001, 1.8258212E-001
NaN,NaN, 7.4637931E-001, 1.7453164E-001
NaN,NaN, 7.5646552E-001, 1.6699876E-001
NaN,NaN, 7.6655172E-001, 1.5994528E-001
NaN,NaN, 7.7663793E-001, 1.5333359E-001
NaN,NaN, 7.8672414E-001, 1.4712891E-001
NaN,NaN, 7.9681034E-001, 1.4129833E-001
NaN,NaN, 8.0689655E-001, 1.3581124E-001
NaN,NaN, 8.1698276E-001, 1.3064238E-001
NaN,NaN, 8.2706897E-001, 1.2576469E-001
NaN,NaN, 8.3715517E-001, 1.2115495E-001
NaN,NaN, 8.4724138E-001, 1.1679379E-001
NaN,NaN, 8.5732759E-001, 1.1266408E-001
NaN,NaN, 8.6741379E-001, 1.0874823E-001
NaN,NaN, 8.7750000E-001, 1.0502839E-001
NaN,NaN, 8.8758621E-001, 1.0148989E-001
NaN,NaN, 8.9767241E-001, 9.8118686E-002
NaN,NaN, 9.0775862E-001, 9.4899980E-002
NaN,NaN, 9.1784483E-001, 9.1819721E-002
NaN,NaN, 9.2793103E-001, 8.8863136E-002
NaN,NaN, 9.3801724E-001, 8.6017379E-002
NaN,NaN, 9.4810345E-001, 8.3273584E-002
NaN,NaN, 9.5818966E-001, 8.0621341E-002
NaN,NaN, 9.6827586E-001, 7.8050948E-002
NaN,NaN, 9.7836207E-001, 7.5555974E-002
NaN,NaN, 9.8844828E-001, 7.3132499E-002
NaN,NaN, 9.9853448E-001, 7.0776164E-002
NaN,NaN, 1.0086207E+000, 6.8483824E-002
NaN,NaN, 1.0187069E+000, 6.6249136E-002
NaN,NaN, 1.0287931E+000, 6.4065844E-002
NaN,NaN, 1.0388793E+000, 6.1929529E-002
NaN,NaN, 1.0489655E+000, 5.9837333E-002
NaN,NaN, 1.0590517E+000, 5.7787329E-002
NaN,NaN, 1.0691379E+000, 5.5775286E-002
NaN,NaN, 1.0792241E+000, 5.3796775E-002
NaN,NaN, 1.0893103E+000, 5.1847186E-002
NaN,NaN, 1.0993966E+000, 4.9924939E-002
NaN,NaN, 1.1094828E+000, 4.8028325E-002
NaN,NaN, 1.1195690E+000, 4.6157438E-002
NaN,NaN, 1.1296552E+000, 4.4309957E-002
NaN,NaN, 1.1397414E+000, 4.2487187E-002
NaN,NaN, 1.1498276E+000, 4.0685078E-002
NaN,NaN, 1.1599138E+000, 3.8889343E-002
NaN,NaN, 1.1700000E+000, 3.5288147E-002
