m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.3972512E+000, 0.0000000E+000, 1.7972348E+000
 5.9321271E-002, 2.3972512E+000, 6.0309278E-003, 1.7972348E+000
 6.6249925E-002, 1.7562209E+000, 1.2061856E-002, 1.9664613E+000
 7.3178673E-002, 1.3295602E+000, 1.8092784E-002, 1.9664613E+000
 8.0107492E-002, 1.3295602E+000, 2.4123711E-002, 2.0176883E+000
 8.7036363E-002, 8.3865618E-001, 3.0154639E-002, 2.0254953E+000
 9.3965276E-002, 6.7646351E-001, 3.6185567E-002, 2.0254953E+000
 1.0089422E-001, 6.7646351E-001, 4.2216495E-002, 2.0135906E+000
 1.0782319E-001, 5.5353889E-001, 4.8247423E-002, 2.0135906E+000
 1.1475219E-001, 4.5865858E-001, 5.4278351E-002, 1.9799301E+000
 1.2168120E-001, 4.5865858E-001, 6.0309278E-002, 1.9230630E+000
 1.2861022E-001, 3.4449797E-001, 6.6340206E-002, 1.9230630E+000
 1.3553926E-001, 2.9321233E-001, 7.2371134E-002, 1.8455060E+000
 1.4246831E-001, 2.9321233E-001, 7.8402062E-002, 1.8455060E+000
 1.4939737E-001, 2.5143157E-001, 8.4432990E-002, 1.7521422E+000
 1.5632644E-001, 2.1710010E-001, 9.0463918E-002, 1.6485596E+000
 1.6325552E-001, 2.1710010E-001, 9.6494845E-002, 1.6485596E+000
 1.7018460E-001, 1.7710106E-001, 1.0252577E-001, 1.5397499E+000
 1.7711368E-001, 1.5520993E-001, 1.0855670E-001, 1.5397499E+000
 1.8404278E-001, 1.5520993E-001, 1.1458763E-001, 1.4297288E+000
 1.9097187E-001, 1.3668060E-001, 1.2061856E-001, 1.3217089E+000
 1.9790097E-001, 1.2091091E-001, 1.2664948E-001, 1.3217089E+000
 2.0483007E-001, 1.2091091E-001, 1.3268041E-001, 1.2179237E+000
 2.1175918E-001, 1.0334645E-001, 1.3871134E-001, 1.2179237E+000
 2.1868829E-001, 9.2410368E-002, 1.4474227E-001, 1.1197062E+000
 2.2561740E-001, 9.2410368E-002, 1.5077320E-001, 1.0277326E+000
 2.3254652E-001, 8.2907186E-002, 1.5680412E-001, 1.0277326E+000
 2.3947563E-001, 7.4616086E-002, 1.6283505E-001, 9.4224268E-001
 2.4640475E-001, 7.4616086E-002, 1.6886598E-001, 9.4224268E-001
 2.5333387E-001, 6.5778492E-002, 1.7489691E-001, 8.6323548E-001
 2.6026299E-001, 5.9711779E-002, 1.8092784E-001, 7.9054173E-001
 2.6719212E-001, 5.9711779E-002, 1.8695876E-001, 7.9054173E-001
 2.7412124E-001, 5.4334961E-002, 1.9298969E-001, 7.2384577E-001
 2.8105037E-001, 4.9554222E-002, 1.9902062E-001, 7.2384577E-001
 2.8797949E-001, 4.9554222E-002, 2.0505155E-001, 6.6283198E-001
 2.9490862E-001, 4.4560857E-002, 2.1108247E-001, 6.0715280E-001
 3.0183775E-001, 4.0930659E-002, 2.1711340E-001, 6.0715280E-001
 3.0876688E-001, 4.0930659E-002, 2.2314433E-001, 5.5644902E-001
 3.1569601E-001, 3.7663834E-002, 2.2917526E-001, 5.5644902E-001
 3.2262515E-001, 3.4715915E-002, 2.3520619E-001, 5.1034413E-001
 3.2955428E-001, 3.4715915E-002, 2.4123711E-001, 4.6846690E-001
 3.3648341E-001, 3.1608083E-002, 2.4726804E-001, 4.6846690E-001
 3.4341255E-001, 2.9307794E-002, 2.5329897E-001, 4.3048048E-001
 3.5034168E-001, 2.7213092E-002, 2.5932990E-001, 4.3048048E-001
 3.5727082E-001, 2.7213092E-002, 2.6536082E-001, 3.9604165E-001
 3.6419995E-001, 2.5300968E-002, 2.7139175E-001, 3.6480727E-001
 3.7112909E-001, 2.3551377E-002, 2.7742268E-001, 3.6480727E-001
 3.7805823E-001, 2.3214622E-002, 2.8345361E-001, 3.3647100E-001
 3.8498737E-001, 2.1690732E-002, 2.8948454E-001, 3.3647100E-001
 3.9191650E-001, 2.0290307E-002, 2.9551546E-001, 3.1074668E-001
 3.9884564E-001, 2.0290307E-002, 3.0154639E-001, 2.8737347E-001
 4.0577478E-001, 1.9000519E-002, 3.0757732E-001, 2.8737347E-001
 4.1270392E-001, 1.7810048E-002, 3.1360825E-001, 2.6612082E-001
 4.1963306E-001, 1.7518998E-002, 3.1963918E-001, 2.6612082E-001
 4.2656220E-001, 1.6473327E-002, 3.2567010E-001, 2.4678728E-001
 4.3349134E-001, 1.5505666E-002, 3.3170103E-001, 2.2917989E-001
 4.4042049E-001, 1.5505666E-002, 3.3773196E-001, 2.2917989E-001
 4.4734963E-001, 1.4608390E-002, 3.4376289E-001, 2.1312157E-001
 4.5427877E-001, 1.3774689E-002, 3.4979381E-001, 2.1312157E-001
 4.6120791E-001, 1.3512784E-002, 3.5582474E-001, 1.9845826E-001
 4.6813705E-001, 1.2774781E-002, 3.6185567E-001, 1.8506048E-001
 4.7506620E-001, 1.2088282E-002, 3.6788660E-001, 1.8506048E-001
 4.8199534E-001, 1.2088282E-002, 3.7391753E-001, 1.7281118E-001
 4.8892448E-001, 1.1448500E-002, 3.7994845E-001, 1.7281118E-001
 4.9585362E-001, 1.0851104E-002, 3.8597938E-001, 1.6160255E-001
 5.0278277E-001, 1.0614194E-002, 3.9201031E-001, 1.5133408E-001
 5.0971191E-001, 1.0081393E-002, 3.9804124E-001, 1.5133408E-001
 5.1664106E-001, 9.5839153E-003, 4.0407216E-001, 1.4191972E-001
 5.2357020E-001, 9.5839153E-003, 4.1010309E-001, 1.3328218E-001
 5.3049934E-001, 9.1186014E-003, 4.1613402E-001, 1.3328218E-001
 5.3742849E-001, 8.6825598E-003, 4.2216495E-001, 1.2534910E-001
 5.4435763E-001, 8.4693168E-003, 4.2819588E-001, 1.2534910E-001
 5.5128678E-001, 8.0774899E-003, 4.3422680E-001, 1.1805603E-001
 5.5821592E-001, 7.7106843E-003, 4.4025773E-001, 1.1134383E-001
 5.6514507E-001, 7.7106843E-003, 4.4628866E-001, 1.1134383E-001
 5.7207421E-001, 7.3667213E-003, 4.5231959E-001, 1.0515793E-001
 5.7900336E-001, 7.0435831E-003, 4.5835052E-001, 1.0515793E-001
 5.8593251E-001, 6.8526975E-003, 4.6438144E-001, 9.9447760E-002
 5.9286165E-001, 6.5600523E-003, 4.7041237E-001, 9.4173080E-002
 5.9979080E-001, 6.2856154E-003, 4.7644330E-001, 9.4173080E-002
NaN,NaN, 4.8247423E-001, 8.9294753E-002
NaN,NaN, 4.8850515E-001, 8.9294753E-002
NaN,NaN, 4.9453608E-001, 8.4774315E-002
NaN,NaN, 5.0056701E-001, 8.0578904E-002
NaN,NaN, 5.0659794E-001, 8.0578904E-002
NaN,NaN, 5.1262887E-001, 7.6678058E-002
NaN,NaN, 5.1865979E-001, 7.6678058E-002
NaN,NaN, 5.2469072E-001, 7.3039815E-002
NaN,NaN, 5.3072165E-001, 6.9638341E-002
NaN,NaN, 5.3675258E-001, 6.9638341E-002
NaN,NaN, 5.4278351E-001, 6.6450935E-002
NaN,NaN, 5.4881443E-001, 6.6450935E-002
NaN,NaN, 5.5484536E-001, 6.3456084E-002
NaN,NaN, 5.6087629E-001, 6.0634182E-002
NaN,NaN, 5.6690722E-001, 6.0634182E-002
NaN,NaN, 5.7293814E-001, 5.7967330E-002
NaN,NaN, 5.7896907E-001, 5.7967330E-002
NaN,NaN, 5.8500000E-001, 5.5438990E-002
NaN,NaN, 5.9103093E-001, 5.3034699E-002
NaN,NaN, 5.9706186E-001, 5.3034699E-002
NaN,NaN, 6.0309278E-001, 5.0741699E-002
NaN,NaN, 6.0912371E-001, 5.0741699E-002
NaN,NaN, 6.1515464E-001, 4.8548098E-002
NaN,NaN, 6.2118557E-001, 4.6444811E-002
NaN,NaN, 6.2721649E-001, 4.6444811E-002
NaN,NaN, 6.3324742E-001, 4.4424356E-002
NaN,NaN, 6.3927835E-001, 4.4424356E-002
NaN,NaN, 6.4530928E-001, 4.2479528E-002
NaN,NaN, 6.5134021E-001, 4.0604893E-002
NaN,NaN, 6.5737113E-001, 4.0604893E-002
NaN,NaN, 6.6340206E-001, 3.8795205E-002
NaN,NaN, 6.6943299E-001, 3.8795205E-002
NaN,NaN, 6.7546392E-001, 3.7048248E-002
NaN,NaN, 6.8149485E-001, 3.5360894E-002
NaN,NaN, 6.8752577E-001, 3.5360894E-002
NaN,NaN, 6.9355670E-001, 3.3731211E-002
NaN,NaN, 6.9958763E-001, 3.3731211E-002
NaN,NaN, 7.0561856E-001, 3.2157087E-002
NaN,NaN, 7.1164948E-001, 3.0637787E-002
NaN,NaN, 7.1768041E-001, 3.0637787E-002
NaN,NaN, 7.2371134E-001, 2.9171742E-002
NaN,NaN, 7.2974227E-001, 2.9171742E-002
NaN,NaN, 7.3577320E-001, 2.7759383E-002
NaN,NaN, 7.4180412E-001, 2.6399464E-002
