m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.4344868E+000, 0.0000000E+000, 1.8106415E+000
 5.9321271E-002, 2.4344868E+000, 6.0309278E-003, 1.8106415E+000
 6.6249925E-002, 1.7842772E+000, 1.2061856E-002, 2.0097572E+000
 7.3178673E-002, 1.3482421E+000, 1.8092784E-002, 2.0097572E+000
 8.0107492E-002, 1.3482421E+000, 2.4123711E-002, 2.0686462E+000
 8.7036363E-002, 8.2643802E-001, 3.0154639E-002, 2.0700772E+000
 9.3965276E-002, 6.6665414E-001, 3.6185567E-002, 2.0700772E+000
 1.0089422E-001, 6.6665414E-001, 4.2216495E-002, 2.0494975E+000
 1.0782319E-001, 5.4493870E-001, 4.8247423E-002, 2.0494975E+000
 1.1475219E-001, 4.5076276E-001, 5.4278351E-002, 2.0053978E+000
 1.2168120E-001, 4.5076276E-001, 6.0309278E-002, 1.9357712E+000
 1.2861022E-001, 3.4172881E-001, 6.6340206E-002, 1.9357712E+000
 1.3553926E-001, 2.8997888E-001, 7.2371134E-002, 1.8452071E+000
 1.4246831E-001, 2.8997888E-001, 7.8402062E-002, 1.8452071E+000
 1.4939737E-001, 2.4792362E-001, 8.4432990E-002, 1.7408986E+000
 1.5632644E-001, 2.1346045E-001, 9.0463918E-002, 1.6297234E+000
 1.6325552E-001, 2.1346045E-001, 9.6494845E-002, 1.6297234E+000
 1.7018460E-001, 1.7388298E-001, 1.0252577E-001, 1.5164329E+000
 1.7711368E-001, 1.5201694E-001, 1.0855670E-001, 1.5164329E+000
 1.8404278E-001, 1.5201694E-001, 1.1458763E-001, 1.4045921E+000
 1.9097187E-001, 1.3355453E-001, 1.2061856E-001, 1.2964596E+000
 1.9790097E-001, 1.1787999E-001, 1.2664948E-001, 1.2964596E+000
 2.0483007E-001, 1.1787999E-001, 1.3268041E-001, 1.1933465E+000
 2.1175918E-001, 1.0050413E-001, 1.3871134E-001, 1.1933465E+000
 2.1868829E-001, 8.9701557E-002, 1.4474227E-001, 1.0960275E+000
 2.2561740E-001, 8.9701557E-002, 1.5077320E-001, 1.0050843E+000
 2.3254652E-001, 8.0333284E-002, 1.5680412E-001, 1.0050843E+000
 2.3947563E-001, 7.2175791E-002, 1.6283505E-001, 9.2063440E-001
 2.4640475E-001, 7.2175791E-002, 1.6886598E-001, 9.2063440E-001
 2.5333387E-001, 6.3425006E-002, 1.7489691E-001, 8.4272360E-001
 2.6026299E-001, 5.7494735E-002, 1.8092784E-001, 7.7115679E-001
 2.6719212E-001, 5.7494735E-002, 1.8695876E-001, 7.7115679E-001
 2.7412124E-001, 5.2248088E-002, 1.9298969E-001, 7.0568441E-001
 2.8105037E-001, 4.7591015E-002, 1.9902062E-001, 7.0568441E-001
 2.8797949E-001, 4.7591015E-002, 2.0505155E-001, 6.4598730E-001
 2.9490862E-001, 4.2664384E-002, 2.1108247E-001, 5.9168426E-001
 3.0183775E-001, 3.9149965E-002, 2.1711340E-001, 5.9168426E-001
 3.0876688E-001, 3.9149965E-002, 2.2314433E-001, 5.4234329E-001
 3.1569601E-001, 3.5992492E-002, 2.2917526E-001, 5.4234329E-001
 3.2262515E-001, 3.3147734E-002, 2.3520619E-001, 4.9758346E-001
 3.2955428E-001, 3.3147734E-002, 2.4123711E-001, 4.5701528E-001
 3.3648341E-001, 3.0111887E-002, 2.4726804E-001, 4.5701528E-001
 3.4341255E-001, 2.7904035E-002, 2.5329897E-001, 4.2023348E-001
 3.5034168E-001, 2.5896560E-002, 2.5932990E-001, 4.2023348E-001
 3.5727082E-001, 2.5896560E-002, 2.6536082E-001, 3.8687643E-001
 3.6419995E-001, 2.4066711E-002, 2.7139175E-001, 3.5662069E-001
 3.7112909E-001, 2.2394695E-002, 2.7742268E-001, 3.5662069E-001
 3.7805823E-001, 2.2057025E-002, 2.8345361E-001, 3.2917398E-001
 3.8498737E-001, 2.0604813E-002, 2.8948454E-001, 3.2917398E-001
 3.9191650E-001, 1.9272042E-002, 2.9551546E-001, 3.0425149E-001
 3.9884564E-001, 1.9272042E-002, 3.0154639E-001, 2.8160061E-001
 4.0577478E-001, 1.8046093E-002, 3.0757732E-001, 2.8160061E-001
 4.1270392E-001, 1.6915845E-002, 3.1360825E-001, 2.6099646E-001
 4.1963306E-001, 1.6639305E-002, 3.1963918E-001, 2.6099646E-001
 4.2656220E-001, 1.5648125E-002, 3.2567010E-001, 2.4223995E-001
 4.3349134E-001, 1.4731866E-002, 3.3170103E-001, 2.2515311E-001
 4.4042049E-001, 1.4731866E-002, 3.3773196E-001, 2.2515311E-001
 4.4734963E-001, 1.3883070E-002, 3.4376289E-001, 2.0957228E-001
 4.5427877E-001, 1.3095084E-002, 3.4979381E-001, 2.0957228E-001
 4.6120791E-001, 1.2854874E-002, 3.5582474E-001, 1.9534764E-001
 4.6813705E-001, 1.2157581E-002, 3.6185567E-001, 1.8234624E-001
 4.7506620E-001, 1.1509419E-002, 3.6788660E-001, 1.8234624E-001
 4.8199534E-001, 1.1509419E-002, 3.7391753E-001, 1.7045308E-001
 4.8892448E-001, 1.0905730E-002, 3.7994845E-001, 1.7045308E-001
 4.9585362E-001, 1.0342308E-002, 3.8597938E-001, 1.5956626E-001
 5.0278277E-001, 1.0128776E-002, 3.9201031E-001, 1.4959115E-001
 5.0971191E-001, 9.6258228E-003, 3.9804124E-001, 1.4959115E-001
 5.1664106E-001, 9.1563530E-003, 4.0407216E-001, 1.4044098E-001
 5.2357020E-001, 9.1563530E-003, 4.1010309E-001, 1.3203746E-001
 5.3049934E-001, 8.7173093E-003, 4.1613402E-001, 1.3203746E-001
 5.3742849E-001, 8.3058976E-003, 4.2216495E-001, 1.2431167E-001
 5.4435763E-001, 8.1146889E-003, 4.2819588E-001, 1.2431167E-001
 5.5128678E-001, 7.7441970E-003, 4.3422680E-001, 1.1720357E-001
 5.5821592E-001, 7.3972903E-003, 4.4025773E-001, 1.1065919E-001
