m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.5053330E+000, 0.0000000E+000, 1.7777664E+000
 5.9321271E-002, 2.5053330E+000, 6.0309278E-003, 1.7777664E+000
 6.6249925E-002, 1.8390941E+000, 1.2061856E-002, 1.9863281E+000
 7.3178673E-002, 1.3960027E+000, 1.8092784E-002, 1.9863281E+000
 8.0107492E-002, 1.3960027E+000, 2.4123711E-002, 2.0489127E+000
 8.7036363E-002, 8.7495102E-001, 3.0154639E-002, 2.0654204E+000
 9.3965276E-002, 7.0878420E-001, 3.6185567E-002, 2.0654204E+000
 1.0089422E-001, 7.0878420E-001, 4.2216495E-002, 2.0607707E+000
 1.0782319E-001, 5.8201595E-001, 4.8247423E-002, 2.0607707E+000
 1.1475219E-001, 4.8366651E-001, 5.4278351E-002, 2.0323397E+000
 1.2168120E-001, 4.8366651E-001, 6.0309278E-002, 1.9785611E+000
 1.2861022E-001, 3.6698856E-001, 6.6340206E-002, 1.9785611E+000
 1.3553926E-001, 3.1274582E-001, 7.2371134E-002, 1.9020990E+000
 1.4246831E-001, 3.1274582E-001, 7.8402062E-002, 1.9020990E+000
 1.4939737E-001, 2.6848970E-001, 8.4432990E-002, 1.8082191E+000
 1.5632644E-001, 2.3208264E-001, 9.0463918E-002, 1.7030909E+000
 1.6325552E-001, 2.3208264E-001, 9.6494845E-002, 1.7030909E+000
 1.7018460E-001, 1.9014284E-001, 1.0252577E-001, 1.5917586E+000
 1.7711368E-001, 1.6677061E-001, 1.0855670E-001, 1.5917586E+000
 1.8404278E-001, 1.6677061E-001, 1.1458763E-001, 1.4788237E+000
 1.9097187E-001, 1.4697693E-001, 1.2061856E-001, 1.3676863E+000
 1.9790097E-001, 1.3012254E-001, 1.2664948E-001, 1.3676863E+000
 2.0483007E-001, 1.3012254E-001, 1.3268041E-001, 1.2607285E+000
 2.1175918E-001, 1.1165427E-001, 1.3871134E-001, 1.2607285E+000
 2.1868829E-001, 9.9912431E-002, 1.4474227E-001, 1.1592369E+000
 2.2561740E-001, 9.9912431E-002, 1.5077320E-001, 1.0639346E+000
 2.3254652E-001, 8.9705116E-002, 1.5680412E-001, 1.0639346E+000
 2.3947563E-001, 8.0796110E-002, 1.6283505E-001, 9.7530639E-001
 2.4640475E-001, 8.0796110E-002, 1.6886598E-001, 9.7530639E-001
 2.5333387E-001, 7.1459442E-002, 1.7489691E-001, 8.9336609E-001
 2.6026299E-001, 6.4919419E-002, 1.8092784E-001, 8.1793362E-001
 2.6719212E-001, 6.4919419E-002, 1.8695876E-001, 8.1793362E-001
 2.7412124E-001, 5.9121479E-002, 1.9298969E-001, 7.4882963E-001
 2.8105037E-001, 5.3964706E-002, 1.9902062E-001, 7.4882963E-001
 2.8797949E-001, 5.3964706E-002, 2.0505155E-001, 6.8578195E-001
 2.9490862E-001, 4.8649286E-002, 2.1108247E-001, 6.2835237E-001
 3.0183775E-001, 4.4723925E-002, 2.1711340E-001, 6.2835237E-001
 3.0876688E-001, 4.4723925E-002, 2.2314433E-001, 5.7607716E-001
 3.1569601E-001, 4.1190584E-002, 2.2917526E-001, 5.7607716E-001
 3.2262515E-001, 3.8001164E-002, 2.3520619E-001, 5.2854893E-001
 3.2955428E-001, 3.8001164E-002, 2.4123711E-001, 4.8537988E-001
 3.3648341E-001, 3.4659360E-002, 2.4726804E-001, 4.8537988E-001
 3.4341255E-001, 3.2165302E-002, 2.5329897E-001, 4.4620334E-001
 3.5034168E-001, 2.9893377E-002, 2.5932990E-001, 4.4620334E-001
 3.5727082E-001, 2.9893377E-002, 2.6536082E-001, 4.1066020E-001
 3.6419995E-001, 2.7818577E-002, 2.7139175E-001, 3.7840861E-001
