m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.3705924E+000, 0.0000000E+000, 1.7610555E+000
 5.9321271E-002, 2.3705924E+000, 6.0309278E-003, 1.7610555E+000
 6.6249925E-002, 1.7348711E+000, 1.2061856E-002, 1.9578497E+000
 7.3178673E-002, 1.3092258E+000, 1.8092784E-002, 1.9578497E+000
 8.0107492E-002, 1.3092258E+000, 2.4123711E-002, 2.0180584E+000
 8.7036363E-002, 7.9889440E-001, 3.0154639E-002, 2.0233943E+000
 9.3965276E-002, 6.4405979E-001, 3.6185567E-002, 2.0233943E+000
 1.0089422E-001, 6.4405979E-001, 4.2216495E-002, 2.0054915E+000
 1.0782319E-001, 5.2622900E-001, 4.8247423E-002, 2.0054915E+000
 1.1475219E-001, 4.3513434E-001, 5.4278351E-002, 1.9625683E+000
 1.2168120E-001, 4.3513434E-001, 6.0309278E-002, 1.8938517E+000
 1.2861022E-001, 3.2999226E-001, 6.6340206E-002, 1.8938517E+000
 1.3553926E-001, 2.7997211E-001, 7.2371134E-002, 1.8049141E+000
 1.4246831E-001, 2.7997211E-001, 7.8402062E-002, 1.8049141E+000
 1.4939737E-001, 2.3934013E-001, 8.4432990E-002, 1.7029577E+000
 1.5632644E-001, 2.0605565E-001, 9.0463918E-002, 1.5945672E+000
 1.6325552E-001, 2.0605565E-001, 9.6494845E-002, 1.5945672E+000
 1.7018460E-001, 1.6787403E-001, 1.0252577E-001, 1.4841538E+000
 1.7711368E-001, 1.4675674E-001, 1.0855670E-001, 1.4841538E+000
 1.8404278E-001, 1.4675674E-001, 1.1458763E-001, 1.3750178E+000
 1.9097187E-001, 1.2893139E-001, 1.2061856E-001, 1.2692145E+000
 1.9790097E-001, 1.1380154E-001, 1.2664948E-001, 1.2692145E+000
 2.0483007E-001, 1.1380154E-001, 1.3268041E-001, 1.1682136E+000
 2.1175918E-001, 9.7024824E-002, 1.3871134E-001, 1.1682136E+000
 2.1868829E-001, 8.6597389E-002, 1.4474227E-001, 1.0729528E+000
 2.2561740E-001, 8.6597389E-002, 1.5077320E-001, 9.8399650E-001
 2.3254652E-001, 7.7555928E-002, 1.5680412E-001, 9.8399650E-001
 2.3947563E-001, 6.9684178E-002, 1.6283505E-001, 9.0156715E-001
 2.4640475E-001, 6.9684178E-002, 1.6886598E-001, 9.0156715E-001
 2.5333387E-001, 6.1228983E-002, 1.7489691E-001, 8.2559925E-001
 2.6026299E-001, 5.5506071E-002, 1.8092784E-001, 7.5583318E-001
 2.6719212E-001, 5.5506071E-002, 1.8695876E-001, 7.5583318E-001
 2.7412124E-001, 5.0443122E-002, 1.9298969E-001, 6.9201511E-001
 2.8105037E-001, 4.5949254E-002, 1.9902062E-001, 6.9201511E-001
 2.8797949E-001, 4.5949254E-002, 2.0505155E-001, 6.3383197E-001
 2.9490862E-001, 4.1184296E-002, 2.1108247E-001, 5.8085618E-001
 3.0183775E-001, 3.7792954E-002, 2.1711340E-001, 5.8085618E-001
 3.0876688E-001, 3.7792954E-002, 2.2314433E-001, 5.3268352E-001
 3.1569601E-001, 3.4745837E-002, 2.2917526E-001, 5.3268352E-001
 3.2262515E-001, 3.2000264E-002, 2.3520619E-001, 4.8892447E-001
 3.2955428E-001, 3.2000264E-002, 2.4123711E-001, 4.4920790E-001
 3.3648341E-001, 2.9060321E-002, 2.4726804E-001, 4.4920790E-001
 3.4341255E-001, 2.6929602E-002, 2.5329897E-001, 4.1317392E-001
 3.5034168E-001, 2.4991923E-002, 2.5932990E-001, 4.1317392E-001
 3.5727082E-001, 2.4991923E-002, 2.6536082E-001, 3.8047597E-001
 3.6419995E-001, 2.3225377E-002, 2.7139175E-001, 3.5079335E-001
 3.7112909E-001, 2.1610924E-002, 2.7742268E-001, 3.5079335E-001
 3.7805823E-001, 2.1276920E-002, 2.8345361E-001, 3.2385243E-001
 3.8498737E-001, 1.9875317E-002, 2.8948454E-001, 3.2385243E-001
 3.9191650E-001, 1.8588710E-002, 2.9551546E-001, 2.9939750E-001
 3.9884564E-001, 1.8588710E-002, 3.0154639E-001, 2.7717813E-001
 4.0577478E-001, 1.7404976E-002, 3.0757732E-001, 2.7717813E-001
 4.1270392E-001, 1.6313438E-002, 3.1360825E-001, 2.5697077E-001
 4.1963306E-001, 1.6040349E-002, 3.1963918E-001, 2.5697077E-001
 4.2656220E-001, 1.5083786E-002, 3.2567010E-001, 2.3858071E-001
 4.3349134E-001, 1.4199331E-002, 3.3170103E-001, 2.2182578E-001
 4.4042049E-001, 1.4199331E-002, 3.3773196E-001, 2.2182578E-001
 4.4734963E-001, 1.3379825E-002, 3.4376289E-001, 2.0653950E-001
 4.5427877E-001, 1.2618887E-002, 3.4979381E-001, 2.0653950E-001
 4.6120791E-001, 1.2382881E-002, 3.5582474E-001, 1.9257613E-001
 4.6813705E-001, 1.1710112E-002, 3.6185567E-001, 1.7980979E-001
 4.7506620E-001, 1.1084606E-002, 3.6788660E-001, 1.7980979E-001
 4.8199534E-001, 1.1084606E-002, 3.7391753E-001, 1.6812790E-001
 4.8892448E-001, 1.0501895E-002, 3.7994845E-001, 1.6812790E-001
 4.9585362E-001, 9.9579484E-003, 3.8597938E-001, 1.5742860E-001
 5.0278277E-001, 9.7495775E-003, 3.9201031E-001, 1.4762234E-001
 5.0971191E-001, 9.2644654E-003, 3.9804124E-001, 1.4762234E-001
 5.1664106E-001, 8.8115507E-003, 4.0407216E-001, 1.3862760E-001
 5.2357020E-001, 8.8115507E-003, 4.1010309E-001, 1.3036970E-001
 5.3049934E-001, 8.3879046E-003, 4.1613402E-001, 1.3036970E-001
 5.3742849E-001, 7.9908511E-003, 4.2216495E-001, 1.2278104E-001
 5.4435763E-001, 7.8056255E-003, 4.2819588E-001, 1.2278104E-001
 5.5128678E-001, 7.4483991E-003, 4.3422680E-001, 1.1580148E-001
 5.5821592E-001, 7.1138505E-003, 4.4025773E-001, 1.0937419E-001
 5.6514507E-001, 7.1138505E-003, 4.4628866E-001, 1.0937419E-001
 5.7207421E-001, 6.7999740E-003, 4.5231959E-001, 1.0344816E-001
 5.7900336E-001, 6.5049149E-003, 4.5835052E-001, 1.0344816E-001
 5.8593251E-001, 6.3399632E-003, 4.6438144E-001, 9.7977053E-002
 5.9286165E-001, 6.0720797E-003, 4.7041237E-001, 9.2921116E-002
