m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.4722525E+000, 0.0000000E+000, 1.7977240E+000
 5.9321271E-002, 2.4722525E+000, 6.0309278E-003, 1.7977240E+000
 6.6249925E-002, 1.8082599E+000, 1.2061856E-002, 1.9949596E+000
 7.3178673E-002, 1.3635765E+000, 1.8092784E-002, 1.9949596E+000
 8.0107492E-002, 1.3635765E+000, 2.4123711E-002, 2.0558953E+000
 8.7036363E-002, 8.2403661E-001, 3.0154639E-002, 2.0607170E+000
 9.3965276E-002, 6.6402573E-001, 3.6185567E-002, 2.0607170E+000
 1.0089422E-001, 6.6402573E-001, 4.2216495E-002, 2.0395593E+000
 1.0782319E-001, 5.4230928E-001, 4.8247423E-002, 2.0395593E+000
 1.1475219E-001, 4.4824752E-001, 5.4278351E-002, 1.9925854E+000
 1.2168120E-001, 4.4824752E-001, 6.0309278E-002, 1.9208385E+000
 1.2861022E-001, 3.3919174E-001, 6.6340206E-002, 1.9208385E+000
 1.3553926E-001, 2.8770591E-001, 7.2371134E-002, 1.8296506E+000
 1.4246831E-001, 2.8770591E-001, 7.8402062E-002, 1.8296506E+000
 1.4939737E-001, 2.4589949E-001, 8.4432990E-002, 1.7259942E+000
 1.5632644E-001, 2.1166462E-001, 9.0463918E-002, 1.6160833E+000
 1.6325552E-001, 2.1166462E-001, 9.6494845E-002, 1.6160833E+000
 1.7018460E-001, 1.7212665E-001, 1.0252577E-001, 1.5042011E+000
 1.7711368E-001, 1.5044244E-001, 1.0855670E-001, 1.5042011E+000
 1.8404278E-001, 1.5044244E-001, 1.1458763E-001, 1.3933385E+000
 1.9097187E-001, 1.3214569E-001, 1.2061856E-001, 1.2859171E+000
 1.9790097E-001, 1.1662125E-001, 1.2664948E-001, 1.2859171E+000
 2.0483007E-001, 1.1662125E-001, 1.3268041E-001, 1.1835905E+000
 2.1175918E-001, 9.9289575E-002, 1.3871134E-001, 1.1835905E+000
 2.1868829E-001, 8.8599018E-002, 1.4474227E-001, 1.0871063E+000
 2.2561740E-001, 8.8599018E-002, 1.5077320E-001, 9.9693876E-001
 2.3254652E-001, 7.9333033E-002, 1.5680412E-001, 9.9693876E-001
 2.3947563E-001, 7.1268926E-002, 1.6283505E-001, 9.1334580E-001
 2.4640475E-001, 7.1268926E-002, 1.6886598E-001, 9.1334580E-001
 2.5333387E-001, 6.2572141E-002, 1.7489691E-001, 8.3625543E-001
 2.6026299E-001, 5.6711380E-002, 1.8092784E-001, 7.6547510E-001
 2.6719212E-001, 5.6711380E-002, 1.8695876E-001, 7.6547510E-001
 2.7412124E-001, 5.1528494E-002, 1.9298969E-001, 7.0070616E-001
 2.8105037E-001, 4.6929930E-002, 1.9902062E-001, 7.0070616E-001
 2.8797949E-001, 4.6929930E-002, 2.0505155E-001, 6.4159849E-001
 2.9490862E-001, 4.2049293E-002, 2.1108247E-001, 5.8777953E-001
