m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.3828900E+000, 0.0000000E+000, 1.7755361E+000
 5.9321271E-002, 2.3828900E+000, 6.0309278E-003, 1.7755361E+000
 6.6249925E-002, 1.7492547E+000, 1.2061856E-002, 1.9528848E+000
 7.3178673E-002, 1.3269747E+000, 1.8092784E-002, 1.9528848E+000
 8.0107492E-002, 1.3269747E+000, 2.4123711E-002, 2.0116157E+000
 8.7036363E-002, 8.4308291E-001, 3.0154639E-002, 2.0195032E+000
 9.3965276E-002, 6.8168685E-001, 3.6185567E-002, 2.0195032E+000
 1.0089422E-001, 6.8168685E-001, 4.2216495E-002, 2.0096315E+000
 1.0782319E-001, 5.5911537E-001, 4.8247423E-002, 2.0096315E+000
 1.1475219E-001, 4.6431840E-001, 5.4278351E-002, 1.9787542E+000
 1.2168120E-001, 4.6431840E-001, 6.0309278E-002, 1.9240244E+000
 1.2861022E-001, 3.5106043E-001, 6.6340206E-002, 1.9240244E+000
 1.3553926E-001, 2.9942853E-001, 7.2371134E-002, 1.8482939E+000
 1.4246831E-001, 2.9942853E-001, 7.8402062E-002, 1.8482939E+000
 1.4939737E-001, 2.5725946E-001, 8.4432990E-002, 1.7565749E+000
 1.5632644E-001, 2.2252806E-001, 9.0463918E-002, 1.6545008E+000
 1.6325552E-001, 2.2252806E-001, 9.6494845E-002, 1.6545008E+000
 1.7018460E-001, 1.8224058E-001, 1.0252577E-001, 1.5471326E+000
 1.7711368E-001, 1.5992885E-001, 1.0855670E-001, 1.5471326E+000
 1.8404278E-001, 1.5992885E-001, 1.1458763E-001, 1.4386562E+000
 1.9097187E-001, 1.4100010E-001, 1.2061856E-001, 1.3320191E+000
 1.9790097E-001, 1.2485660E-001, 1.2664948E-001, 1.3320191E+000
 2.0483007E-001, 1.2485660E-001, 1.3268041E-001, 1.2293405E+000
 2.1175918E-001, 1.0676211E-001, 1.3871134E-001, 1.2293405E+000
 2.1868829E-001, 9.5516871E-002, 1.4474227E-001, 1.1319347E+000
 2.2561740E-001, 9.5516871E-002, 1.5077320E-001, 1.0404962E+000
 2.3254652E-001, 8.5727183E-002, 1.5680412E-001, 1.0404962E+000
 2.3947563E-001, 7.7171927E-002, 1.6283505E-001, 9.5518669E-001
 2.4640475E-001, 7.7171927E-002, 1.6886598E-001, 9.5518669E-001
 2.5333387E-001, 6.7889511E-002, 1.7489691E-001, 8.7604124E-001
 2.6026299E-001, 6.1623065E-002, 1.8092784E-001, 8.0289032E-001
 2.6719212E-001, 6.1623065E-002, 1.8695876E-001, 8.0289032E-001
 2.7412124E-001, 5.6062206E-002, 1.9298969E-001, 7.3555849E-001
 2.8105037E-001, 5.1112314E-002, 1.9902062E-001, 7.3555849E-001
 2.8797949E-001, 5.1112314E-002, 2.0505155E-001, 6.7382804E-001
 2.9490862E-001, 4.5814925E-002, 2.1108247E-001, 6.1739938E-001
 3.0183775E-001, 4.2062786E-002, 2.1711340E-001, 6.1739938E-001
 3.0876688E-001, 4.2062786E-002, 2.2314433E-001, 5.6595558E-001
 3.1569601E-001, 3.8683871E-002, 2.2917526E-001, 5.6595558E-001
 3.2262515E-001, 3.5633064E-002, 2.3520619E-001, 5.1913023E-001
 3.2955428E-001, 3.5633064E-002, 2.4123711E-001, 4.7655635E-001
 3.3648341E-001, 3.2338970E-002, 2.4726804E-001, 4.7655635E-001
 3.4341255E-001, 2.9966471E-002, 2.5329897E-001, 4.3788117E-001
 3.5034168E-001, 2.7805484E-002, 2.5932990E-001, 4.3788117E-001
 3.5727082E-001, 2.7805484E-002, 2.6536082E-001, 4.0277843E-001
 3.6419995E-001, 2.5832541E-002, 2.7139175E-001, 3.7091894E-001
 3.7112909E-001, 2.4027183E-002, 2.7742268E-001, 3.7091894E-001
 3.7805823E-001, 2.3641849E-002, 2.8345361E-001, 3.4200395E-001
 3.8498737E-001, 2.2075631E-002, 2.8948454E-001, 3.4200395E-001
 3.9191650E-001, 2.0636369E-002, 2.9551546E-001, 3.1575515E-001
 3.9884564E-001, 2.0636369E-002, 3.0154639E-001, 2.9190542E-001
 4.0577478E-001, 1.9310937E-002, 3.0757732E-001, 2.9190542E-001
 4.1270392E-001, 1.8087753E-002, 3.1360825E-001, 2.7022493E-001
 4.1963306E-001, 1.7777044E-002, 3.1963918E-001, 2.7022493E-001
