m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.3861845E+000, 0.0000000E+000, 1.7798343E+000
 5.9321271E-002, 2.3861845E+000, 6.0309278E-003, 1.7798343E+000
 6.6249925E-002, 1.7381724E+000, 1.2061856E-002, 1.9590552E+000
 7.3178673E-002, 1.3077490E+000, 1.8092784E-002, 1.9590552E+000
 8.0107492E-002, 1.3077490E+000, 2.4123711E-002, 2.0102713E+000
 8.7036363E-002, 7.9257336E-001, 3.0154639E-002, 2.0064769E+000
 9.3965276E-002, 6.3862402E-001, 3.6185567E-002, 2.0064769E+000
 1.0089422E-001, 6.3862402E-001, 4.2216495E-002, 1.9831144E+000
 1.0782319E-001, 5.2181646E-001, 4.8247423E-002, 1.9831144E+000
 1.1475219E-001, 4.3168580E-001, 5.4278351E-002, 1.9406134E+000
 1.2168120E-001, 4.3168580E-001, 6.0309278E-002, 1.8765623E+000
 1.2861022E-001, 3.2664901E-001, 6.6340206E-002, 1.8765623E+000
 1.3553926E-001, 2.7746110E-001, 7.2371134E-002, 1.7930268E+000
 1.4246831E-001, 2.7746110E-001, 7.8402062E-002, 1.7930268E+000
 1.4939737E-001, 2.3749239E-001, 8.4432990E-002, 1.6955689E+000
 1.5632644E-001, 2.0473233E-001, 9.0463918E-002, 1.5905273E+000
 1.6325552E-001, 2.0473233E-001, 9.6494845E-002, 1.5905273E+000
 1.7018460E-001, 1.6676260E-001, 1.0252577E-001, 1.4827482E+000
 1.7711368E-001, 1.4594776E-001, 1.0855670E-001, 1.4827482E+000
 1.8404278E-001, 1.4594776E-001, 1.1458763E-001, 1.3757946E+000
 1.9097187E-001, 1.2836157E-001, 1.2061856E-001, 1.2720721E+000
 1.9790097E-001, 1.1342019E-001, 1.2664948E-001, 1.2720721E+000
 2.0483007E-001, 1.1342019E-001, 1.3268041E-001, 1.1729236E+000
 2.1175918E-001, 9.6665243E-002, 1.3871134E-001, 1.1729236E+000
 2.1868829E-001, 8.6342760E-002, 1.4474227E-001, 1.0790748E+000
 2.2561740E-001, 8.6342760E-002, 1.5077320E-001, 9.9096571E-001
