m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.4977078E+000, 0.0000000E+000, 1.7786429E+000
 5.9321271E-002, 2.4977078E+000, 6.0309278E-003, 1.7786429E+000
 6.6249925E-002, 1.8360443E+000, 1.2061856E-002, 1.9850159E+000
 7.3178673E-002, 1.3949702E+000, 1.8092784E-002, 1.9850159E+000
 8.0107492E-002, 1.3949702E+000, 2.4123711E-002, 2.0476850E+000
 8.7036363E-002, 8.7296485E-001, 3.0154639E-002, 2.0639369E+000
 9.3965276E-002, 7.0759001E-001, 3.6185567E-002, 2.0639369E+000
 1.0089422E-001, 7.0759001E-001, 4.2216495E-002, 2.0567661E+000
 1.0782319E-001, 5.8149099E-001, 4.8247423E-002, 2.0567661E+000
 1.1475219E-001, 4.8364542E-001, 5.4278351E-002, 2.0255229E+000
 1.2168120E-001, 4.8364542E-001, 6.0309278E-002, 1.9694999E+000
 1.2861022E-001, 3.6591068E-001, 6.6340206E-002, 1.9694999E+000
 1.3553926E-001, 3.1205188E-001, 7.2371134E-002, 1.8911573E+000
 1.4246831E-001, 3.1205188E-001, 7.8402062E-002, 1.8911573E+000
 1.4939737E-001, 2.6806310E-001, 8.4432990E-002, 1.7958889E+000
 1.5632644E-001, 2.3182838E-001, 9.0463918E-002, 1.6895302E+000
 1.6325552E-001, 2.3182838E-001, 9.6494845E-002, 1.6895302E+000
 1.7018460E-001, 1.8888589E-001, 1.0252577E-001, 1.5782333E+000
 1.7711368E-001, 1.6568615E-001, 1.0855670E-001, 1.5782333E+000
 1.8404278E-001, 1.6568615E-001, 1.1458763E-001, 1.4664680E+000
 1.9097187E-001, 1.4601622E-001, 1.2061856E-001, 1.3569332E+000
 1.9790097E-001, 1.2924818E-001, 1.2664948E-001, 1.3569332E+000
 2.0483007E-001, 1.2924818E-001, 1.3268041E-001, 1.2514884E+000
 2.1175918E-001, 1.1015713E-001, 1.3871134E-001, 1.2514884E+000
 2.1868829E-001, 9.8526546E-002, 1.4474227E-001, 1.1511973E+000
 2.2561740E-001, 9.8526546E-002, 1.5077320E-001, 1.0569728E+000
 2.3254652E-001, 8.8409157E-002, 1.5680412E-001, 1.0569728E+000
 2.3947563E-001, 7.9573424E-002, 1.6283505E-001, 9.6904030E-001
 2.4640475E-001, 7.9573424E-002, 1.6886598E-001, 9.6904030E-001
 2.5333387E-001, 6.9952004E-002, 1.7489691E-001, 8.8743941E-001
 2.6026299E-001, 6.3500125E-002, 1.8092784E-001, 8.1224310E-001
 2.6719212E-001, 6.3500125E-002, 1.8695876E-001, 8.1224310E-001
 2.7412124E-001, 5.7779349E-002, 1.9298969E-001, 7.4327942E-001
 2.8105037E-001, 5.2690934E-002, 1.9902062E-001, 7.4327942E-001
 2.8797949E-001, 5.2690934E-002, 2.0505155E-001, 6.8020635E-001
 2.9490862E-001, 4.7305984E-002, 2.1108247E-001, 6.2271317E-001
 3.0183775E-001, 4.3453030E-002, 2.1711340E-001, 6.2271317E-001
 3.0876688E-001, 4.3453030E-002, 2.2314433E-001, 5.7043746E-001
 3.1569601E-001, 3.9985733E-002, 2.2917526E-001, 5.7043746E-001
 3.2262515E-001, 3.6857156E-002, 2.3520619E-001, 5.2293893E-001
 3.2955428E-001, 3.6857156E-002, 2.4123711E-001, 4.7982612E-001
 3.3648341E-001, 3.3560817E-002, 2.4726804E-001, 4.7982612E-001
 3.4341255E-001, 3.1124725E-002, 2.5329897E-001, 4.4073671E-001
 3.5034168E-001, 2.8906819E-002, 2.5932990E-001, 4.4073671E-001
 3.5727082E-001, 2.8906819E-002, 2.6536082E-001, 4.0531324E-001
 3.6419995E-001, 2.6882766E-002, 2.7139175E-001, 3.7320668E-001
 3.7112909E-001, 2.5031354E-002, 2.7742268E-001, 3.7320668E-001
 3.7805823E-001, 2.4706814E-002, 2.8345361E-001, 3.4409936E-001
 3.8498737E-001, 2.3094481E-002, 2.8948454E-001, 3.4409936E-001
 3.9191650E-001, 2.1613108E-002, 2.9551546E-001, 3.1769452E-001
 3.9884564E-001, 2.1613108E-002, 3.0154639E-001, 2.9372410E-001
 4.0577478E-001, 2.0249119E-002, 3.0757732E-001, 2.9372410E-001
 4.1270392E-001, 1.8990518E-002, 3.1360825E-001, 2.7194620E-001
 4.1963306E-001, 1.8722019E-002, 3.1963918E-001, 2.7194620E-001
 4.2656220E-001, 1.7614590E-002, 3.2567010E-001, 2.5214054E-001
 4.3349134E-001, 1.6589924E-002, 3.3170103E-001, 2.3411342E-001
 4.4042049E-001, 1.6589924E-002, 3.3773196E-001, 2.3411342E-001
 4.4734963E-001, 1.5639943E-002, 3.4376289E-001, 2.1768691E-001
 4.5427877E-001, 1.4757422E-002, 3.4979381E-001, 2.1768691E-001
 4.6120791E-001, 1.4516062E-002, 3.5582474E-001, 2.0269826E-001
 4.6813705E-001, 1.3732273E-002, 3.6185567E-001, 1.8900502E-001
 4.7506620E-001, 1.3003212E-002, 3.6788660E-001, 1.8900502E-001
 4.8199534E-001, 1.3003212E-002, 3.7391753E-001, 1.7648324E-001
 4.8892448E-001, 1.2323797E-002, 3.7994845E-001, 1.7648324E-001
 4.9585362E-001, 1.1689424E-002, 3.8597938E-001, 1.6502368E-001
 5.0278277E-001, 1.1466795E-002, 3.9201031E-001, 1.5452727E-001
 5.0971191E-001, 1.0898547E-002, 3.9804124E-001, 1.5452727E-001
 5.1664106E-001, 1.0367944E-002, 4.0407216E-001, 1.4490368E-001
 5.2357020E-001, 1.0367944E-002, 4.1010309E-001, 1.3607079E-001
 5.3049934E-001, 9.8716226E-003, 4.1613402E-001, 1.3607079E-001
 5.3742849E-001, 9.4064975E-003, 4.2216495E-001, 1.2795576E-001
 5.4435763E-001, 9.2008267E-003, 4.2819588E-001, 1.2795576E-001
 5.5128678E-001, 8.7807988E-003, 4.3422680E-001, 1.2049414E-001
 5.5821592E-001, 8.3875446E-003, 4.4025773E-001, 1.1362630E-001
 5.6514507E-001, 8.3875446E-003, 4.4628866E-001, 1.1362630E-001
 5.7207421E-001, 8.0187384E-003, 4.5231959E-001, 1.0729826E-001
 5.7900336E-001, 7.6722214E-003, 4.5835052E-001, 1.0729826E-001
 5.8593251E-001, 7.4832531E-003, 4.6438144E-001, 1.0146011E-001
 5.9286165E-001, 7.1678298E-003, 4.7041237E-001, 9.6066309E-002
 5.9979080E-001, 6.8719867E-003, 4.7644330E-001, 9.6066309E-002
NaN,NaN, 4.8247423E-001, 9.1075667E-002
NaN,NaN, 4.8850515E-001, 9.1075667E-002
NaN,NaN, 4.9453608E-001, 8.6451230E-002
NaN,NaN, 5.0056701E-001, 8.2160152E-002
NaN,NaN, 5.0659794E-001, 8.2160152E-002
NaN,NaN, 5.1262887E-001, 7.8171509E-002
NaN,NaN, 5.1865979E-001, 7.8171509E-002
NaN,NaN, 5.2469072E-001, 7.4455859E-002
NaN,NaN, 5.3072165E-001, 7.0985821E-002
NaN,NaN, 5.3675258E-001, 7.0985821E-002
NaN,NaN, 5.4278351E-001, 6.7735380E-002
NaN,NaN, 5.4881443E-001, 6.7735380E-002
NaN,NaN, 5.5484536E-001, 6.4680364E-002
NaN,NaN, 5.6087629E-001, 6.1801068E-002
NaN,NaN, 5.6690722E-001, 6.1801068E-002
NaN,NaN, 5.7293814E-001, 5.9079286E-002
NaN,NaN, 5.7896907E-001, 5.9079286E-002
NaN,NaN, 5.8500000E-001, 5.6498681E-002
NaN,NaN, 5.9103093E-001, 5.4044789E-002
NaN,NaN, 5.9706186E-001, 5.4044789E-002
NaN,NaN, 6.0309278E-001, 5.1703727E-002
NaN,NaN, 6.0912371E-001, 5.1703727E-002
NaN,NaN, 6.1515464E-001, 4.9463364E-002
NaN,NaN, 6.2118557E-001, 4.7315186E-002
NaN,NaN, 6.2721649E-001, 4.7315186E-002
NaN,NaN, 6.3324742E-001, 4.5252428E-002
NaN,NaN, 6.3927835E-001, 4.5252428E-002
NaN,NaN, 6.4530928E-001, 4.3268066E-002
NaN,NaN, 6.5134021E-001, 4.1357046E-002
NaN,NaN, 6.5737113E-001, 4.1357046E-002
NaN,NaN, 6.6340206E-001, 3.9514577E-002
NaN,NaN, 6.6943299E-001, 3.9514577E-002
NaN,NaN, 6.7546392E-001, 3.7735332E-002
NaN,NaN, 6.8149485E-001, 3.6016948E-002
NaN,NaN, 6.8752577E-001, 3.6016948E-002
NaN,NaN, 6.9355670E-001, 3.4358131E-002
NaN,NaN, 6.9958763E-001, 3.4358131E-002
NaN,NaN, 7.0561856E-001, 3.2757716E-002
NaN,NaN, 7.1164948E-001, 3.1214654E-002
NaN,NaN, 7.1768041E-001, 3.1214654E-002
NaN,NaN, 7.2371134E-001, 2.9727744E-002
NaN,NaN, 7.2974227E-001, 2.9727744E-002
NaN,NaN, 7.3577320E-001, 2.8295012E-002
NaN,NaN, 7.4180412E-001, 2.6914043E-002
NaN,NaN, 7.4783505E-001, 2.6914043E-002
NaN,NaN, 7.5386598E-001, 2.5584398E-002
NaN,NaN, 7.5989691E-001, 2.5584398E-002
NaN,NaN, 7.6592784E-001, 2.4306747E-002
NaN,NaN, 7.7195876E-001, 2.3081865E-002
NaN,NaN, 7.7798969E-001, 2.3081865E-002
NaN,NaN, 7.8402062E-001, 2.1908223E-002
NaN,NaN, 7.9005155E-001, 2.0787296E-002
NaN,NaN, 7.9608247E-001, 2.0787296E-002
NaN,NaN, 8.0211340E-001, 1.9718742E-002
NaN,NaN, 8.0814433E-001, 1.9718742E-002
NaN,NaN, 8.1417526E-001, 1.8701520E-002
NaN,NaN, 8.2020619E-001, 1.7732138E-002
