m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.2981885E+000, 0.0000000E+000, 1.8764602E+000
 5.9321271E-002, 2.2981885E+000, 6.0309278E-003, 1.8764602E+000
 6.6249925E-002, 1.6590339E+000, 1.2061856E-002, 2.0050314E+000
 7.3178673E-002, 1.2390079E+000, 1.8092784E-002, 2.0050314E+000
 8.0107492E-002, 1.2390079E+000, 2.4123711E-002, 2.0245656E+000
 8.7036363E-002, 7.5802235E-001, 3.0154639E-002, 2.0068850E+000
 9.3965276E-002, 6.0632515E-001, 3.6185567E-002, 2.0068850E+000
 1.0089422E-001, 6.0632515E-001, 4.2216495E-002, 1.9713218E+000
 1.0782319E-001, 4.9233214E-001, 4.8247423E-002, 1.9713218E+000
 1.1475219E-001, 4.0511120E-001, 5.4278351E-002, 1.9162618E+000
 1.2168120E-001, 4.0511120E-001, 6.0309278E-002, 1.8417574E+000
 1.2861022E-001, 3.0344945E-001, 6.6340206E-002, 1.8417574E+000
 1.3553926E-001, 2.5690842E-001, 7.2371134E-002, 1.7521300E+000
 1.4246831E-001, 2.5690842E-001, 7.8402062E-002, 1.7521300E+000
 1.4939737E-001, 2.1928121E-001, 8.4432990E-002, 1.6527830E+000
 1.5632644E-001, 1.8857706E-001, 9.0463918E-002, 1.5484439E+000
 1.6325552E-001, 1.8857706E-001, 9.6494845E-002, 1.5484439E+000
 1.7018460E-001, 1.5301847E-001, 1.0252577E-001, 1.4426855E+000
 1.7711368E-001, 1.3371935E-001, 1.0855670E-001, 1.4426855E+000
 1.8404278E-001, 1.3371935E-001, 1.1458763E-001, 1.3382128E+000
 1.9097187E-001, 1.1745991E-001, 1.2061856E-001, 1.2369819E+000
 1.9790097E-001, 1.0367985E-001, 1.2664948E-001, 1.2369819E+000
 2.0483007E-001, 1.0367985E-001, 1.3268041E-001, 1.1403413E+000
 2.1175918E-001, 8.8204472E-002, 1.3871134E-001, 1.1403413E+000
 2.1868829E-001, 7.8735421E-002, 1.4474227E-001, 1.0491258E+000
 2.2561740E-001, 7.8735421E-002, 1.5077320E-001, 9.6380618E-001
 2.3254652E-001, 7.0530381E-002, 1.5680412E-001, 9.6380618E-001
 2.3947563E-001, 6.3390217E-002, 1.6283505E-001, 8.8445810E-001
 2.4640475E-001, 6.3390217E-002, 1.6886598E-001, 8.8445810E-001
 2.5333387E-001, 5.5658259E-002, 1.7489691E-001, 8.1108907E-001
 2.6026299E-001, 5.0466895E-002, 1.8092784E-001, 7.4358827E-001
 2.6719212E-001, 5.0466895E-002, 1.8695876E-001, 7.4358827E-001
 2.7412124E-001, 4.5874376E-002, 1.9298969E-001, 6.8172109E-001
 2.8105037E-001, 4.1797981E-002, 1.9902062E-001, 6.8172109E-001
 2.8797949E-001, 4.1797981E-002, 2.0505155E-001, 6.2512781E-001
 2.9490862E-001, 3.7477724E-002, 2.1108247E-001, 5.7347568E-001
 3.0183775E-001, 3.4397046E-002, 2.1711340E-001, 5.7347568E-001
 3.0876688E-001, 3.4397046E-002, 2.2314433E-001, 5.2640389E-001
 3.1569601E-001, 3.1628364E-002, 2.2917526E-001, 5.2640389E-001
 3.2262515E-001, 2.9133082E-002, 2.3520619E-001, 4.8354107E-001
 3.2955428E-001, 2.9133082E-002, 2.4123711E-001, 4.4452786E-001
 3.3648341E-001, 2.6483811E-002, 2.4726804E-001, 4.4452786E-001
 3.4341255E-001, 2.4543711E-002, 2.5329897E-001, 4.0904175E-001
 3.5034168E-001, 2.2778671E-002, 2.5932990E-001, 4.0904175E-001
 3.5727082E-001, 2.2778671E-002, 2.6536082E-001, 3.7679706E-001
 3.6419995E-001, 2.1168918E-002, 2.7139175E-001, 3.4754036E-001
 3.7112909E-001, 1.9697261E-002, 2.7742268E-001, 3.4754036E-001
 3.7805823E-001, 1.9417414E-002, 2.8345361E-001, 3.2097142E-001
 3.8498737E-001, 1.8137585E-002, 2.8948454E-001, 3.2097142E-001
 3.9191650E-001, 1.6962099E-002, 2.9551546E-001, 2.9682110E-001
 3.9884564E-001, 1.6962099E-002, 3.0154639E-001, 2.7485625E-001
 4.0577478E-001, 1.5880016E-002, 3.0757732E-001, 2.7485625E-001
 4.1270392E-001, 1.4881695E-002, 3.1360825E-001, 2.5486498E-001
 4.1963306E-001, 1.4651609E-002, 3.1963918E-001, 2.5486498E-001
 4.2656220E-001, 1.3775210E-002, 3.2567010E-001, 2.3665804E-001
 4.3349134E-001, 1.2964266E-002, 3.3170103E-001, 2.2006358E-001
 4.4042049E-001, 1.2964266E-002, 3.3773196E-001, 2.2006358E-001
 4.4734963E-001, 1.2212316E-002, 3.4376289E-001, 2.0492289E-001
 4.5427877E-001, 1.1513601E-002, 3.4979381E-001, 2.0492289E-001
 4.6120791E-001, 1.1310875E-002, 3.5582474E-001, 1.9109537E-001
 4.6813705E-001, 1.0692063E-002, 3.6185567E-001, 1.7845592E-001
 4.7506620E-001, 1.0116185E-002, 3.6788660E-001, 1.7845592E-001
 4.8199534E-001, 1.0116185E-002, 3.7391753E-001, 1.6689088E-001
 4.8892448E-001, 9.5792126E-003, 3.7994845E-001, 1.6689088E-001
 4.9585362E-001, 9.0775104E-003, 3.8597938E-001, 1.5629745E-001
 5.0278277E-001, 8.8947783E-003, 3.9201031E-001, 1.4658515E-001
 5.0971191E-001, 8.4466548E-003, 3.9804124E-001, 1.4658515E-001
 5.1664106E-001, 8.0278233E-003, 4.0407216E-001, 1.3767258E-001
 5.2357020E-001, 8.0278233E-003, 4.1010309E-001, 1.2948418E-001
 5.3049934E-001, 7.6356429E-003, 4.1613402E-001, 1.2948418E-001
 5.3742849E-001, 7.2677035E-003, 4.2216495E-001, 1.2195347E-001
 5.4435763E-001, 7.1025383E-003, 4.2819588E-001, 1.2195347E-001
 5.5128678E-001, 6.7711233E-003, 4.3422680E-001, 1.1502170E-001
 5.5821592E-001, 6.4603858E-003, 4.4025773E-001, 1.0863574E-001
 5.6514507E-001, 6.4603858E-003, 4.4628866E-001, 1.0863574E-001
 5.7207421E-001, 6.1685173E-003, 4.5231959E-001, 1.0274605E-001
 5.7900336E-001, 5.8938486E-003, 4.5835052E-001, 1.0274605E-001
 5.8593251E-001, 5.7451159E-003, 4.6438144E-001, 9.7306507E-002
 5.9286165E-001, 5.4956159E-003, 4.7041237E-001, 9.2277165E-002
 5.9979080E-001, 5.2611457E-003, 4.7644330E-001, 9.2277165E-002
NaN,NaN, 4.8247423E-001, 8.7619866E-002
NaN,NaN, 4.8850515E-001, 8.7619866E-002
NaN,NaN, 4.9453608E-001, 8.3298359E-002
NaN,NaN, 5.0056701E-001, 7.9279143E-002
NaN,NaN, 5.0659794E-001, 7.9279143E-002
NaN,NaN, 5.1262887E-001, 7.5532587E-002
NaN,NaN, 5.1865979E-001, 7.5532587E-002
NaN,NaN, 5.2469072E-001, 7.2029998E-002
NaN,NaN, 5.3072165E-001, 6.8745996E-002
NaN,NaN, 5.3675258E-001, 6.8745996E-002
NaN,NaN, 5.4278351E-001, 6.5658987E-002
NaN,NaN, 5.4881443E-001, 6.5658987E-002
NaN,NaN, 5.5484536E-001, 6.2749135E-002
NaN,NaN, 5.6087629E-001, 5.9998495E-002
NaN,NaN, 5.6690722E-001, 5.9998495E-002
NaN,NaN, 5.7293814E-001, 5.7391390E-002
NaN,NaN, 5.7896907E-001, 5.7391390E-002
NaN,NaN, 5.8500000E-001, 5.4911437E-002
NaN,NaN, 5.9103093E-001, 5.2544965E-002
NaN,NaN, 5.9706186E-001, 5.2544965E-002
NaN,NaN, 6.0309278E-001, 5.0281458E-002
NaN,NaN, 6.0912371E-001, 5.0281458E-002
NaN,NaN, 6.1515464E-001, 4.8112543E-002
NaN,NaN, 6.2118557E-001, 4.6031937E-002
NaN,NaN, 6.2721649E-001, 4.6031937E-002
NaN,NaN, 6.3324742E-001, 4.4032875E-002
NaN,NaN, 6.3927835E-001, 4.4032875E-002
NaN,NaN, 6.4530928E-001, 4.2109391E-002
NaN,NaN, 6.5134021E-001, 4.0257418E-002
NaN,NaN, 6.5737113E-001, 4.0257418E-002
NaN,NaN, 6.6340206E-001, 3.8472985E-002
NaN,NaN, 6.6943299E-001, 3.8472985E-002
NaN,NaN, 6.7546392E-001, 3.6751484E-002
NaN,NaN, 6.8149485E-001, 3.5089569E-002
NaN,NaN, 6.8752577E-001, 3.5089569E-002
NaN,NaN, 6.9355670E-001, 3.3484950E-002
NaN,NaN, 6.9958763E-001, 3.3484950E-002
NaN,NaN, 7.0561856E-001, 3.1935255E-002
NaN,NaN, 7.1164948E-001, 3.0439489E-002
NaN,NaN, 7.1768041E-001, 3.0439489E-002
NaN,NaN, 7.2371134E-001, 2.8996648E-002
NaN,NaN, 7.2974227E-001, 2.8996648E-002
NaN,NaN, 7.3577320E-001, 2.7606216E-002
NaN,NaN, 7.4180412E-001, 2.6269172E-002
NaN,NaN, 7.4783505E-001, 2.6269172E-002
NaN,NaN, 7.5386598E-001, 2.4985082E-002
NaN,NaN, 7.5989691E-001, 2.4985082E-002
NaN,NaN, 7.6592784E-001, 2.3753759E-002
NaN,NaN, 7.7195876E-001, 2.2575149E-002
NaN,NaN, 7.7798969E-001, 2.2575149E-002
NaN,NaN, 7.8402062E-001, 2.1448230E-002
NaN,NaN, 7.9005155E-001, 2.0371959E-002
NaN,NaN, 7.9608247E-001, 2.0371959E-002
NaN,NaN, 8.0211340E-001, 1.9345515E-002
NaN,NaN, 8.0814433E-001, 1.9345515E-002
NaN,NaN, 8.1417526E-001, 1.8369104E-002
NaN,NaN, 8.2020619E-001, 1.7441448E-002
NaN,NaN, 8.2623711E-001, 1.7441448E-002
NaN,NaN, 8.3226804E-001, 1.6561573E-002
NaN,NaN, 8.3829897E-001, 1.6561573E-002
NaN,NaN, 8.4432990E-001, 1.5730036E-002
NaN,NaN, 8.5036082E-001, 1.4944498E-002
NaN,NaN, 8.5639175E-001, 1.4944498E-002
NaN,NaN, 8.6242268E-001, 1.4201644E-002
NaN,NaN, 8.6845361E-001, 1.4201644E-002
NaN,NaN, 8.7448454E-001, 1.3498651E-002
NaN,NaN, 8.8051546E-001, 1.2835886E-002
NaN,NaN, 8.8654639E-001, 1.2835886E-002
NaN,NaN, 8.9257732E-001, 1.2212184E-002
NaN,NaN, 8.9860825E-001, 1.2212184E-002
NaN,NaN, 9.0463918E-001, 1.1625683E-002
NaN,NaN, 9.1067010E-001, 1.1074987E-002
NaN,NaN, 9.1670103E-001, 1.1074987E-002
NaN,NaN, 9.2273196E-001, 1.0559374E-002
NaN,NaN, 9.2876289E-001, 1.0559374E-002
NaN,NaN, 9.3479381E-001, 1.0077520E-002
NaN,NaN, 9.4082474E-001, 9.6272847E-003
NaN,NaN, 9.4685567E-001, 9.6272847E-003
NaN,NaN, 9.5288660E-001, 9.2068840E-003
NaN,NaN, 9.5891753E-001, 9.2068840E-003
NaN,NaN, 9.6494845E-001, 8.8141301E-003
NaN,NaN, 9.7097938E-001, 8.4490838E-003
NaN,NaN, 9.7701031E-001, 8.4490838E-003
NaN,NaN, 9.8304124E-001, 8.1091568E-003
NaN,NaN, 9.8907216E-001, 8.1091568E-003
NaN,NaN, 9.9510309E-001, 7.7918638E-003
NaN,NaN, 1.0011340E+000, 7.4950690E-003
NaN,NaN, 1.0071649E+000, 7.4950690E-003
NaN,NaN, 1.0131959E+000, 7.2178706E-003
NaN,NaN, 1.0192268E+000, 7.2178706E-003
NaN,NaN, 1.0252577E+000, 6.9579387E-003
NaN,NaN, 1.0312887E+000, 6.7134831E-003
NaN,NaN, 1.0373196E+000, 6.7134831E-003
NaN,NaN, 1.0433505E+000, 6.4823399E-003
NaN,NaN, 1.0493814E+000, 6.4823399E-003
NaN,NaN, 1.0554124E+000, 6.2631836E-003
NaN,NaN, 1.0614433E+000, 6.0564503E-003
NaN,NaN, 1.0674742E+000, 6.0564503E-003
NaN,NaN, 1.0735052E+000, 5.8572818E-003
NaN,NaN, 1.0795361E+000, 5.8572818E-003
NaN,NaN, 1.0855670E+000, 5.6660625E-003
NaN,NaN, 1.0915979E+000, 5.4828871E-003
NaN,NaN, 1.0976289E+000, 5.4828871E-003
NaN,NaN, 1.1036598E+000, 5.3070441E-003
NaN,NaN, 1.1096907E+000, 5.3070441E-003
NaN,NaN, 1.1157216E+000, 5.1368060E-003
NaN,NaN, 1.1217526E+000, 4.9695924E-003
NaN,NaN, 1.1277835E+000, 4.9695924E-003
NaN,NaN, 1.1338144E+000, 4.8020762E-003
NaN,NaN, 1.1398454E+000, 4.8020762E-003
NaN,NaN, 1.1458763E+000, 4.6314915E-003
NaN,NaN, 1.1519072E+000, 4.4554151E-003
NaN,NaN, 1.1579381E+000, 4.4554151E-003
NaN,NaN, 1.1639691E+000, 4.2656296E-003
NaN,NaN, 1.1700000E+000, 4.0561996E-003
