m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.5047950E+000, 0.0000000E+000, 1.8168582E+000
 5.9321271E-002, 2.5047950E+000, 6.0309278E-003, 1.8168582E+000
 6.6249925E-002, 1.8171031E+000, 1.2061856E-002, 1.9853559E+000
 7.3178673E-002, 1.3666526E+000, 1.8092784E-002, 1.9853559E+000
 8.0107492E-002, 1.3666526E+000, 2.4123711E-002, 2.0308894E+000
 8.7036363E-002, 8.4563973E-001, 3.0154639E-002, 2.0370620E+000
 9.3965276E-002, 6.8205984E-001, 3.6185567E-002, 2.0370620E+000
 1.0089422E-001, 6.8205984E-001, 4.2216495E-002, 2.0251052E+000
 1.0782319E-001, 5.5812693E-001, 4.8247423E-002, 2.0251052E+000
 1.1475219E-001, 4.6249140E-001, 5.4278351E-002, 1.9906151E+000
 1.2168120E-001, 4.6249140E-001, 6.0309278E-002, 1.9315236E+000
 1.2861022E-001, 3.4910421E-001, 6.6340206E-002, 1.9315236E+000
 1.3553926E-001, 2.9719022E-001, 7.2371134E-002, 1.8511714E+000
 1.4246831E-001, 2.9719022E-001, 7.8402062E-002, 1.8511714E+000
 1.4939737E-001, 2.5487698E-001, 8.4432990E-002, 1.7553464E+000
 1.5632644E-001, 2.2009065E-001, 9.0463918E-002, 1.6500855E+000
 1.6325552E-001, 2.2009065E-001, 9.6494845E-002, 1.6500855E+000
 1.7018460E-001, 1.7961698E-001, 1.0252577E-001, 1.5402885E+000
 1.7711368E-001, 1.5740257E-001, 1.0855670E-001, 1.5402885E+000
 1.8404278E-001, 1.5740257E-001, 1.1458763E-001, 1.4300685E+000
 1.9097187E-001, 1.3858491E-001, 1.2061856E-001, 1.3224138E+000
 1.9790097E-001, 1.2255922E-001, 1.2664948E-001, 1.3224138E+000
 2.0483007E-001, 1.2255922E-001, 1.3268041E-001, 1.2190799E+000
 2.1175918E-001, 1.0452012E-001, 1.3871134E-001, 1.2190799E+000
 2.1868829E-001, 9.3408468E-002, 1.4474227E-001, 1.1211543E+000
 2.2561740E-001, 9.3408468E-002, 1.5077320E-001, 1.0292886E+000
 2.3254652E-001, 8.3747540E-002, 1.5680412E-001, 1.0292886E+000
 2.3947563E-001, 7.5315379E-002, 1.6283505E-001, 9.4370942E-001
 2.4640475E-001, 7.5315379E-002, 1.6886598E-001, 9.4370942E-001
 2.5333387E-001, 6.6132972E-002, 1.7489691E-001, 8.6445507E-001
 2.6026299E-001, 5.9975721E-002, 1.8092784E-001, 7.9140964E-001
 2.6719212E-001, 5.9975721E-002, 1.8695876E-001, 7.9140964E-001
 2.7412124E-001, 5.4517806E-002, 1.9298969E-001, 7.2437092E-001
 2.8105037E-001, 4.9664891E-002, 1.9902062E-001, 7.2437092E-001
 2.8797949E-001, 4.9664891E-002, 2.0505155E-001, 6.6308688E-001
 2.9490862E-001, 4.4462752E-002, 2.1108247E-001, 6.0720178E-001
