m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.4123293E+000, 0.0000000E+000, 1.8023911E+000
 5.9321271E-002, 2.4123293E+000, 6.0309278E-003, 1.8023911E+000
 6.6249925E-002, 1.7637586E+000, 1.2061856E-002, 1.9956954E+000
 7.3178673E-002, 1.3302086E+000, 1.8092784E-002, 1.9956954E+000
 8.0107492E-002, 1.3302086E+000, 2.4123711E-002, 2.0530697E+000
 8.7036363E-002, 8.1260084E-001, 3.0154639E-002, 2.0546263E+000
 9.3965276E-002, 6.5487598E-001, 3.6185567E-002, 2.0546263E+000
 1.0089422E-001, 6.5487598E-001, 4.2216495E-002, 2.0319706E+000
 1.0782319E-001, 5.3487938E-001, 4.8247423E-002, 2.0319706E+000
 1.1475219E-001, 4.4212517E-001, 5.4278351E-002, 1.9852648E+000
 1.2168120E-001, 4.4212517E-001, 6.0309278E-002, 1.9143626E+000
 1.2861022E-001, 3.3481098E-001, 6.6340206E-002, 1.9143626E+000
 1.3553926E-001, 2.8395671E-001, 7.2371134E-002, 1.8240376E+000
 1.4246831E-001, 2.8395671E-001, 7.8402062E-002, 1.8240376E+000
 1.4939737E-001, 2.4265073E-001, 8.4432990E-002, 1.7207558E+000
 1.5632644E-001, 2.0881809E-001, 9.0463918E-002, 1.6106393E+000
 1.6325552E-001, 2.0881809E-001, 9.6494845E-002, 1.6106393E+000
 1.7018460E-001, 1.6994124E-001, 1.0252577E-001, 1.4984351E+000
 1.7711368E-001, 1.4851433E-001, 1.0855670E-001, 1.4984351E+000
 1.8404278E-001, 1.4851433E-001, 1.1458763E-001, 1.3876571E+000
 1.9097187E-001, 1.3043020E-001, 1.2061856E-001, 1.2805459E+000
 1.9790097E-001, 1.1508311E-001, 1.2664948E-001, 1.2805459E+000
 2.0483007E-001, 1.1508311E-001, 1.3268041E-001, 1.1784946E+000
 2.1175918E-001, 9.8058805E-002, 1.3871134E-001, 1.1784946E+000
 2.1868829E-001, 8.7497698E-002, 1.4474227E-001, 1.0822812E+000
 2.2561740E-001, 8.7497698E-002, 1.5077320E-001, 9.9233789E-001
 2.3254652E-001, 7.8341834E-002, 1.5680412E-001, 9.9233789E-001
 2.3947563E-001, 7.0371861E-002, 1.6283505E-001, 9.0888397E-001
 2.4640475E-001, 7.0371861E-002, 1.6886598E-001, 9.0888397E-001
 2.5333387E-001, 6.1823968E-002, 1.7489691E-001, 8.3190035E-001
 2.6026299E-001, 5.6035568E-002, 1.8092784E-001, 7.6120153E-001
 2.6719212E-001, 5.6035568E-002, 1.8695876E-001, 7.6120153E-001
 2.7412124E-001, 5.0915625E-002, 1.9298969E-001, 6.9652919E-001
 2.8105037E-001, 4.6372071E-002, 1.9902062E-001, 6.9652919E-001
 2.8797949E-001, 4.6372071E-002, 2.0505155E-001, 6.3759487E-001
 2.9490862E-001, 4.1570699E-002, 2.1108247E-001, 5.8399665E-001
 3.0183775E-001, 3.8143571E-002, 2.1711340E-001, 5.8399665E-001
 3.0876688E-001, 3.8143571E-002, 2.2314433E-001, 5.3530838E-001
 3.1569601E-001, 3.5065013E-002, 2.2917526E-001, 5.3530838E-001
 3.2262515E-001, 3.2291816E-002, 2.3520619E-001, 4.9112199E-001
 3.2955428E-001, 3.2291816E-002, 2.4123711E-001, 4.5105825E-001
 3.3648341E-001, 2.9336291E-002, 2.4726804E-001, 4.5105825E-001
 3.4341255E-001, 2.7184276E-002, 2.5329897E-001, 4.1474300E-001
 3.5034168E-001, 2.5227792E-002, 2.5932990E-001, 4.1474300E-001
 3.5727082E-001, 2.5227792E-002, 2.6536082E-001, 3.8180388E-001
 3.6419995E-001, 2.3444641E-002, 2.7139175E-001, 3.5193162E-001
 3.7112909E-001, 2.1815512E-002, 2.7742268E-001, 3.5193162E-001
 3.7805823E-001, 2.1488194E-002, 2.8345361E-001, 3.2483419E-001
 3.8498737E-001, 2.0072972E-002, 2.8948454E-001, 3.2483419E-001
 3.9191650E-001, 1.8774261E-002, 2.9551546E-001, 3.0022606E-001
 3.9884564E-001, 1.8774261E-002, 3.0154639E-001, 2.7786685E-001
 4.0577478E-001, 1.7579766E-002, 3.0757732E-001, 2.7786685E-001
 4.1270392E-001, 1.6478646E-002, 3.1360825E-001, 2.5753678E-001
 4.1963306E-001, 1.6209559E-002, 3.1963918E-001, 2.5753678E-001
 4.2656220E-001, 1.5243722E-002, 3.2567010E-001, 2.3903195E-001
 4.3349134E-001, 1.4350977E-002, 3.3170103E-001, 2.2217235E-001
 4.4042049E-001, 1.4350977E-002, 3.3773196E-001, 2.2217235E-001
 4.4734963E-001, 1.3524056E-002, 3.4376289E-001, 2.0680327E-001
 4.5427877E-001, 1.2756474E-002, 3.4979381E-001, 2.0680327E-001
 4.6120791E-001, 1.2522110E-002, 3.5582474E-001, 1.9277807E-001
 4.6813705E-001, 1.1842765E-002, 3.6185567E-001, 1.7996313E-001
 4.7506620E-001, 1.1211351E-002, 3.6788660E-001, 1.7996313E-001
 4.8199534E-001, 1.1211351E-002, 3.7391753E-001, 1.6824071E-001
 4.8892448E-001, 1.0623325E-002, 3.7994845E-001, 1.6824071E-001
 4.9585362E-001, 1.0074581E-002, 3.8597938E-001, 1.5750794E-001
 5.0278277E-001, 9.8660161E-003, 3.9201031E-001, 1.4767092E-001
 5.0971191E-001, 9.3760961E-003, 3.9804124E-001, 1.4767092E-001
 5.1664106E-001, 8.9188256E-003, 4.0407216E-001, 1.3864456E-001
 5.2357020E-001, 8.9188256E-003, 4.1010309E-001, 1.3035514E-001
 5.3049934E-001, 8.4912204E-003, 4.1613402E-001, 1.3035514E-001
 5.3742849E-001, 8.0905513E-003, 4.2216495E-001, 1.2273611E-001
 5.4435763E-001, 7.9037697E-003, 4.2819588E-001, 1.2273611E-001
 5.5128678E-001, 7.5428921E-003, 4.3422680E-001, 1.1572711E-001
 5.5821592E-001, 7.2049948E-003, 4.4025773E-001, 1.0927457E-001
 5.6514507E-001, 7.2049948E-003, 4.4628866E-001, 1.0927457E-001
 5.7207421E-001, 6.8880339E-003, 4.5231959E-001, 1.0332751E-001
 5.7900336E-001, 6.5901187E-003, 4.5835052E-001, 1.0332751E-001
 5.8593251E-001, 6.4226569E-003, 4.6438144E-001, 9.7837250E-002
 5.9286165E-001, 6.1518893E-003, 4.7041237E-001, 9.2759631E-002
 5.9979080E-001, 5.8977659E-003, 4.7644330E-001, 9.2759631E-002
NaN,NaN, 4.8247423E-001, 8.8056658E-002
NaN,NaN, 4.8850515E-001, 8.8056658E-002
NaN,NaN, 4.9453608E-001, 8.3694148E-002
NaN,NaN, 5.0056701E-001, 7.9638750E-002
NaN,NaN, 5.0659794E-001, 7.9638750E-002
NaN,NaN, 5.1262887E-001, 7.5859749E-002
NaN,NaN, 5.1865979E-001, 7.5859749E-002
NaN,NaN, 5.2469072E-001, 7.2329410E-002
NaN,NaN, 5.3072165E-001, 6.9021676E-002
NaN,NaN, 5.3675258E-001, 6.9021676E-002
NaN,NaN, 5.4278351E-001, 6.5912739E-002
NaN,NaN, 5.4881443E-001, 6.5912739E-002
NaN,NaN, 5.5484536E-001, 6.2982460E-002
NaN,NaN, 5.6087629E-001, 6.0212350E-002
NaN,NaN, 5.6690722E-001, 6.0212350E-002
NaN,NaN, 5.7293814E-001, 5.7585485E-002
NaN,NaN, 5.7896907E-001, 5.7585485E-002
NaN,NaN, 5.8500000E-001, 5.5086905E-002
NaN,NaN, 5.9103093E-001, 5.2702694E-002
NaN,NaN, 5.9706186E-001, 5.2702694E-002
NaN,NaN, 6.0309278E-001, 5.0421552E-002
NaN,NaN, 6.0912371E-001, 5.0421552E-002
NaN,NaN, 6.1515464E-001, 4.8234041E-002
NaN,NaN, 6.2118557E-001, 4.6131035E-002
NaN,NaN, 6.2721649E-001, 4.6131035E-002
NaN,NaN, 6.3324742E-001, 4.4103700E-002
NaN,NaN, 6.3927835E-001, 4.4103700E-002
NaN,NaN, 6.4530928E-001, 4.2146826E-002
NaN,NaN, 6.5134021E-001, 4.0256902E-002
NaN,NaN, 6.5737113E-001, 4.0256902E-002
NaN,NaN, 6.6340206E-001, 3.8431536E-002
NaN,NaN, 6.6943299E-001, 3.8431536E-002
NaN,NaN, 6.7546392E-001, 3.6668497E-002
NaN,NaN, 6.8149485E-001, 3.4966433E-002
NaN,NaN, 6.8752577E-001, 3.4966433E-002
NaN,NaN, 6.9355670E-001, 3.3323790E-002
NaN,NaN, 6.9958763E-001, 3.3323790E-002
NaN,NaN, 7.0561856E-001, 3.1738412E-002
NaN,NaN, 7.1164948E-001, 3.0208450E-002
NaN,NaN, 7.1768041E-001, 3.0208450E-002
NaN,NaN, 7.2371134E-001, 2.8732274E-002
NaN,NaN, 7.2974227E-001, 2.8732274E-002
NaN,NaN, 7.3577320E-001, 2.7310319E-002
NaN,NaN, 7.4180412E-001, 2.5942180E-002
NaN,NaN, 7.4783505E-001, 2.5942180E-002
NaN,NaN, 7.5386598E-001, 2.4628890E-002
NaN,NaN, 7.5989691E-001, 2.4628890E-002
NaN,NaN, 7.6592784E-001, 2.3369710E-002
NaN,NaN, 7.7195876E-001, 2.2164098E-002
NaN,NaN, 7.7798969E-001, 2.2164098E-002
NaN,NaN, 7.8402062E-001, 2.1011962E-002
NaN,NaN, 7.9005155E-001, 1.9912051E-002
NaN,NaN, 7.9608247E-001, 1.9912051E-002
NaN,NaN, 8.0211340E-001, 1.8863455E-002
NaN,NaN, 8.0814433E-001, 1.8863455E-002
NaN,NaN, 8.1417526E-001, 1.7864775E-002
NaN,NaN, 8.2020619E-001, 1.6914096E-002
