m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.6136839E+000, 0.0000000E+000, 1.9086282E+000
 5.9321271E-002, 2.6136839E+000, 6.0309278E-003, 1.9086282E+000
 6.6249925E-002, 1.9087267E+000, 1.2061856E-002, 2.0962168E+000
 7.3178673E-002, 1.4394190E+000, 1.8092784E-002, 2.0962168E+000
 8.0107492E-002, 1.4394190E+000, 2.4123711E-002, 2.1474420E+000
 8.7036363E-002, 8.7526538E-001, 3.0154639E-002, 2.1379854E+000
 9.3965276E-002, 7.0657062E-001, 3.6185567E-002, 2.1379854E+000
 1.0089422E-001, 7.0657062E-001, 4.2216495E-002, 2.1135847E+000
 1.0782319E-001, 5.7823300E-001, 4.8247423E-002, 2.1135847E+000
 1.1475219E-001, 4.7897967E-001, 5.4278351E-002, 2.0713912E+000
 1.2168120E-001, 4.7897967E-001, 6.0309278E-002, 2.0058502E+000
 1.2861022E-001, 3.6323645E-001, 6.6340206E-002, 2.0058502E+000
 1.3553926E-001, 3.0874767E-001, 7.2371134E-002, 1.9179544E+000
 1.4246831E-001, 3.0874767E-001, 7.8402062E-002, 1.9179544E+000
 1.4939737E-001, 2.6441896E-001, 8.4432990E-002, 1.8141110E+000
 1.5632644E-001, 2.2804903E-001, 9.0463918E-002, 1.7013771E+000
 1.6325552E-001, 2.2804903E-001, 9.6494845E-002, 1.7013771E+000
 1.7018460E-001, 1.8607345E-001, 1.0252577E-001, 1.5856713E+000
 1.7711368E-001, 1.6290641E-001, 1.0855670E-001, 1.5856713E+000
 1.8404278E-001, 1.6290641E-001, 1.1458763E-001, 1.4709658E+000
 1.9097187E-001, 1.4332003E-001, 1.2061856E-001, 1.3595602E+000
 1.9790097E-001, 1.2666989E-001, 1.2664948E-001, 1.3595602E+000
 2.0483007E-001, 1.2666989E-001, 1.3268041E-001, 1.2529650E+000
 2.1175918E-001, 1.0820327E-001, 1.3871134E-001, 1.2529650E+000
 2.1868829E-001, 9.6677452E-002, 1.4474227E-001, 1.1521594E+000
 2.2561740E-001, 9.6677452E-002, 1.5077320E-001, 1.0576916E+000
 2.3254652E-001, 8.6669094E-002, 1.5680412E-001, 1.0576916E+000
 2.3947563E-001, 7.7943354E-002, 1.6283505E-001, 9.6980456E-001
 2.4640475E-001, 7.7943354E-002, 1.6886598E-001, 9.6980456E-001
 2.5333387E-001, 6.8622041E-002, 1.7489691E-001, 8.8856942E-001
 2.6026299E-001, 6.2252502E-002, 1.8092784E-001, 8.1383040E-001
 2.6719212E-001, 6.2252502E-002, 1.8695876E-001, 8.1383040E-001
 2.7412124E-001, 5.6610077E-002, 1.9298969E-001, 7.4532383E-001
 2.8105037E-001, 5.1595547E-002, 1.9902062E-001, 7.4532383E-001
 2.8797949E-001, 5.1595547E-002, 2.0505155E-001, 6.8268518E-001
 2.9490862E-001, 4.6322417E-002, 2.1108247E-001, 6.2555523E-001
 3.0183775E-001, 4.2525588E-002, 2.1711340E-001, 6.2555523E-001
 3.0876688E-001, 4.2525588E-002, 2.2314433E-001, 5.7356810E-001
 3.1569601E-001, 3.9110164E-002, 2.2917526E-001, 5.7356810E-001
 3.2262515E-001, 3.6029297E-002, 2.3520619E-001, 5.2630301E-001
 3.2955428E-001, 3.6029297E-002, 2.4123711E-001, 4.8335563E-001
 3.3648341E-001, 3.2756120E-002, 2.4726804E-001, 4.8335563E-001
 3.4341255E-001, 3.0359155E-002, 2.5329897E-001, 4.4437043E-001
 3.5034168E-001, 2.8177094E-002, 2.5932990E-001, 4.4437043E-001
 3.5727082E-001, 2.8177094E-002, 2.6536082E-001, 4.0900432E-001
 3.6419995E-001, 2.6185764E-002, 2.7139175E-001, 3.7691693E-001
 3.7112909E-001, 2.4364138E-002, 2.7742268E-001, 3.7691693E-001
 3.7805823E-001, 2.4000830E-002, 2.8345361E-001, 3.4777899E-001
 3.8498737E-001, 2.2417945E-002, 2.8948454E-001, 3.4777899E-001
 3.9191650E-001, 2.0963607E-002, 2.9551546E-001, 3.2130813E-001
 3.9884564E-001, 2.0963607E-002, 3.0154639E-001, 2.9724518E-001
 4.0577478E-001, 1.9624390E-002, 3.0757732E-001, 2.9724518E-001
 4.1270392E-001, 1.8388470E-002, 3.1360825E-001, 2.7535601E-001
 4.1963306E-001, 1.8083567E-002, 3.1963918E-001, 2.7535601E-001
 4.2656220E-001, 1.7000082E-002, 3.2567010E-001, 2.5543220E-001
 4.3349134E-001, 1.5997563E-002, 3.3170103E-001, 2.3728542E-001
 4.4042049E-001, 1.5997563E-002, 3.3773196E-001, 2.3728542E-001
 4.4734963E-001, 1.5068059E-002, 3.4376289E-001, 2.2073663E-001
 4.5427877E-001, 1.4204484E-002, 3.4979381E-001, 2.2073663E-001
 4.6120791E-001, 1.3936438E-002, 3.5582474E-001, 2.0562496E-001
 4.6813705E-001, 1.3173105E-002, 3.6185567E-001, 1.9181457E-001
 4.7506620E-001, 1.2463102E-002, 3.6788660E-001, 1.9181457E-001
 4.8199534E-001, 1.2463102E-002, 3.7391753E-001, 1.7918718E-001
 4.8892448E-001, 1.1801444E-002, 3.7994845E-001, 1.7918718E-001
 4.9585362E-001, 1.1183631E-002, 3.8597938E-001, 1.6763324E-001
 5.0278277E-001, 1.0944959E-002, 3.9201031E-001, 1.5705094E-001
 5.0971191E-001, 1.0394450E-002, 3.9804124E-001, 1.5705094E-001
 5.1664106E-001, 9.8804269E-003, 4.0407216E-001, 1.4734987E-001
 5.2357020E-001, 9.8804269E-003, 4.1010309E-001, 1.3844677E-001
 5.3049934E-001, 9.3995997E-003, 4.1613402E-001, 1.3844677E-001
 5.3742849E-001, 8.9489633E-003, 4.2216495E-001, 1.3026831E-001
 5.4435763E-001, 8.7362297E-003, 4.2819588E-001, 1.3026831E-001
 5.5128678E-001, 8.3313935E-003, 4.3422680E-001, 1.2274708E-001
 5.5821592E-001, 7.9523255E-003, 4.4025773E-001, 1.1582343E-001
 5.6514507E-001, 7.9523255E-003, 4.4628866E-001, 1.1582343E-001
 5.7207421E-001, 7.5967611E-003, 4.5231959E-001, 1.0944366E-001
 5.7900336E-001, 7.2626065E-003, 4.5835052E-001, 1.0944366E-001
 5.8593251E-001, 7.0732715E-003, 4.6438144E-001, 1.0355873E-001
 5.9286165E-001, 6.7705148E-003, 4.7041237E-001, 9.8122793E-002
