m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.5951098E+000, 0.0000000E+000, 1.9022628E+000
 5.9321271E-002, 2.5951098E+000, 6.0309278E-003, 1.9022628E+000
 6.6249925E-002, 1.8948739E+000, 1.2061856E-002, 2.0887951E+000
 7.3178673E-002, 1.4286515E+000, 1.8092784E-002, 2.0887951E+000
 8.0107492E-002, 1.4286515E+000, 2.4123711E-002, 2.1379965E+000
 8.7036363E-002, 8.6831071E-001, 3.0154639E-002, 2.1288096E+000
 9.3965276E-002, 7.0070736E-001, 3.6185567E-002, 2.1288096E+000
 1.0089422E-001, 7.0070736E-001, 4.2216495E-002, 2.1052461E+000
 1.0782319E-001, 5.7326244E-001, 4.8247423E-002, 2.1052461E+000
 1.1475219E-001, 4.7473736E-001, 5.4278351E-002, 2.0626844E+000
 1.2168120E-001, 4.7473736E-001, 6.0309278E-002, 1.9957906E+000
 1.2861022E-001, 3.5976368E-001, 6.6340206E-002, 1.9957906E+000
 1.3553926E-001, 3.0570373E-001, 7.2371134E-002, 1.9066975E+000
 1.4246831E-001, 3.0570373E-001, 7.8402062E-002, 1.9066975E+000
 1.4939737E-001, 2.6173832E-001, 8.4432990E-002, 1.8026006E+000
 1.5632644E-001, 2.2567714E-001, 9.0463918E-002, 1.6905912E+000
 1.6325552E-001, 2.2567714E-001, 9.6494845E-002, 1.6905912E+000
 1.7018460E-001, 1.8396572E-001, 1.0252577E-001, 1.5758411E+000
 1.7711368E-001, 1.6101715E-001, 1.0855670E-001, 1.5758411E+000
 1.8404278E-001, 1.6101715E-001, 1.1458763E-001, 1.4618705E+000
 1.9097187E-001, 1.4162197E-001, 1.2061856E-001, 1.3509850E+000
 1.9790097E-001, 1.2513939E-001, 1.2664948E-001, 1.3509850E+000
 2.0483007E-001, 1.2513939E-001, 1.3268041E-001, 1.2448152E+000
 2.1175918E-001, 1.0679263E-001, 1.3871134E-001, 1.2448152E+000
 2.1868829E-001, 9.5396657E-002, 1.4474227E-001, 1.1442610E+000
 2.2561740E-001, 9.5396657E-002, 1.5077320E-001, 1.0500386E+000
 2.3254652E-001, 8.5504096E-002, 1.5680412E-001, 1.0500386E+000
 2.3947563E-001, 7.6881760E-002, 1.6283505E-001, 9.6249604E-001
 2.4640475E-001, 7.6881760E-002, 1.6886598E-001, 9.6249604E-001
 2.5333387E-001, 6.7635671E-002, 1.7489691E-001, 8.8166191E-001
 2.6026299E-001, 6.1348497E-002, 1.8092784E-001, 8.0728787E-001
 2.6719212E-001, 6.1348497E-002, 1.8695876E-001, 8.0728787E-001
 2.7412124E-001, 5.5780509E-002, 1.9298969E-001, 7.3909373E-001
 2.8105037E-001, 5.0833353E-002, 1.9902062E-001, 7.3909373E-001
 2.8797949E-001, 5.0833353E-002, 2.0505155E-001, 6.7677597E-001
 2.9490862E-001, 4.5616735E-002, 2.1108247E-001, 6.1997561E-001
 3.0183775E-001, 4.1873813E-002, 2.1711340E-001, 6.1997561E-001
 3.0876688E-001, 4.1873813E-002, 2.2314433E-001, 5.6831411E-001
 3.1569601E-001, 3.8507660E-002, 2.2917526E-001, 5.6831411E-001
 3.2262515E-001, 3.5471926E-002, 2.3520619E-001, 5.2137590E-001
 3.2955428E-001, 3.5471926E-002, 2.4123711E-001, 4.7876343E-001
 3.3648341E-001, 3.2244125E-002, 2.4726804E-001, 4.7876343E-001
 3.4341255E-001, 2.9883367E-002, 2.5329897E-001, 4.4010166E-001
 3.5034168E-001, 2.7734796E-002, 2.5932990E-001, 4.4010166E-001
 3.5727082E-001, 2.7734796E-002, 2.6536082E-001, 4.0503632E-001
 3.6419995E-001, 2.5774515E-002, 2.7139175E-001, 3.7322586E-001
 3.7112909E-001, 2.3981735E-002, 2.7742268E-001, 3.7322586E-001
 3.7805823E-001, 2.3626347E-002, 2.8345361E-001, 3.4436159E-001
 3.8498737E-001, 2.2068508E-002, 2.8948454E-001, 3.4436159E-001
 3.9191650E-001, 2.0637563E-002, 2.9551546E-001, 3.1815380E-001
 3.9884564E-001, 2.0637563E-002, 3.0154639E-001, 2.9434005E-001
 4.0577478E-001, 1.9320229E-002, 3.0757732E-001, 2.9434005E-001
 4.1270392E-001, 1.8104798E-002, 3.1360825E-001, 2.7269164E-001
 4.1963306E-001, 1.7808543E-002, 3.1963918E-001, 2.7269164E-001
 4.2656220E-001, 1.6742766E-002, 3.2567010E-001, 2.5299414E-001
 4.3349134E-001, 1.5756865E-002, 3.3170103E-001, 2.3504976E-001
 4.4042049E-001, 1.5756865E-002, 3.3773196E-001, 2.3504976E-001
 4.4734963E-001, 1.4842959E-002, 3.4376289E-001, 2.1868483E-001
 4.5427877E-001, 1.3994021E-002, 3.4979381E-001, 2.1868483E-001
 4.6120791E-001, 1.3733556E-002, 3.5582474E-001, 2.0374837E-001
 4.6813705E-001, 1.2982833E-002, 3.6185567E-001, 1.9010257E-001
 4.7506620E-001, 1.2284662E-002, 3.6788660E-001, 1.9010257E-001
 4.8199534E-001, 1.2284662E-002, 3.7391753E-001, 1.7762112E-001
 4.8892448E-001, 1.1634100E-002, 3.7994845E-001, 1.7762112E-001
 4.9585362E-001, 1.1026685E-002, 3.8597938E-001, 1.6619241E-001
 5.0278277E-001, 1.0793868E-002, 3.9201031E-001, 1.5571977E-001
 5.0971191E-001, 1.0252329E-002, 3.9804124E-001, 1.5571977E-001
 5.1664106E-001, 9.7467080E-003, 4.0407216E-001, 1.4611976E-001
 5.2357020E-001, 9.7467080E-003, 4.1010309E-001, 1.3731090E-001
 5.3049934E-001, 9.2737475E-003, 4.1613402E-001, 1.3731090E-001
 5.3742849E-001, 8.8304695E-003, 4.2216495E-001, 1.2921929E-001
 5.4435763E-001, 8.6218861E-003, 4.2819588E-001, 1.2921929E-001
