m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.5856970E+000, 0.0000000E+000, 1.8869420E+000
 5.9321271E-002, 2.5856970E+000, 6.0309278E-003, 1.8869420E+000
 6.6249925E-002, 1.8825634E+000, 1.2061856E-002, 2.0701209E+000
 7.3178673E-002, 1.4157677E+000, 1.8092784E-002, 2.0701209E+000
 8.0107492E-002, 1.4157677E+000, 2.4123711E-002, 2.1152013E+000
 8.7036363E-002, 8.5361548E-001, 3.0154639E-002, 2.1076949E+000
 9.3965276E-002, 6.8792132E-001, 3.6185567E-002, 2.1076949E+000
 1.0089422E-001, 6.8792132E-001, 4.2216495E-002, 2.0837420E+000
 1.0782319E-001, 5.6214745E-001, 4.8247423E-002, 2.0837420E+000
 1.1475219E-001, 4.6506685E-001, 5.4278351E-002, 2.0389325E+000
 1.2168120E-001, 4.6506685E-001, 6.0309278E-002, 1.9701552E+000
 1.2861022E-001, 3.5221975E-001, 6.6340206E-002, 1.9701552E+000
 1.3553926E-001, 2.9912610E-001, 7.2371134E-002, 1.8803057E+000
 1.4246831E-001, 2.9912610E-001, 7.8402062E-002, 1.8803057E+000
 1.4939737E-001, 2.5598190E-001, 8.4432990E-002, 1.7760949E+000
 1.5632644E-001, 2.2062086E-001, 9.0463918E-002, 1.6644801E+000
 1.6325552E-001, 2.2062086E-001, 9.6494845E-002, 1.6644801E+000
 1.7018460E-001, 1.7968705E-001, 1.0252577E-001, 1.5505797E+000
 1.7711368E-001, 1.5720204E-001, 1.0855670E-001, 1.5505797E+000
 1.8404278E-001, 1.5720204E-001, 1.1458763E-001, 1.4379142E+000
 1.9097187E-001, 1.3820709E-001, 1.2061856E-001, 1.3285866E+000
 1.9790097E-001, 1.2207158E-001, 1.2664948E-001, 1.3285866E+000
 2.0483007E-001, 1.2207158E-001, 1.3268041E-001, 1.2240753E+000
 2.1175918E-001, 1.0400464E-001, 1.3871134E-001, 1.2240753E+000
 2.1868829E-001, 9.2853928E-002, 1.4474227E-001, 1.1253118E+000
 2.2561740E-001, 9.2853928E-002, 1.5077320E-001, 1.0328327E+000
 2.3254652E-001, 8.3177602E-002, 1.5680412E-001, 1.0328327E+000
 2.3947563E-001, 7.4746800E-002, 1.6283505E-001, 9.4688424E-001
 2.4640475E-001, 7.4746800E-002, 1.6886598E-001, 9.4688424E-001
 2.5333387E-001, 6.5627891E-002, 1.7489691E-001, 8.6740561E-001
 2.6026299E-001, 5.9485742E-002, 1.8092784E-001, 7.9424948E-001
 2.6719212E-001, 5.9485742E-002, 1.8695876E-001, 7.9424948E-001
 2.7412124E-001, 5.4048261E-002, 1.9298969E-001, 7.2722437E-001
 2.8105037E-001, 4.9219136E-002, 1.9902062E-001, 7.2722437E-001
 2.8797949E-001, 4.9219136E-002, 2.0505155E-001, 6.6597923E-001
 2.9490862E-001, 4.4086527E-002, 2.1108247E-001, 6.1014788E-001
 3.0183775E-001, 4.0437845E-002, 2.1711340E-001, 6.1014788E-001
 3.0876688E-001, 4.0437845E-002, 2.2314433E-001, 5.5936679E-001
 3.1569601E-001, 3.7157979E-002, 2.2917526E-001, 5.5936679E-001
 3.2262515E-001, 3.4201595E-002, 2.3520619E-001, 5.1323663E-001
 3.2955428E-001, 3.4201595E-002, 2.4123711E-001, 4.7138047E-001
 3.3648341E-001, 3.1044912E-002, 2.4726804E-001, 4.7138047E-001
 3.4341255E-001, 2.8749596E-002, 2.5329897E-001, 4.3341847E-001
 3.5034168E-001, 2.6661662E-002, 2.5932990E-001, 4.3341847E-001
 3.5727082E-001, 2.6661662E-002, 2.6536082E-001, 3.9897729E-001
 3.6419995E-001, 2.4757763E-002, 2.7139175E-001, 3.6772565E-001
 3.7112909E-001, 2.3017591E-002, 2.7742268E-001, 3.6772565E-001
 3.7805823E-001, 2.2674561E-002, 2.8345361E-001, 3.3935419E-001
 3.8498737E-001, 2.1163991E-002, 2.8948454E-001, 3.3935419E-001
