m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.5189436E+000, 0.0000000E+000, 1.7855321E+000
 5.9321271E-002, 2.5189436E+000, 6.0309278E-003, 1.7855321E+000
 6.6249925E-002, 1.8554611E+000, 1.2061856E-002, 1.9925110E+000
 7.3178673E-002, 1.4115196E+000, 1.8092784E-002, 1.9925110E+000
 8.0107492E-002, 1.4115196E+000, 2.4123711E-002, 2.0532456E+000
 8.7036363E-002, 8.8057043E-001, 3.0154639E-002, 2.0704610E+000
 9.3965276E-002, 7.1385665E-001, 3.6185567E-002, 2.0704610E+000
 1.0089422E-001, 7.1385665E-001, 4.2216495E-002, 2.0652251E+000
 1.0782319E-001, 5.8676626E-001, 4.8247423E-002, 2.0652251E+000
 1.1475219E-001, 4.8815727E-001, 5.4278351E-002, 2.0346393E+000
 1.2168120E-001, 4.8815727E-001, 6.0309278E-002, 1.9784240E+000
 1.2861022E-001, 3.6886856E-001, 6.6340206E-002, 1.9784240E+000
 1.3553926E-001, 3.1467642E-001, 7.2371134E-002, 1.8997560E+000
 1.4246831E-001, 3.1467642E-001, 7.8402062E-002, 1.8997560E+000
 1.4939737E-001, 2.7038788E-001, 8.4432990E-002, 1.8045757E+000
 1.5632644E-001, 2.3388616E-001, 9.0463918E-002, 1.6985613E+000
 1.6325552E-001, 2.3388616E-001, 9.6494845E-002, 1.6985613E+000
 1.7018460E-001, 1.9040711E-001, 1.0252577E-001, 1.5873899E+000
 1.7711368E-001, 1.6700129E-001, 1.0855670E-001, 1.5873899E+000
 1.8404278E-001, 1.6700129E-001, 1.1458763E-001, 1.4750080E+000
 1.9097187E-001, 1.4714788E-001, 1.2061856E-001, 1.3645850E+000
 1.9790097E-001, 1.3021921E-001, 1.2664948E-001, 1.3645850E+000
 2.0483007E-001, 1.3021921E-001, 1.3268041E-001, 1.2582885E+000
 2.1175918E-001, 1.1087140E-001, 1.3871134E-001, 1.2582885E+000
 2.1868829E-001, 9.9120163E-002, 1.4474227E-001, 1.1572526E+000
 2.2561740E-001, 9.9120163E-002, 1.5077320E-001, 1.0622750E+000
 2.3254652E-001, 8.8897357E-002, 1.5680412E-001, 1.0622750E+000
 2.3947563E-001, 7.9970873E-002, 1.6283505E-001, 9.7379362E-001
 2.4640475E-001, 7.9970873E-002, 1.6886598E-001, 9.7379362E-001
 2.5333387E-001, 7.0261143E-002, 1.7489691E-001, 8.9173236E-001
 2.6026299E-001, 6.3741514E-002, 1.8092784E-001, 8.1617887E-001
 2.6719212E-001, 6.3741514E-002, 1.8695876E-001, 8.1617887E-001
 2.7412124E-001, 5.7961770E-002, 1.9298969E-001, 7.4691806E-001
 2.8105037E-001, 5.2822562E-002, 1.9902062E-001, 7.4691806E-001
 2.8797949E-001, 5.2822562E-002, 2.0505155E-001, 6.8357057E-001
 2.9490862E-001, 4.7424272E-002, 2.1108247E-001, 6.2582483E-001
 3.0183775E-001, 4.3532526E-002, 2.1711340E-001, 6.2582483E-001
 3.0876688E-001, 4.3532526E-002, 2.2314433E-001, 5.7328139E-001
 3.1569601E-001, 4.0031112E-002, 2.2917526E-001, 5.7328139E-001
 3.2262515E-001, 3.6872692E-002, 2.3520619E-001, 5.2550424E-001
 3.2955428E-001, 3.6872692E-002, 2.4123711E-001, 4.8211316E-001
 3.3648341E-001, 3.3590553E-002, 2.4726804E-001, 4.8211316E-001
 3.4341255E-001, 3.1131063E-002, 2.5329897E-001, 4.4274841E-001
 3.5034168E-001, 2.8892211E-002, 2.5932990E-001, 4.4274841E-001
 3.5727082E-001, 2.8892211E-002, 2.6536082E-001, 4.0705404E-001
 3.6419995E-001, 2.6849463E-002, 2.7139175E-001, 3.7469143E-001
 3.7112909E-001, 2.4981437E-002, 2.7742268E-001, 3.7469143E-001
 3.7805823E-001, 2.4696191E-002, 2.8345361E-001, 3.4536079E-001
 3.8498737E-001, 2.3068992E-002, 2.8948454E-001, 3.4536079E-001
 3.9191650E-001, 2.1574115E-002, 2.9551546E-001, 3.1876299E-001
 3.9884564E-001, 2.1574115E-002, 3.0154639E-001, 2.9461853E-001
 4.0577478E-001, 2.0197906E-002, 3.0757732E-001, 2.9461853E-001
 4.1270392E-001, 1.8928312E-002, 3.1360825E-001, 2.7268975E-001
 4.1963306E-001, 1.8695136E-002, 3.1963918E-001, 2.7268975E-001
 4.2656220E-001, 1.7577974E-002, 3.2567010E-001, 2.5275183E-001
 4.3349134E-001, 1.6544419E-002, 3.3170103E-001, 2.3460589E-001
 4.4042049E-001, 1.6544419E-002, 3.3773196E-001, 2.3460589E-001
 4.4734963E-001, 1.5586375E-002, 3.4376289E-001, 2.1808007E-001
 4.5427877E-001, 1.4696610E-002, 3.4979381E-001, 2.1808007E-001
