m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 2.4712809E+000, 0.0000000E+000, 1.7851438E+000
 5.9321271E-002, 2.4712809E+000, 6.0309278E-003, 1.7851438E+000
 6.6249925E-002, 1.8009572E+000, 1.2061856E-002, 1.9621098E+000
 7.3178673E-002, 1.3597052E+000, 1.8092784E-002, 1.9621098E+000
 8.0107492E-002, 1.3597052E+000, 2.4123711E-002, 2.0206547E+000
 8.7036363E-002, 8.4657648E-001, 3.0154639E-002, 2.0266593E+000
 9.3965276E-002, 6.8416347E-001, 3.6185567E-002, 2.0266593E+000
 1.0089422E-001, 6.8416347E-001, 4.2216495E-002, 2.0162589E+000
 1.0782319E-001, 5.6075286E-001, 4.8247423E-002, 2.0162589E+000
 1.1475219E-001, 4.6530284E-001, 5.4278351E-002, 1.9855502E+000
 1.2168120E-001, 4.6530284E-001, 6.0309278E-002, 1.9309136E+000
 1.2861022E-001, 3.5158420E-001, 6.6340206E-002, 1.9309136E+000
 1.3553926E-001, 2.9948771E-001, 7.2371134E-002, 1.8548809E+000
 1.4246831E-001, 2.9948771E-001, 7.8402062E-002, 1.8548809E+000
 1.4939737E-001, 2.5700338E-001, 8.4432990E-002, 1.7625942E+000
 1.5632644E-001, 2.2206442E-001, 9.0463918E-002, 1.6594267E+000
 1.6325552E-001, 2.2206442E-001, 9.6494845E-002, 1.6594267E+000
 1.7018460E-001, 1.8145401E-001, 1.0252577E-001, 1.5506556E+000
 1.7711368E-001, 1.5908811E-001, 1.0855670E-001, 1.5506556E+000
 1.8404278E-001, 1.5908811E-001, 1.1458763E-001, 1.4406705E+000
 1.9097187E-001, 1.4014329E-001, 1.2061856E-001, 1.3327905E+000
 1.9790097E-001, 1.2400995E-001, 1.2664948E-001, 1.3327905E+000
 2.0483007E-001, 1.2400995E-001, 1.3268041E-001, 1.2291403E+000
 2.1175918E-001, 1.0600391E-001, 1.3871134E-001, 1.2291403E+000
 2.1868829E-001, 9.4791306E-002, 1.4474227E-001, 1.1309322E+000
 2.2561740E-001, 9.4791306E-002, 1.5077320E-001, 1.0387387E+000
 2.3254652E-001, 8.5043178E-002, 1.5680412E-001, 1.0387387E+000
 2.3947563E-001, 7.6535089E-002, 1.6283505E-001, 9.5272414E-001
 2.4640475E-001, 7.6535089E-002, 1.6886598E-001, 9.5272414E-001
 2.5333387E-001, 6.7410863E-002, 1.7489691E-001, 8.7299622E-001
 2.6026299E-001, 6.1182851E-002, 1.8092784E-001, 7.9948443E-001
 2.6719212E-001, 6.1182851E-002, 1.8695876E-001, 7.9948443E-001
 2.7412124E-001, 5.5662048E-002, 1.9298969E-001, 7.3201005E-001
 2.8105037E-001, 5.0752757E-002, 1.9902062E-001, 7.3201005E-001
 2.8797949E-001, 5.0752757E-002, 2.0505155E-001, 6.7027283E-001
 2.9490862E-001, 4.5585395E-002, 2.1108247E-001, 6.1396286E-001
 3.0183775E-001, 4.1860823E-002, 2.1711340E-001, 6.1396286E-001
 3.0876688E-001, 4.1860823E-002, 2.2314433E-001, 5.6274158E-001
 3.1569601E-001, 3.8509194E-002, 2.2917526E-001, 5.6274158E-001
 3.2262515E-001, 3.5485018E-002, 2.3520619E-001, 5.1620165E-001
 3.2955428E-001, 3.5485018E-002, 2.4123711E-001, 4.7392986E-001
 3.3648341E-001, 3.2275960E-002, 2.4726804E-001, 4.7392986E-001
 3.4341255E-001, 2.9919659E-002, 2.5329897E-001, 4.3555476E-001
 3.5034168E-001, 2.7774239E-002, 2.5932990E-001, 4.3555476E-001
 3.5727082E-001, 2.7774239E-002, 2.6536082E-001, 4.0072660E-001
 3.6419995E-001, 2.5816102E-002, 2.7139175E-001, 3.6910997E-001
 3.7112909E-001, 2.4024690E-002, 2.7742268E-001, 3.6910997E-001
 3.7805823E-001, 2.3672370E-002, 2.8345361E-001, 3.4040354E-001
