m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.1576971E+000,-1.9000000E-001, 3.1959037E-001
 5.7236304E-001, 8.3555106E-001,-1.3510204E-001, 4.5803046E-001
 6.3994892E-001, 6.3418777E-001,-8.0204082E-002, 6.7093917E-001
 7.0753483E-001, 5.5179265E-001,-2.5306122E-002, 1.0151659E+000
 7.7512076E-001, 4.3809644E-001, 2.9591837E-002, 2.2840224E+000
 8.4270669E-001, 3.1683082E-001, 8.4489796E-002, 2.6584793E+000
 9.1029264E-001, 2.6244429E-001, 1.3938776E-001, 2.8791040E+000
 9.7787859E-001, 2.3689232E-001, 1.9428571E-001, 3.0047793E+000
 1.0454645E+000, 1.9979699E-001, 2.4918367E-001, 3.0711902E+000
 1.1130505E+000, 1.7006270E-001, 3.0408163E-001, 3.0580089E+000
 1.1806365E+000, 1.4594029E-001, 3.5897959E-001, 2.9897953E+000
 1.2482224E+000, 1.3415394E-001, 4.1387755E-001, 2.8927672E+000
 1.3158084E+000, 1.1646179E-001, 4.6877551E-001, 2.7769551E+000
 1.3833944E+000, 9.4337827E-002, 5.2367347E-001, 2.6497770E+000
 1.4509804E+000, 8.3134325E-002, 5.7857143E-001, 2.5158009E+000
 1.5185664E+000, 7.7408482E-002, 6.3346939E-001, 2.3784408E+000
 1.5861523E+000, 6.8742957E-002, 6.8836735E-001, 2.2408939E+000
 1.6537383E+000, 6.1302349E-002, 7.4326531E-001, 2.1055059E+000
 1.7213243E+000, 5.4878691E-002, 7.9816327E-001, 1.9737858E+000
 1.7889103E+000, 5.1535023E-002, 8.5306122E-001, 1.7256890E+000
NaN,NaN, 9.0795918E-001, 1.6107287E+000
NaN,NaN, 9.6285714E-001, 1.5022109E+000
NaN,NaN, 1.0177551E+000, 1.4000967E+000
NaN,NaN, 1.0726531E+000, 1.3042254E+000
NaN,NaN, 1.1275510E+000, 1.2144749E+000
NaN,NaN, 1.1824490E+000, 1.1307940E+000
NaN,NaN, 1.2373469E+000, 1.0528965E+000
NaN,NaN, 1.2922449E+000, 9.8047550E-001
NaN,NaN, 1.3471429E+000, 9.1333477E-001
NaN,NaN, 1.4020408E+000, 7.9387592E-001
NaN,NaN, 1.4569388E+000, 7.4082406E-001
NaN,NaN, 1.5118367E+000, 6.9174284E-001
NaN,NaN, 1.5667347E+000, 6.4630543E-001
NaN,NaN, 1.6216327E+000, 6.0421171E-001
NaN,NaN, 1.6765306E+000, 5.6522464E-001
NaN,NaN, 1.7314286E+000, 5.2912429E-001
NaN,NaN, 1.7863265E+000, 4.9568479E-001
NaN,NaN, 1.8412245E+000, 4.6469556E-001
NaN,NaN, 1.8961224E+000, 4.3596072E-001
NaN,NaN, 1.9510204E+000, 3.8458814E-001
NaN,NaN, 2.0059184E+000, 3.6163401E-001
NaN,NaN, 2.0608163E+000, 3.4029348E-001
NaN,NaN, 2.1157143E+000, 3.2043345E-001
NaN,NaN, 2.1706122E+000, 3.0192847E-001
NaN,NaN, 2.2255102E+000, 2.8466431E-001
NaN,NaN, 2.2804082E+000, 2.6855344E-001
NaN,NaN, 2.3353061E+000, 2.5349948E-001
NaN,NaN, 2.3902041E+000, 2.3940664E-001
NaN,NaN, 2.4451020E+000, 2.2620807E-001
NaN,NaN, 2.5000000E+000, 2.0222111E-001
