m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.1615937E+000,-1.9000000E-001, 3.2615400E-001
 5.7236304E-001, 8.5337774E-001,-1.3510204E-001, 4.7060779E-001
 6.3994892E-001, 6.5326621E-001,-8.0204082E-002, 6.9405015E-001
 7.0753483E-001, 5.6944001E-001,-2.5306122E-002, 1.0572154E+000
 7.7512076E-001, 4.5394513E-001, 2.9591837E-002, 2.3521706E+000
 8.4270669E-001, 3.2938027E-001, 8.4489796E-002, 2.7412371E+000
 9.1029264E-001, 2.7357522E-001, 1.3938776E-001, 2.9691844E+000
 9.7787859E-001, 2.4689745E-001, 1.9428571E-001, 3.0929302E+000
 1.0454645E+000, 2.0874197E-001, 2.4918367E-001, 3.1533493E+000
 1.1130505E+000, 1.7805386E-001, 3.0408163E-001, 3.1268957E+000
 1.1806365E+000, 1.5305816E-001, 3.5897959E-001, 3.0541030E+000
 1.2482224E+000, 1.4066955E-001, 4.1387755E-001, 2.9537073E+000
 1.3158084E+000, 1.2227434E-001, 4.6877551E-001, 2.8342806E+000
 1.3833944E+000, 9.9116327E-002, 5.2367347E-001, 2.7025599E+000
 1.4509804E+000, 8.7378897E-002, 5.7857143E-001, 2.5639924E+000
 1.5185664E+000, 8.1355805E-002, 6.3346939E-001, 2.4225365E+000
 1.5861523E+000, 7.2245457E-002, 6.8836735E-001, 2.2812964E+000
 1.6537383E+000, 6.4395558E-002, 7.4326531E-001, 2.1424277E+000
 1.7213243E+000, 5.7598537E-002, 7.9816327E-001, 2.0078221E+000
 1.7889103E+000, 5.4085686E-002, 8.5306122E-001, 1.7557170E+000
NaN,NaN, 9.0795918E-001, 1.6393236E+000
NaN,NaN, 9.6285714E-001, 1.5297739E+000
NaN,NaN, 1.0177551E+000, 1.4268808E+000
NaN,NaN, 1.0726531E+000, 1.3304018E+000
NaN,NaN, 1.1275510E+000, 1.2401374E+000
NaN,NaN, 1.1824490E+000, 1.1559427E+000
NaN,NaN, 1.2373469E+000, 1.0774962E+000
NaN,NaN, 1.2922449E+000, 1.0045394E+000
NaN,NaN, 1.3471429E+000, 9.3672800E-001
NaN,NaN, 1.4020408E+000, 8.1531502E-001
NaN,NaN, 1.4569388E+000, 7.6123594E-001
NaN,NaN, 1.5118367E+000, 7.1120887E-001
NaN,NaN, 1.5667347E+000, 6.6489027E-001
NaN,NaN, 1.6216327E+000, 6.2195907E-001
NaN,NaN, 1.6765306E+000, 5.8215432E-001
NaN,NaN, 1.7314286E+000, 5.4527638E-001
NaN,NaN, 1.7863265E+000, 5.1110313E-001
NaN,NaN, 1.8412245E+000, 4.7940643E-001
NaN,NaN, 1.8961224E+000, 4.4999376E-001
NaN,NaN, 1.9510204E+000, 3.9730351E-001
NaN,NaN, 2.0059184E+000, 3.7367286E-001
NaN,NaN, 2.0608163E+000, 3.5165458E-001
NaN,NaN, 2.1157143E+000, 3.3112169E-001
NaN,NaN, 2.1706122E+000, 3.1195561E-001
NaN,NaN, 2.2255102E+000, 2.9406384E-001
NaN,NaN, 2.2804082E+000, 2.7735763E-001
NaN,NaN, 2.3353061E+000, 2.6173016E-001
NaN,NaN, 2.3902041E+000, 2.4709743E-001
NaN,NaN, 2.4451020E+000, 2.3337744E-001
NaN,NaN, 2.5000000E+000, 2.0838053E-001
