m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.1715091E+000,-1.9000000E-001, 3.3016983E-001
 5.7236304E-001, 8.6233484E-001,-1.3510204E-001, 4.7623979E-001
 6.3994892E-001, 6.6121892E-001,-8.0204082E-002, 7.0191938E-001
 7.0753483E-001, 5.7665681E-001,-2.5306122E-002, 1.0678761E+000
 7.7512076E-001, 4.6031656E-001, 2.9591837E-002, 2.3653280E+000
 8.4270669E-001, 3.3447686E-001, 8.4489796E-002, 2.7541685E+000
 9.1029264E-001, 2.7790526E-001, 1.3938776E-001, 2.9815678E+000
 9.7787859E-001, 2.5094832E-001, 1.9428571E-001, 3.1059156E+000
 1.0454645E+000, 2.1213092E-001, 2.4918367E-001, 3.1684190E+000
 1.1130505E+000, 1.8083198E-001, 3.0408163E-001, 3.1445827E+000
 1.1806365E+000, 1.5529911E-001, 3.5897959E-001, 3.0708631E+000
 1.2482224E+000, 1.4280135E-001, 4.1387755E-001, 2.9687969E+000
 1.3158084E+000, 1.2397843E-001, 4.6877551E-001, 2.8479523E+000
 1.3833944E+000, 1.0040657E-001, 5.2367347E-001, 2.7153577E+000
 1.4509804E+000, 8.8396435E-002, 5.7857143E-001, 2.5762426E+000
 1.5185664E+000, 8.2328971E-002, 6.3346939E-001, 2.4345238E+000
 1.5861523E+000, 7.3011035E-002, 6.8836735E-001, 2.2931728E+000
 1.6537383E+000, 6.4999937E-002, 7.4326531E-001, 2.1544248E+000
 1.7213243E+000, 5.8080931E-002, 7.9816327E-001, 2.0199930E+000
 1.7889103E+000, 5.4542925E-002, 8.5306122E-001, 1.7680221E+000
NaN,NaN, 9.0795918E-001, 1.6512270E+000
NaN,NaN, 9.6285714E-001, 1.5409241E+000
NaN,NaN, 1.0177551E+000, 1.4372693E+000
NaN,NaN, 1.0726531E+000, 1.3400635E+000
NaN,NaN, 1.1275510E+000, 1.2490792E+000
NaN,NaN, 1.1824490E+000, 1.1641496E+000
NaN,NaN, 1.2373469E+000, 1.0850413E+000
NaN,NaN, 1.2922449E+000, 1.0114519E+000
NaN,NaN, 1.3471429E+000, 9.4313881E-001
NaN,NaN, 1.4020408E+000, 8.2087292E-001
NaN,NaN, 1.4569388E+000, 7.6637858E-001
NaN,NaN, 1.5118367E+000, 7.1589524E-001
NaN,NaN, 1.5667347E+000, 6.6910613E-001
NaN,NaN, 1.6216327E+000, 6.2577574E-001
NaN,NaN, 1.6765306E+000, 5.8562467E-001
NaN,NaN, 1.7314286E+000, 5.4841820E-001
NaN,NaN, 1.7863265E+000, 5.1395390E-001
NaN,NaN, 1.8412245E+000, 4.8201276E-001
NaN,NaN, 1.8961224E+000, 4.5239099E-001
NaN,NaN, 1.9510204E+000, 3.9935214E-001
NaN,NaN, 2.0059184E+000, 3.7558270E-001
NaN,NaN, 2.0608163E+000, 3.5343147E-001
NaN,NaN, 2.1157143E+000, 3.3278289E-001
NaN,NaN, 2.1706122E+000, 3.1353631E-001
NaN,NaN, 2.2255102E+000, 2.9558470E-001
NaN,NaN, 2.2804082E+000, 2.7882021E-001
NaN,NaN, 2.3353061E+000, 2.6314926E-001
NaN,NaN, 2.3902041E+000, 2.4848442E-001
NaN,NaN, 2.4451020E+000, 2.3473364E-001
NaN,NaN, 2.5000000E+000, 2.0964690E-001
