m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.1367264E+000,-1.9000000E-001, 3.0808515E-001
 5.7236304E-001, 8.1254884E-001,-1.3510204E-001, 4.4589346E-001
 6.3994892E-001, 6.1345028E-001,-8.0204082E-002, 6.5973949E-001
 7.0753483E-001, 5.3290243E-001,-2.5306122E-002, 1.0083116E+000
 7.7512076E-001, 4.2175341E-001, 2.9591837E-002, 2.2912947E+000
 8.4270669E-001, 3.0407068E-001, 8.4489796E-002, 2.6575887E+000
 9.1029264E-001, 2.5136973E-001, 1.3938776E-001, 2.8710186E+000
 9.7787859E-001, 2.2680195E-001, 1.9428571E-001, 2.9893639E+000
 1.0454645E+000, 1.9094227E-001, 2.4918367E-001, 3.0482252E+000
 1.1130505E+000, 1.6225926E-001, 3.0408163E-001, 3.0239833E+000
 1.1806365E+000, 1.3904563E-001, 3.5897959E-001, 2.9524490E+000
 1.2482224E+000, 1.2776588E-001, 4.1387755E-001, 2.8530513E+000
 1.3158084E+000, 1.1078354E-001, 4.6877551E-001, 2.7348635E+000
 1.3833944E+000, 8.9620544E-002, 5.2367347E-001, 2.6056486E+000
 1.4509804E+000, 7.8933644E-002, 5.7857143E-001, 2.4704245E+000
 1.5185664E+000, 7.3464710E-002, 6.3346939E-001, 2.3325549E+000
 1.5861523E+000, 6.5226057E-002, 6.8836735E-001, 2.1951828E+000
 1.6537383E+000, 5.8171423E-002, 7.4326531E-001, 2.0606853E+000
 1.7213243E+000, 5.2093582E-002, 7.9816327E-001, 1.9306638E+000
 1.7889103E+000, 4.8896136E-002, 8.5306122E-001, 1.6865793E+000
NaN,NaN, 9.0795918E-001, 1.5735489E+000
NaN,NaN, 9.6285714E-001, 1.4669266E+000
NaN,NaN, 1.0177551E+000, 1.3669186E+000
NaN,NaN, 1.0726531E+000, 1.2732153E+000
NaN,NaN, 1.1275510E+000, 1.1857220E+000
NaN,NaN, 1.1824490E+000, 1.1041972E+000
NaN,NaN, 1.2373469E+000, 1.0284107E+000
NaN,NaN, 1.2922449E+000, 9.5816645E-001
NaN,NaN, 1.3471429E+000, 8.9308944E-001
NaN,NaN, 1.4020408E+000, 7.7691071E-001
NaN,NaN, 1.4569388E+000, 7.2527202E-001
NaN,NaN, 1.5118367E+000, 6.7752332E-001
NaN,NaN, 1.5667347E+000, 6.3333241E-001
NaN,NaN, 1.6216327E+000, 5.9242784E-001
NaN,NaN, 1.6765306E+000, 5.5455906E-001
NaN,NaN, 1.7314286E+000, 5.1950508E-001
NaN,NaN, 1.7863265E+000, 4.8704153E-001
NaN,NaN, 1.8412245E+000, 4.5695781E-001
NaN,NaN, 1.8961224E+000, 4.2907641E-001
NaN,NaN, 1.9510204E+000, 3.7919929E-001
NaN,NaN, 2.0059184E+000, 3.5688117E-001
NaN,NaN, 2.0608163E+000, 3.3611965E-001
NaN,NaN, 2.1157143E+000, 3.1677877E-001
NaN,NaN, 2.1706122E+000, 2.9873452E-001
NaN,NaN, 2.2255102E+000, 2.8188949E-001
NaN,NaN, 2.2804082E+000, 2.6616715E-001
NaN,NaN, 2.3353061E+000, 2.5147808E-001
NaN,NaN, 2.3902041E+000, 2.3773075E-001
NaN,NaN, 2.4451020E+000, 2.2483469E-001
NaN,NaN, 2.5000000E+000, 2.0132832E-001
