m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.1724261E+000,-1.9000000E-001, 3.2701566E-001
 5.7236304E-001, 8.5925757E-001,-1.3510204E-001, 4.7301229E-001
 6.3994892E-001, 6.5656885E-001,-8.0204082E-002, 6.9974492E-001
 7.0753483E-001, 5.7205708E-001,-2.5306122E-002, 1.0696445E+000
 7.7512076E-001, 4.5530784E-001, 2.9591837E-002, 2.3830772E+000
 8.4270669E-001, 3.2975035E-001, 8.4489796E-002, 2.7700688E+000
 9.1029264E-001, 2.7346776E-001, 1.3938776E-001, 2.9947907E+000
 9.7787859E-001, 2.4672791E-001, 1.9428571E-001, 3.1151430E+000
 1.0454645E+000, 2.0830110E-001, 2.4918367E-001, 3.1739267E+000
 1.1130505E+000, 1.7747663E-001, 3.0408163E-001, 3.1444443E+000
 1.1806365E+000, 1.5245122E-001, 3.5897959E-001, 3.0687017E+000
 1.2482224E+000, 1.4006262E-001, 4.1387755E-001, 2.9649493E+000
 1.3158084E+000, 1.2170959E-001, 4.6877551E-001, 2.8426602E+000
 1.3833944E+000, 9.8635866E-002, 5.2367347E-001, 2.7090852E+000
 1.4509804E+000, 8.6992260E-002, 5.7857143E-001, 2.5694054E+000
 1.5185664E+000, 8.0970958E-002, 6.3346939E-001, 2.4275958E+000
 1.5861523E+000, 7.1951439E-002, 6.8836735E-001, 2.2863585E+000
 1.6537383E+000, 6.4187206E-002, 7.4326531E-001, 2.1477640E+000
 1.7213243E+000, 5.7465913E-002, 7.9816327E-001, 2.0133989E+000
 1.7889103E+000, 5.3946653E-002, 8.5306122E-001, 1.7603080E+000
NaN,NaN, 9.0795918E-001, 1.6432854E+000
NaN,NaN, 9.6285714E-001, 1.5329323E+000
NaN,NaN, 1.0177551E+000, 1.4292487E+000
NaN,NaN, 1.0726531E+000, 1.3321990E+000
NaN,NaN, 1.1275510E+000, 1.2417238E+000
NaN,NaN, 1.1824490E+000, 1.1575099E+000
NaN,NaN, 1.2373469E+000, 1.0791932E+000
NaN,NaN, 1.2922449E+000, 1.0062967E+000
NaN,NaN, 1.3471429E+000, 9.3850012E-001
NaN,NaN, 1.4020408E+000, 8.1700013E-001
NaN,NaN, 1.4569388E+000, 7.6276067E-001
NaN,NaN, 1.5118367E+000, 7.1243867E-001
NaN,NaN, 1.5667347E+000, 6.6579318E-001
NaN,NaN, 1.6216327E+000, 6.2259620E-001
NaN,NaN, 1.6765306E+000, 5.8262460E-001
NaN,NaN, 1.7314286E+000, 5.4563422E-001
NaN,NaN, 1.7863265E+000, 5.1139537E-001
NaN,NaN, 1.8412245E+000, 4.7969175E-001
NaN,NaN, 1.8961224E+000, 4.5032190E-001
NaN,NaN, 1.9510204E+000, 3.9780491E-001
NaN,NaN, 2.0059184E+000, 3.7427892E-001
NaN,NaN, 2.0608163E+000, 3.5237193E-001
NaN,NaN, 2.1157143E+000, 3.3193348E-001
NaN,NaN, 2.1706122E+000, 3.1283798E-001
NaN,NaN, 2.2255102E+000, 2.9497709E-001
NaN,NaN, 2.2804082E+000, 2.7827455E-001
NaN,NaN, 2.3353061E+000, 2.6266598E-001
NaN,NaN, 2.3902041E+000, 2.4807373E-001
NaN,NaN, 2.4451020E+000, 2.3440750E-001
NaN,NaN, 2.5000000E+000, 2.0954076E-001
