m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.1413342E+000,-1.9000000E-001, 3.0982182E-001
 5.7236304E-001, 8.2111658E-001,-1.3510204E-001, 4.4608093E-001
 6.3994892E-001, 6.2218068E-001,-8.0204082E-002, 6.5715049E-001
 7.0753483E-001, 5.4021040E-001,-2.5306122E-002, 1.0006548E+000
 7.7512076E-001, 4.2865440E-001, 2.9591837E-002, 2.2637420E+000
 8.4270669E-001, 3.0956399E-001, 8.4489796E-002, 2.6347737E+000
 9.1029264E-001, 2.5665197E-001, 1.3938776E-001, 2.8506435E+000
 9.7787859E-001, 2.3133569E-001, 1.9428571E-001, 2.9727559E+000
 1.0454645E+000, 1.9535046E-001, 2.4918367E-001, 3.0366214E+000
 1.1130505E+000, 1.6646813E-001, 3.0408163E-001, 3.0213877E+000
 1.1806365E+000, 1.4298370E-001, 3.5897959E-001, 2.9530342E+000
 1.2482224E+000, 1.3132245E-001, 4.1387755E-001, 2.8562891E+000
 1.3158084E+000, 1.1408327E-001, 4.6877551E-001, 2.7401427E+000
 1.3833944E+000, 9.2383024E-002, 5.2367347E-001, 2.6119199E+000
 1.4509804E+000, 8.1408851E-002, 5.7857143E-001, 2.4767921E+000
 1.5185664E+000, 7.5763729E-002, 6.3346939E-001, 2.3387219E+000
 1.5861523E+000, 6.7254606E-002, 6.8836735E-001, 2.2010896E+000
 1.6537383E+000, 5.9923416E-002, 7.4326531E-001, 2.0663622E+000
 1.7213243E+000, 5.3575270E-002, 7.9816327E-001, 1.9359549E+000
 1.7889103E+000, 5.0290845E-002, 8.5306122E-001, 1.6912152E+000
NaN,NaN, 9.0795918E-001, 1.5779146E+000
NaN,NaN, 9.6285714E-001, 1.4710618E+000
NaN,NaN, 1.0177551E+000, 1.3708175E+000
NaN,NaN, 1.0726531E+000, 1.2770815E+000
NaN,NaN, 1.1275510E+000, 1.1894205E+000
NaN,NaN, 1.1824490E+000, 1.1076081E+000
NaN,NaN, 1.2373469E+000, 1.0315336E+000
NaN,NaN, 1.2922449E+000, 9.6096446E-001
NaN,NaN, 1.3471429E+000, 8.9561149E-001
NaN,NaN, 1.4020408E+000, 7.7912034E-001
NaN,NaN, 1.4569388E+000, 7.2730064E-001
NaN,NaN, 1.5118367E+000, 6.7940868E-001
NaN,NaN, 1.5667347E+000, 6.3513064E-001
NaN,NaN, 1.6216327E+000, 5.9412435E-001
NaN,NaN, 1.6765306E+000, 5.5609575E-001
NaN,NaN, 1.7314286E+000, 5.2085603E-001
NaN,NaN, 1.7863265E+000, 4.8818251E-001
NaN,NaN, 1.8412245E+000, 4.5784822E-001
NaN,NaN, 1.8961224E+000, 4.2968998E-001
NaN,NaN, 1.9510204E+000, 3.7931537E-001
NaN,NaN, 2.0059184E+000, 3.5676406E-001
NaN,NaN, 2.0608163E+000, 3.3577423E-001
NaN,NaN, 2.1157143E+000, 3.1623445E-001
NaN,NaN, 2.1706122E+000, 2.9804399E-001
NaN,NaN, 2.2255102E+000, 2.8108760E-001
NaN,NaN, 2.2804082E+000, 2.6524310E-001
NaN,NaN, 2.3353061E+000, 2.5041650E-001
NaN,NaN, 2.3902041E+000, 2.3653450E-001
NaN,NaN, 2.4451020E+000, 2.2351872E-001
NaN,NaN, 2.5000000E+000, 1.9980458E-001
