m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.1584885E+000,-1.9000000E-001, 3.2583015E-001
 5.7236304E-001, 8.5222768E-001,-1.3510204E-001, 4.7039584E-001
 6.3994892E-001, 6.5301395E-001,-8.0204082E-002, 6.9394173E-001
 7.0753483E-001, 5.6932134E-001,-2.5306122E-002, 1.0567352E+000
 7.7512076E-001, 4.5411408E-001, 2.9591837E-002, 2.3490209E+000
 8.4270669E-001, 3.2964183E-001, 8.4489796E-002, 2.7359993E+000
 9.1029264E-001, 2.7376796E-001, 1.3938776E-001, 2.9636818E+000
 9.7787859E-001, 2.4713431E-001, 1.9428571E-001, 3.0888933E+000
 1.0454645E+000, 2.0885823E-001, 2.4918367E-001, 3.1518142E+000
 1.1130505E+000, 1.7803418E-001, 3.0408163E-001, 3.1275634E+000
 1.1806365E+000, 1.5291308E-001, 3.5897959E-001, 3.0536626E+000
 1.2482224E+000, 1.4057342E-001, 4.1387755E-001, 2.9518954E+000
 1.3158084E+000, 1.2207602E-001, 4.6877551E-001, 2.8315372E+000
 1.3833944E+000, 9.8884433E-002, 5.2367347E-001, 2.6993176E+000
 1.4509804E+000, 8.7092691E-002, 5.7857143E-001, 2.5608609E+000
 1.5185664E+000, 8.1106432E-002, 6.3346939E-001, 2.4197044E+000
 1.5861523E+000, 7.1959378E-002, 6.8836735E-001, 2.2788316E+000
 1.6537383E+000, 6.4090104E-002, 7.4326531E-001, 2.1409213E+000
 1.7213243E+000, 5.7288030E-002, 7.9816327E-001, 2.0074224E+000
 1.7889103E+000, 5.3798401E-002, 8.5306122E-001, 1.7570930E+000
NaN,NaN, 9.0795918E-001, 1.6410931E+000
NaN,NaN, 9.6285714E-001, 1.5315114E+000
NaN,NaN, 1.0177551E+000, 1.4283276E+000
NaN,NaN, 1.0726531E+000, 1.3315760E+000
NaN,NaN, 1.1275510E+000, 1.2411470E+000
NaN,NaN, 1.1824490E+000, 1.1567305E+000
NaN,NaN, 1.2373469E+000, 1.0780664E+000
NaN,NaN, 1.2922449E+000, 1.0049113E+000
NaN,NaN, 1.3471429E+000, 9.3703319E-001
NaN,NaN, 1.4020408E+000, 8.1559895E-001
NaN,NaN, 1.4569388E+000, 7.6137057E-001
NaN,NaN, 1.5118367E+000, 7.1112427E-001
NaN,NaN, 1.5667347E+000, 6.6459841E-001
NaN,NaN, 1.6216327E+000, 6.2149507E-001
NaN,NaN, 1.6765306E+000, 5.8156240E-001
NaN,NaN, 1.7314286E+000, 5.4454293E-001
NaN,NaN, 1.7863265E+000, 5.1020938E-001
NaN,NaN, 1.8412245E+000, 4.7836329E-001
NaN,NaN, 1.8961224E+000, 4.4881012E-001
NaN,NaN, 1.9510204E+000, 3.9583756E-001
NaN,NaN, 2.0059184E+000, 3.7212016E-001
NaN,NaN, 2.0608163E+000, 3.5006614E-001
NaN,NaN, 2.1157143E+000, 3.2956195E-001
NaN,NaN, 2.1706122E+000, 3.1048410E-001
NaN,NaN, 2.2255102E+000, 2.9269822E-001
NaN,NaN, 2.2804082E+000, 2.7609340E-001
NaN,NaN, 2.3353061E+000, 2.6057967E-001
NaN,NaN, 2.3902041E+000, 2.4605695E-001
NaN,NaN, 2.4451020E+000, 2.3245124E-001
NaN,NaN, 2.5000000E+000, 2.0768946E-001
