m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.0303850E+000,-1.9000000E-001, 2.9059165E-001
 5.7236304E-001, 7.5881078E-001,-1.3510204E-001, 4.1702212E-001
 6.3994892E-001, 5.8237757E-001,-8.0204082E-002, 6.1252743E-001
 7.0753483E-001, 5.0867433E-001,-2.5306122E-002, 9.3069481E-001
 7.7512076E-001, 4.0636779E-001, 2.9591837E-002, 2.1316976E+000
 8.4270669E-001, 2.9596414E-001, 8.4489796E-002, 2.5145211E+000
 9.1029264E-001, 2.4623342E-001, 1.3938776E-001, 2.7417884E+000
 9.7787859E-001, 2.2261438E-001, 1.9428571E-001, 2.8720162E+000
 1.0454645E+000, 1.8850308E-001, 2.4918367E-001, 2.9419059E+000
 1.1130505E+000, 1.6105403E-001, 3.0408163E-001, 2.9324522E+000
 1.1806365E+000, 1.3869096E-001, 3.5897959E-001, 2.8675223E+000
 1.2482224E+000, 1.2764376E-001, 4.1387755E-001, 2.7759116E+000
 1.3158084E+000, 1.1114936E-001, 4.6877551E-001, 2.6666788E+000
 1.3833944E+000, 9.0372809E-002, 5.2367347E-001, 2.5463356E+000
 1.4509804E+000, 7.9814666E-002, 5.7857143E-001, 2.4197249E+000
 1.5185664E+000, 7.4392170E-002, 6.3346939E-001, 2.2905524E+000
 1.5861523E+000, 6.6173996E-002, 6.8836735E-001, 2.1613788E+000
 1.6537383E+000, 5.9081953E-002, 7.4326531E-001, 2.0340449E+000
 1.7213243E+000, 5.2929959E-002, 7.9816327E-001, 1.9098453E+000
 1.7889103E+000, 4.9739992E-002, 8.5306122E-001, 1.6759597E+000
NaN,NaN, 9.0795918E-001, 1.5677262E+000
NaN,NaN, 9.6285714E-001, 1.4654348E+000
NaN,NaN, 1.0177551E+000, 1.3690209E+000
NaN,NaN, 1.0726531E+000, 1.2784836E+000
NaN,NaN, 1.1275510E+000, 1.1936125E+000
NaN,NaN, 1.1824490E+000, 1.1142821E+000
NaN,NaN, 1.2373469E+000, 1.0402028E+000
NaN,NaN, 1.2922449E+000, 9.7105649E-001
NaN,NaN, 1.3471429E+000, 9.0667898E-001
NaN,NaN, 1.4020408E+000, 7.9115649E-001
NaN,NaN, 1.4569388E+000, 7.3956619E-001
NaN,NaN, 1.5118367E+000, 6.9172778E-001
NaN,NaN, 1.5667347E+000, 6.4727046E-001
NaN,NaN, 1.6216327E+000, 6.0593888E-001
NaN,NaN, 1.6765306E+000, 5.6755128E-001
NaN,NaN, 1.7314286E+000, 5.3192031E-001
NaN,NaN, 1.7863265E+000, 4.9884722E-001
NaN,NaN, 1.8412245E+000, 4.6813203E-001
NaN,NaN, 1.8961224E+000, 4.3956015E-001
NaN,NaN, 1.9510204E+000, 3.8819240E-001
NaN,NaN, 2.0059184E+000, 3.6511942E-001
NaN,NaN, 2.0608163E+000, 3.4361622E-001
NaN,NaN, 2.1157143E+000, 3.2358462E-001
NaN,NaN, 2.1706122E+000, 3.0490042E-001
NaN,NaN, 2.2255102E+000, 2.8745161E-001
NaN,NaN, 2.2804082E+000, 2.7116367E-001
NaN,NaN, 2.3353061E+000, 2.5593736E-001
NaN,NaN, 2.3902041E+000, 2.4168608E-001
NaN,NaN, 2.4451020E+000, 2.2832788E-001
NaN,NaN, 2.5000000E+000, 2.0401291E-001
