m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.1787054E+000,-1.9000000E-001, 3.3580697E-001
 5.7236304E-001, 8.7184813E-001,-1.3510204E-001, 4.8248386E-001
 6.3994892E-001, 6.7031707E-001,-8.0204082E-002, 7.0763887E-001
 7.0753483E-001, 5.8536758E-001,-2.5306122E-002, 1.0701517E+000
 7.7512076E-001, 4.6761726E-001, 2.9591837E-002, 2.3522885E+000
 8.4270669E-001, 3.3996279E-001, 8.4489796E-002, 2.7449530E+000
 9.1029264E-001, 2.8230278E-001, 1.3938776E-001, 2.9765696E+000
 9.7787859E-001, 2.5499053E-001, 1.9428571E-001, 3.1062978E+000
 1.0454645E+000, 2.1536410E-001, 2.4918367E-001, 3.1733030E+000
 1.1130505E+000, 1.8344132E-001, 3.0408163E-001, 3.1540214E+000
 1.1806365E+000, 1.5743678E-001, 3.5897959E-001, 3.0813676E+000
 1.2482224E+000, 1.4473725E-001, 4.1387755E-001, 2.9802184E+000
 1.3158084E+000, 1.2558936E-001, 4.6877551E-001, 2.8598272E+000
 1.3833944E+000, 1.0164207E-001, 5.2367347E-001, 2.7275349E+000
 1.4509804E+000, 8.9479927E-002, 5.7857143E-001, 2.5890910E+000
 1.5185664E+000, 8.3301581E-002, 6.3346939E-001, 2.4483853E+000
 1.5861523E+000, 7.3891070E-002, 6.8836735E-001, 2.3079232E+000
 1.6537383E+000, 6.5818801E-002, 7.4326531E-001, 2.1699394E+000
 1.7213243E+000, 5.8859334E-002, 7.9816327E-001, 2.0358378E+000
 1.7889103E+000, 5.5249172E-002, 8.5306122E-001, 1.7829290E+000
NaN,NaN, 9.0795918E-001, 1.6652860E+000
NaN,NaN, 9.6285714E-001, 1.5541123E+000
NaN,NaN, 1.0177551E+000, 1.4493352E+000
NaN,NaN, 1.0726531E+000, 1.3508579E+000
NaN,NaN, 1.1275510E+000, 1.2587603E+000
NaN,NaN, 1.1824490E+000, 1.1729087E+000
NaN,NaN, 1.2373469E+000, 1.0929423E+000
NaN,NaN, 1.2922449E+000, 1.0186169E+000
NaN,NaN, 1.3471429E+000, 9.4970647E-001
NaN,NaN, 1.4020408E+000, 8.2656673E-001
NaN,NaN, 1.4569388E+000, 7.7165092E-001
NaN,NaN, 1.5118367E+000, 7.2076392E-001
NaN,NaN, 1.5667347E+000, 6.7360483E-001
NaN,NaN, 1.6216327E+000, 6.2988166E-001
NaN,NaN, 1.6765306E+000, 5.8931910E-001
NaN,NaN, 1.7314286E+000, 5.5167268E-001
NaN,NaN, 1.7863265E+000, 5.1672312E-001
NaN,NaN, 1.8412245E+000, 4.8428703E-001
NaN,NaN, 1.8961224E+000, 4.5417439E-001
NaN,NaN, 1.9510204E+000, 4.0023420E-001
NaN,NaN, 2.0059184E+000, 3.7611573E-001
NaN,NaN, 2.0608163E+000, 3.5370404E-001
NaN,NaN, 2.1157143E+000, 3.3285131E-001
NaN,NaN, 2.1706122E+000, 3.1342715E-001
NaN,NaN, 2.2255102E+000, 2.9530514E-001
NaN,NaN, 2.2804082E+000, 2.7839273E-001
NaN,NaN, 2.3353061E+000, 2.6259688E-001
NaN,NaN, 2.3902041E+000, 2.4782700E-001
NaN,NaN, 2.4451020E+000, 2.3399834E-001
NaN,NaN, 2.5000000E+000, 2.0887776E-001
