m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.1354947E+000,-1.9000000E-001, 3.0750320E-001
 5.7236304E-001, 8.1808175E-001,-1.3510204E-001, 4.4250035E-001
 6.3994892E-001, 6.2017701E-001,-8.0204082E-002, 6.5328518E-001
 7.0753483E-001, 5.3932303E-001,-2.5306122E-002, 1.0004860E+000
 7.7512076E-001, 4.2816163E-001, 2.9591837E-002, 2.2940333E+000
 8.4270669E-001, 3.0965094E-001, 8.4489796E-002, 2.6502977E+000
 9.1029264E-001, 2.5656698E-001, 1.3938776E-001, 2.8575387E+000
 9.7787859E-001, 2.3158993E-001, 1.9428571E-001, 2.9719436E+000
 1.0454645E+000, 1.9538757E-001, 2.4918367E-001, 3.0310156E+000
 1.1130505E+000, 1.6639582E-001, 3.0408163E-001, 3.0127858E+000
 1.1806365E+000, 1.4290038E-001, 3.5897959E-001, 2.9455264E+000
 1.2482224E+000, 1.3132339E-001, 4.1387755E-001, 2.8510663E+000
 1.3158084E+000, 1.1410298E-001, 4.6877551E-001, 2.7380150E+000
 1.3833944E+000, 9.2493748E-002, 5.2367347E-001, 2.6137207E+000
 1.4509804E+000, 8.1613757E-002, 5.7857143E-001, 2.4833177E+000
 1.5185664E+000, 7.5959545E-002, 6.3346939E-001, 2.3499537E+000
 1.5861523E+000, 6.7550685E-002, 6.8836735E-001, 2.2161312E+000
 1.6537383E+000, 6.0331592E-002, 7.4326531E-001, 2.0842644E+000
 1.7213243E+000, 5.4094933E-002, 7.9816327E-001, 1.9559295E+000
 1.7889103E+000, 5.0768217E-002, 8.5306122E-001, 1.7141579E+000
NaN,NaN, 9.0795918E-001, 1.6012343E+000
NaN,NaN, 9.6285714E-001, 1.4942683E+000
NaN,NaN, 1.0177551E+000, 1.3936659E+000
NaN,NaN, 1.0726531E+000, 1.2994553E+000
NaN,NaN, 1.1275510E+000, 1.2113693E+000
NaN,NaN, 1.1824490E+000, 1.1291861E+000
NaN,NaN, 1.2373469E+000, 1.0526868E+000
NaN,NaN, 1.2922449E+000, 9.8161389E-001
NaN,NaN, 1.3471429E+000, 9.1570543E-001
NaN,NaN, 1.4020408E+000, 7.9782952E-001
NaN,NaN, 1.4569388E+000, 7.4524239E-001
NaN,NaN, 1.5118367E+000, 6.9645689E-001
NaN,NaN, 1.5667347E+000, 6.5118041E-001
NaN,NaN, 1.6216327E+000, 6.0921302E-001
NaN,NaN, 1.6765306E+000, 5.7032077E-001
NaN,NaN, 1.7314286E+000, 5.3424255E-001
NaN,NaN, 1.7863265E+000, 5.0074699E-001
NaN,NaN, 1.8412245E+000, 4.6966449E-001
NaN,NaN, 1.8961224E+000, 4.4083227E-001
NaN,NaN, 1.9510204E+000, 3.8923367E-001
NaN,NaN, 2.0059184E+000, 3.6615666E-001
NaN,NaN, 2.0608163E+000, 3.4467536E-001
NaN,NaN, 2.1157143E+000, 3.2465770E-001
NaN,NaN, 2.1706122E+000, 3.0598247E-001
NaN,NaN, 2.2255102E+000, 2.8854014E-001
NaN,NaN, 2.2804082E+000, 2.7223076E-001
NaN,NaN, 2.3353061E+000, 2.5697299E-001
NaN,NaN, 2.3902041E+000, 2.4269472E-001
NaN,NaN, 2.4451020E+000, 2.2931830E-001
NaN,NaN, 2.5000000E+000, 2.0497334E-001
