m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.1330391E+000,-1.9000000E-001, 3.0785631E-001
 5.7236304E-001, 8.1653894E-001,-1.3510204E-001, 4.4274460E-001
 6.3994892E-001, 6.2001796E-001,-8.0204082E-002, 6.5287771E-001
 7.0753483E-001, 5.3942146E-001,-2.5306122E-002, 9.9783969E-001
 7.7512076E-001, 4.2936368E-001, 2.9591837E-002, 2.2785776E+000
 8.4270669E-001, 3.1179666E-001, 8.4489796E-002, 2.6417384E+000
 9.1029264E-001, 2.5922755E-001, 1.3938776E-001, 2.8523652E+000
 9.7787859E-001, 2.3422970E-001, 1.9428571E-001, 2.9695749E+000
 1.0454645E+000, 1.9821728E-001, 2.4918367E-001, 3.0307588E+000
 1.1130505E+000, 1.6914006E-001, 3.0408163E-001, 3.0146506E+000
 1.1806365E+000, 1.4535979E-001, 3.5897959E-001, 2.9476719E+000
 1.2482224E+000, 1.3379512E-001, 4.1387755E-001, 2.8534741E+000
 1.3158084E+000, 1.1618980E-001, 4.6877551E-001, 2.7403350E+000
 1.3833944E+000, 9.4154832E-002, 5.2367347E-001, 2.6150085E+000
 1.4509804E+000, 8.2816521E-002, 5.7857143E-001, 2.4829629E+000
 1.5185664E+000, 7.7187744E-002, 6.3346939E-001, 2.3481209E+000
 1.5861523E+000, 6.8347024E-002, 6.8836735E-001, 2.2133370E+000
 1.6537383E+000, 6.0731761E-002, 7.4326531E-001, 2.0808257E+000
 1.7213243E+000, 5.4151646E-002, 7.9816327E-001, 1.9522387E+000
 1.7889103E+000, 5.0864434E-002, 8.5306122E-001, 1.7108360E+000
NaN,NaN, 9.0795918E-001, 1.5986474E+000
NaN,NaN, 9.6285714E-001, 1.4926103E+000
NaN,NaN, 1.0177551E+000, 1.3930103E+000
NaN,NaN, 1.0726531E+000, 1.2994992E+000
NaN,NaN, 1.1275510E+000, 1.2118127E+000
NaN,NaN, 1.1824490E+000, 1.1298986E+000
NaN,NaN, 1.2373469E+000, 1.0534754E+000
NaN,NaN, 1.2922449E+000, 9.8226302E-001
NaN,NaN, 1.3471429E+000, 9.1594848E-001
NaN,NaN, 1.4020408E+000, 7.9710697E-001
NaN,NaN, 1.4569388E+000, 7.4398463E-001
NaN,NaN, 1.5118367E+000, 6.9473698E-001
NaN,NaN, 1.5667347E+000, 6.4911147E-001
NaN,NaN, 1.6216327E+000, 6.0684260E-001
NaN,NaN, 1.6765306E+000, 5.6764625E-001
NaN,NaN, 1.7314286E+000, 5.3129912E-001
NaN,NaN, 1.7863265E+000, 4.9762901E-001
NaN,NaN, 1.8412245E+000, 4.6643239E-001
NaN,NaN, 1.8961224E+000, 4.3750601E-001
NaN,NaN, 1.9510204E+000, 3.8580239E-001
NaN,NaN, 2.0059184E+000, 3.6269863E-001
NaN,NaN, 2.0608163E+000, 3.4122274E-001
NaN,NaN, 2.1157143E+000, 3.2124118E-001
NaN,NaN, 2.1706122E+000, 3.0264800E-001
NaN,NaN, 2.2255102E+000, 2.8532743E-001
NaN,NaN, 2.2804082E+000, 2.6916459E-001
NaN,NaN, 2.3353061E+000, 2.5405665E-001
NaN,NaN, 2.3902041E+000, 2.3992015E-001
NaN,NaN, 2.4451020E+000, 2.2666800E-001
NaN,NaN, 2.5000000E+000, 2.0251457E-001
