m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.0808490E+000,-1.9000000E-001, 2.7051082E-001
 5.7236304E-001, 7.5991342E-001,-1.3510204E-001, 3.9802742E-001
 6.3994892E-001, 5.6186362E-001,-8.0204082E-002, 6.0560424E-001
 7.0753483E-001, 4.8421064E-001,-2.5306122E-002, 9.6293676E-001
 7.7512076E-001, 3.7889915E-001, 2.9591837E-002, 2.3318765E+000
 8.4270669E-001, 2.7026159E-001, 8.4489796E-002, 2.6580845E+000
 9.1029264E-001, 2.2273100E-001, 1.3938776E-001, 2.8354845E+000
 9.7787859E-001, 2.0045024E-001, 1.9428571E-001, 2.9222621E+000
 1.0454645E+000, 1.6860979E-001, 2.4918367E-001, 2.9602277E+000
 1.1130505E+000, 1.4324570E-001, 3.0408163E-001, 2.9098550E+000
 1.1806365E+000, 1.2274587E-001, 3.5897959E-001, 2.8293492E+000
 1.2482224E+000, 1.1272828E-001, 4.1387755E-001, 2.7249740E+000
 1.3158084E+000, 9.7761505E-002, 4.6877551E-001, 2.6056585E+000
 1.3833944E+000, 7.9080077E-002, 5.2367347E-001, 2.4778270E+000
 1.4509804E+000, 6.9629119E-002, 5.7857143E-001, 2.3461810E+000
 1.5185664E+000, 6.4818382E-002, 6.3346939E-001, 2.2138013E+000
 1.5861523E+000, 5.7517513E-002, 6.8836735E-001, 2.0831107E+000
 1.6537383E+000, 5.1253678E-002, 7.4326531E-001, 1.9557088E+000
 1.7213243E+000, 4.5850450E-002, 7.9816327E-001, 1.8327566E+000
 1.7889103E+000, 4.3049422E-002, 8.5306122E-001, 1.6035218E+000
NaN,NaN, 9.0795918E-001, 1.4981862E+000
NaN,NaN, 9.6285714E-001, 1.3991355E+000
NaN,NaN, 1.0177551E+000, 1.3061263E+000
NaN,NaN, 1.0726531E+000, 1.2188837E+000
NaN,NaN, 1.1275510E+000, 1.1372932E+000
NaN,NaN, 1.1824490E+000, 1.0611531E+000
NaN,NaN, 1.2373469E+000, 9.9015563E-001
NaN,NaN, 1.2922449E+000, 9.2408307E-001
NaN,NaN, 1.3471429E+000, 8.6271119E-001
NaN,NaN, 1.4020408E+000, 7.5301306E-001
NaN,NaN, 1.4569388E+000, 7.0417541E-001
NaN,NaN, 1.5118367E+000, 6.5888999E-001
NaN,NaN, 1.5667347E+000, 6.1685845E-001
NaN,NaN, 1.6216327E+000, 5.7783980E-001
NaN,NaN, 1.6765306E+000, 5.4160980E-001
NaN,NaN, 1.7314286E+000, 5.0797729E-001
NaN,NaN, 1.7863265E+000, 4.7676617E-001
NaN,NaN, 1.8412245E+000, 4.4774145E-001
NaN,NaN, 1.8961224E+000, 4.2074185E-001
NaN,NaN, 1.9510204E+000, 3.7230715E-001
NaN,NaN, 2.0059184E+000, 3.5059183E-001
NaN,NaN, 2.0608163E+000, 3.3038086E-001
NaN,NaN, 2.1157143E+000, 3.1156334E-001
NaN,NaN, 2.1706122E+000, 2.9404064E-001
NaN,NaN, 2.2255102E+000, 2.7769226E-001
NaN,NaN, 2.2804082E+000, 2.6240974E-001
NaN,NaN, 2.3353061E+000, 2.4808828E-001
NaN,NaN, 2.3902041E+000, 2.3464972E-001
NaN,NaN, 2.4451020E+000, 2.2202141E-001
NaN,NaN, 2.5000000E+000, 1.9894514E-001
