m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.1960512E+000,-1.9000000E-001, 3.3514479E-001
 5.7236304E-001, 8.7746376E-001,-1.3510204E-001, 4.8486933E-001
 6.3994892E-001, 6.7099267E-001,-8.0204082E-002, 7.1729276E-001
 7.0753483E-001, 5.8517335E-001,-2.5306122E-002, 1.0967274E+000
 7.7512076E-001, 4.6562596E-001, 2.9591837E-002, 2.4317081E+000
 8.4270669E-001, 3.3698521E-001, 8.4489796E-002, 2.8170039E+000
 9.1029264E-001, 2.7887520E-001, 1.3938776E-001, 3.0393681E+000
 9.7787859E-001, 2.5168977E-001, 1.9428571E-001, 3.1586773E+000
 1.0454645E+000, 2.1194085E-001, 2.4918367E-001, 3.2167032E+000
 1.1130505E+000, 1.8012370E-001, 3.0408163E-001, 3.1828141E+000
 1.1806365E+000, 1.5438482E-001, 3.5897959E-001, 3.1046750E+000
 1.2482224E+000, 1.4179794E-001, 4.1387755E-001, 2.9999095E+000
 1.3158084E+000, 1.2298889E-001, 4.6877551E-001, 2.8772903E+000
 1.3833944E+000, 9.9500929E-002, 5.2367347E-001, 2.7434532E+000
 1.4509804E+000, 8.7718911E-002, 5.7857143E-001, 2.6033641E+000
 1.5185664E+000, 8.1597661E-002, 6.3346939E-001, 2.4602634E+000
 1.5861523E+000, 7.2541968E-002, 6.8836735E-001, 2.3172351E+000
 1.6537383E+000, 6.4798893E-002, 7.4326531E-001, 2.1770722E+000
 1.7213243E+000, 5.8131788E-002, 7.9816327E-001, 2.0411584E+000
 1.7889103E+000, 5.4546691E-002, 8.5306122E-001, 1.7851459E+000
NaN,NaN, 9.0795918E-001, 1.6662298E+000
NaN,NaN, 9.6285714E-001, 1.5540185E+000
NaN,NaN, 1.0177551E+000, 1.4484245E+000
NaN,NaN, 1.0726531E+000, 1.3493822E+000
NaN,NaN, 1.1275510E+000, 1.2567988E+000
NaN,NaN, 1.1824490E+000, 1.1705235E+000
NaN,NaN, 1.2373469E+000, 1.0902660E+000
NaN,NaN, 1.2922449E+000, 1.0156997E+000
NaN,NaN, 1.3471429E+000, 9.4654227E-001
NaN,NaN, 1.4020408E+000, 8.2325997E-001
NaN,NaN, 1.4569388E+000, 7.6840906E-001
NaN,NaN, 1.5118367E+000, 7.1766057E-001
NaN,NaN, 1.5667347E+000, 6.7070402E-001
NaN,NaN, 1.6216327E+000, 6.2722049E-001
NaN,NaN, 1.6765306E+000, 5.8693450E-001
NaN,NaN, 1.7314286E+000, 5.4960913E-001
NaN,NaN, 1.7863265E+000, 5.1504161E-001
NaN,NaN, 1.8412245E+000, 4.8302499E-001
NaN,NaN, 1.8961224E+000, 4.5333993E-001
NaN,NaN, 1.9510204E+000, 4.0015621E-001
NaN,NaN, 2.0059184E+000, 3.7629347E-001
NaN,NaN, 2.0608163E+000, 3.5406715E-001
NaN,NaN, 2.1157143E+000, 3.3335348E-001
NaN,NaN, 2.1706122E+000, 3.1402916E-001
NaN,NaN, 2.2255102E+000, 2.9599279E-001
NaN,NaN, 2.2804082E+000, 2.7915120E-001
NaN,NaN, 2.3353061E+000, 2.6341899E-001
NaN,NaN, 2.3902041E+000, 2.4871220E-001
NaN,NaN, 2.4451020E+000, 2.3493691E-001
NaN,NaN, 2.5000000E+000, 2.0987958E-001
