m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.0535086E+000,-1.9000000E-001, 2.7638992E-001
 5.7236304E-001, 7.5400812E-001,-1.3510204E-001, 4.0205261E-001
 6.3994892E-001, 5.6653141E-001,-8.0204082E-002, 6.0231284E-001
 7.0753483E-001, 4.9114303E-001,-2.5306122E-002, 9.3876362E-001
 7.7512076E-001, 3.8828087E-001, 2.9591837E-002, 2.2191467E+000
 8.4270669E-001, 2.8024873E-001, 8.4489796E-002, 2.5743255E+000
 9.1029264E-001, 2.3238470E-001, 1.3938776E-001, 2.7750609E+000
 9.7787859E-001, 2.0973182E-001, 1.9428571E-001, 2.8802174E+000
 1.0454645E+000, 1.7723339E-001, 2.4918367E-001, 2.9302893E+000
 1.1130505E+000, 1.5114075E-001, 3.0408163E-001, 2.8961177E+000
 1.1806365E+000, 1.2991290E-001, 3.5897959E-001, 2.8232247E+000
 1.2482224E+000, 1.1952683E-001, 4.1387755E-001, 2.7256447E+000
 1.3158084E+000, 1.0390653E-001, 4.6877551E-001, 2.6120964E+000
 1.3833944E+000, 8.4339229E-002, 5.2367347E-001, 2.4893228E+000
 1.4509804E+000, 7.4372366E-002, 5.7857143E-001, 2.3617098E+000
 1.5185664E+000, 6.9319154E-002, 6.3346939E-001, 2.2327454E+000
 1.5861523E+000, 6.1579261E-002, 6.8836735E-001, 2.1049587E+000
 1.6537383E+000, 5.4923247E-002, 7.4326531E-001, 1.9802383E+000
 1.7213243E+000, 4.9173042E-002, 7.9816327E-001, 1.8595163E+000
 1.7889103E+000, 4.6207916E-002, 8.5306122E-001, 1.6337696E+000
NaN,NaN, 9.0795918E-001, 1.5295155E+000
NaN,NaN, 9.6285714E-001, 1.4308551E+000
NaN,NaN, 1.0177551E+000, 1.3378836E+000
NaN,NaN, 1.0726531E+000, 1.2504161E+000
NaN,NaN, 1.1275510E+000, 1.1683075E+000
NaN,NaN, 1.1824490E+000, 1.0915939E+000
NaN,NaN, 1.2373469E+000, 1.0199490E+000
NaN,NaN, 1.2922449E+000, 9.5307579E-001
NaN,NaN, 1.3471429E+000, 8.9075878E-001
NaN,NaN, 1.4020408E+000, 7.7878833E-001
NaN,NaN, 1.4569388E+000, 7.2861293E-001
NaN,NaN, 1.5118367E+000, 6.8194994E-001
NaN,NaN, 1.5667347E+000, 6.3859214E-001
NaN,NaN, 1.6216327E+000, 5.9834903E-001
NaN,NaN, 1.6765306E+000, 5.6100453E-001
NaN,NaN, 1.7314286E+000, 5.2631625E-001
NaN,NaN, 1.7863265E+000, 4.9408992E-001
NaN,NaN, 1.8412245E+000, 4.6415498E-001
NaN,NaN, 1.8961224E+000, 4.3635593E-001
NaN,NaN, 1.9510204E+000, 3.8648231E-001
NaN,NaN, 2.0059184E+000, 3.6409643E-001
NaN,NaN, 2.0608163E+000, 3.4319470E-001
NaN,NaN, 2.1157143E+000, 3.2365923E-001
NaN,NaN, 2.1706122E+000, 3.0539813E-001
NaN,NaN, 2.2255102E+000, 2.8832597E-001
NaN,NaN, 2.2804082E+000, 2.7235194E-001
NaN,NaN, 2.3353061E+000, 2.5739693E-001
NaN,NaN, 2.3902041E+000, 2.4337326E-001
NaN,NaN, 2.4451020E+000, 2.3021091E-001
NaN,NaN, 2.5000000E+000, 2.0617590E-001
