m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.1594947E+000,-1.9000000E-001, 3.1450808E-001
 5.7236304E-001, 8.3402238E-001,-1.3510204E-001, 4.5202601E-001
 6.3994892E-001, 6.3160958E-001,-8.0204082E-002, 6.6455025E-001
 7.0753483E-001, 5.4840840E-001,-2.5306122E-002, 1.0095344E+000
 7.7512076E-001, 4.3517226E-001, 2.9591837E-002, 2.2801379E+000
 8.4270669E-001, 3.1429138E-001, 8.4489796E-002, 2.6479876E+000
 9.1029264E-001, 2.6037207E-001, 1.3938776E-001, 2.8637755E+000
 9.7787859E-001, 2.3479622E-001, 1.9428571E-001, 2.9851435E+000
 1.0454645E+000, 1.9803052E-001, 2.4918367E-001, 3.0483803E+000
 1.1130505E+000, 1.6850545E-001, 3.0408163E-001, 3.0307747E+000
 1.1806365E+000, 1.4450805E-001, 3.5897959E-001, 2.9610783E+000
 1.2482224E+000, 1.3275227E-001, 4.1387755E-001, 2.8634102E+000
 1.3158084E+000, 1.1513466E-001, 4.6877551E-001, 2.7468456E+000
 1.3833944E+000, 9.3095810E-002, 5.2367347E-001, 2.6184770E+000
 1.4509804E+000, 8.1925216E-002, 5.7857143E-001, 2.4841040E+000
 1.5185664E+000, 7.6238945E-002, 6.3346939E-001, 2.3472871E+000
 1.5861523E+000, 6.7602565E-002, 6.8836735E-001, 2.2107289E+000
 1.6537383E+000, 6.0195278E-002, 7.4326531E-001, 2.0767241E+000
 1.7213243E+000, 5.3810987E-002, 7.9816327E-001, 1.9465806E+000
 1.7889103E+000, 5.0497197E-002, 8.5306122E-001, 1.7018997E+000
NaN,NaN, 9.0795918E-001, 1.5888179E+000
NaN,NaN, 9.6285714E-001, 1.4820326E+000
NaN,NaN, 1.0177551E+000, 1.3816013E+000
NaN,NaN, 1.0726531E+000, 1.2875867E+000
NaN,NaN, 1.1275510E+000, 1.1996811E+000
NaN,NaN, 1.1824490E+000, 1.1176142E+000
NaN,NaN, 1.2373469E+000, 1.0412418E+000
NaN,NaN, 1.2922449E+000, 9.7029015E-001
NaN,NaN, 1.3471429E+000, 9.0443150E-001
NaN,NaN, 1.4020408E+000, 7.8671331E-001
NaN,NaN, 1.4569388E+000, 7.3424544E-001
NaN,NaN, 1.5118367E+000, 6.8563742E-001
NaN,NaN, 1.5667347E+000, 6.4065668E-001
NaN,NaN, 1.6216327E+000, 5.9902602E-001
NaN,NaN, 1.6765306E+000, 5.6046505E-001
NaN,NaN, 1.7314286E+000, 5.2476817E-001
NaN,NaN, 1.7863265E+000, 4.9173920E-001
NaN,NaN, 1.8412245E+000, 4.6115842E-001
NaN,NaN, 1.8961224E+000, 4.3280774E-001
NaN,NaN, 1.9510204E+000, 3.8206927E-001
NaN,NaN, 2.0059184E+000, 3.5935450E-001
NaN,NaN, 2.0608163E+000, 3.3819373E-001
NaN,NaN, 2.1157143E+000, 3.1845979E-001
NaN,NaN, 2.1706122E+000, 3.0004299E-001
NaN,NaN, 2.2255102E+000, 2.8284641E-001
NaN,NaN, 2.2804082E+000, 2.6678311E-001
NaN,NaN, 2.3353061E+000, 2.5176806E-001
NaN,NaN, 2.3902041E+000, 2.3772544E-001
NaN,NaN, 2.4451020E+000, 2.2457955E-001
NaN,NaN, 2.5000000E+000, 2.0070209E-001
