m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.0477718E-001, 1.1904190E+000,-1.9000000E-001, 3.3190364E-001
 5.7236304E-001, 8.7273052E-001,-1.3510204E-001, 4.7985609E-001
 6.3994892E-001, 6.6695025E-001,-8.0204082E-002, 7.0952099E-001
 7.0753483E-001, 5.8101057E-001,-2.5306122E-002, 1.0840936E+000
 7.7512076E-001, 4.6241308E-001, 2.9591837E-002, 2.4071350E+000
 8.4270669E-001, 3.3474193E-001, 8.4489796E-002, 2.7936927E+000
 9.1029264E-001, 2.7743400E-001, 1.3938776E-001, 3.0160927E+000
 9.7787859E-001, 2.5028881E-001, 1.9428571E-001, 3.1354231E+000
 1.0454645E+000, 2.1116147E-001, 2.4918367E-001, 3.1938273E+000
 1.1130505E+000, 1.7980832E-001, 3.0408163E-001, 3.1637660E+000
 1.1806365E+000, 1.5438948E-001, 3.5897959E-001, 3.0876011E+000
 1.2482224E+000, 1.4182434E-001, 4.1387755E-001, 2.9836434E+000
 1.3158084E+000, 1.2321072E-001, 4.6877551E-001, 2.8612562E+000
 1.3833944E+000, 9.9838805E-002, 5.2367347E-001, 2.7276751E+000
 1.4509804E+000, 8.8079173E-002, 5.7857143E-001, 2.5880117E+000
 1.5185664E+000, 8.1972950E-002, 6.3346939E-001, 2.4459712E+000
 1.5861523E+000, 7.2887130E-002, 6.8836735E-001, 2.3042548E+000
 1.6537383E+000, 6.5082519E-002, 7.4326531E-001, 2.1651888E+000
 1.7213243E+000, 5.8337452E-002, 7.9816327E-001, 2.0304038E+000
 1.7889103E+000, 5.4763345E-002, 8.5306122E-001, 1.7767425E+000
NaN,NaN, 9.0795918E-001, 1.6587314E+000
NaN,NaN, 9.6285714E-001, 1.5472343E+000
NaN,NaN, 1.0177551E+000, 1.4425501E+000
NaN,NaN, 1.0726531E+000, 1.3445092E+000
NaN,NaN, 1.1275510E+000, 1.2528810E+000
NaN,NaN, 1.1824490E+000, 1.1675303E+000
NaN,NaN, 1.2373469E+000, 1.0881806E+000
NaN,NaN, 1.2922449E+000, 1.0144456E+000
NaN,NaN, 1.3471429E+000, 9.4595675E-001
NaN,NaN, 1.4020408E+000, 8.2357802E-001
NaN,NaN, 1.4569388E+000, 7.6914559E-001
NaN,NaN, 1.5118367E+000, 7.1875844E-001
NaN,NaN, 1.5667347E+000, 6.7213043E-001
NaN,NaN, 1.6216327E+000, 6.2895811E-001
NaN,NaN, 1.6765306E+000, 5.8896550E-001
NaN,NaN, 1.7314286E+000, 5.5187598E-001
NaN,NaN, 1.7863265E+000, 5.1748351E-001
NaN,NaN, 1.8412245E+000, 4.8558905E-001
NaN,NaN, 1.8961224E+000, 4.5595944E-001
NaN,NaN, 1.9510204E+000, 4.0274302E-001
NaN,NaN, 2.0059184E+000, 3.7891909E-001
NaN,NaN, 2.0608163E+000, 3.5675571E-001
NaN,NaN, 2.1157143E+000, 3.3609544E-001
NaN,NaN, 2.1706122E+000, 3.1681431E-001
NaN,NaN, 2.2255102E+000, 2.9878975E-001
NaN,NaN, 2.2804082E+000, 2.8194037E-001
NaN,NaN, 2.3353061E+000, 2.6617292E-001
NaN,NaN, 2.3902041E+000, 2.5140124E-001
NaN,NaN, 2.4451020E+000, 2.3752713E-001
NaN,NaN, 2.5000000E+000, 2.1220461E-001
